prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""five"" - Deutsch: ""五""
English: ""heart"" - Deutsch: ""心""
English: ""part"" - Deutsch: ""部""
English: ""three"" - Deutsch: ""三""
English: ""cloud"" - Deutsch: """,[31784],云,"[29883, 23642, 9570, 9274, 17184, 1067, 274, 695, 15126]",cloud,cloud
"English: ""valley"" - Deutsch: ""谷""
English: ""tribe"" - Deutsch: ""族""
English: ""virtue"" - Deutsch: ""德""
English: ""eye"" - Deutsch: ""目""
English: ""bag"" - Deutsch: """,[31473],包,"[23156, 19548, 29890, 289, 9922, 2291]",bag,bag
"English: ""school"" - Deutsch: ""校""
English: ""version"" - Deutsch: ""版""
English: ""point"" - Deutsch: ""点""
English: ""thousand"" - Deutsch: ""千""
English: ""mouth"" - Deutsch: """,[30856],口,"[21026, 2730, 29442, 13394, 4346, 29885, 286]",mouth,mouth
"English: ""field"" - Deutsch: ""场""
English: ""north"" - Deutsch: ""北""
English: ""flower"" - Deutsch: ""花""
English: ""tower"" - Deutsch: ""塔""
English: ""soil"" - Deutsch: """,[31181],土,"[577, 22473, 578, 269, 29879]",soil,soil
"English: ""time"" - Deutsch: ""时""
English: ""door"" - Deutsch: ""门""
English: ""valley"" - Deutsch: ""谷""
English: ""street"" - Deutsch: ""街""
English: ""mountain"" - Deutsch: """,[30329],山,"[5766, 2730, 16476, 29442, 4346, 14378, 29885, 286]",mountain,mountain
"English: ""pair"" - Deutsch: ""双""
English: ""left"" - Deutsch: ""左""
English: ""summer"" - Deutsch: ""夏""
English: ""seven"" - Deutsch: ""七""
English: ""heart"" - Deutsch: """,[30869],心,"[540, 29882, 354, 8293, 298, 23057, 5192]",heart,heart
"English: ""strip"" - Deutsch: ""条""
English: ""one"" - Deutsch: ""一""
English: ""day"" - Deutsch: ""日""
English: ""child"" - Deutsch: ""子""
English: ""hand"" - Deutsch: """,[30880],手,"[29882, 1361, 447, 2350, 298, 5905, 5403, 3179]",hand,hand
"English: ""four"" - Deutsch: ""四""
English: ""wood"" - Deutsch: ""木""
English: ""red"" - Deutsch: ""红""
English: ""left"" - Deutsch: ""左""
English: ""day"" - Deutsch: """,[30325],日,"[3250, 270, 1388, 1146, 2462, 29881]",day,day
"English: ""source"" - Deutsch: ""源""
English: ""nine"" - Deutsch: ""九""
English: ""hand"" - Deutsch: ""手""
English: ""line"" - Deutsch: ""线""
English: ""star"" - Deutsch: """,[30900],星,"[5810, 303, 8508, 380, 269, 9523, 5173, 29879]",star,star
"English: ""law"" - Deutsch: ""法""
English: ""tribe"" - Deutsch: ""族""
English: ""mouth"" - Deutsch: ""口""
English: ""left"" - Deutsch: ""左""
English: ""spring"" - Deutsch: """,[31031],春,"[29879, 6709, 4278, 1028, 805, 15099, 269, 7689]",spring,spring
"English: ""seat"" - Deutsch: ""座""
English: ""south"" - Deutsch: ""南""
English: ""four"" - Deutsch: ""四""
English: ""gold"" - Deutsch: ""金""
English: ""moon"" - Deutsch: """,[30534],月,"[2730, 18786, 4346, 29885, 286]",moon,moon
"English: ""mouth"" - Deutsch: ""口""
English: ""thousand"" - Deutsch: ""千""
English: ""household"" - Deutsch: ""户""
English: ""summer"" - Deutsch: ""夏""
English: ""wood"" - Deutsch: """,[30710],木,"[281, 8879, 6115, 8112, 29893, 827]",wood,wood
"English: ""forest"" - Deutsch: ""林""
English: ""tie"" - Deutsch: ""结""
English: ""six"" - Deutsch: ""六""
English: ""ten"" - Deutsch: ""十""
English: ""village"" - Deutsch: """,[30402],村,"[325, 28765, 3516, 29894, 4213, 1403, 21031, 5720, 17191, 11928]",village,village
"English: ""head"" - Deutsch: ""头""
English: ""generation"" - Deutsch: ""代""
English: ""ocean"" - Deutsch: ""洋""
English: ""four"" - Deutsch: ""四""
English: ""forest"" - Deutsch: """,[30853],林,"[29888, 1454, 13569, 1181, 1079, 285, 363, 1701, 26839]",forest,forest
"English: ""defeat"" - Deutsch: ""败""
English: ""strip"" - Deutsch: ""条""
English: ""mouth"" - Deutsch: ""口""
English: ""south"" - Deutsch: ""南""
English: ""fruit"" - Deutsch: """,[30801],果,"[29888, 15774, 1424, 285, 1341]",fruit,fruit
