prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""delete"" - Deutsch: ""löschen""
English: ""moon"" - Deutsch: ""Mond""
English: ""mountain"" - Deutsch: ""Berg""
English: ""history"" - Deutsch: ""Geschichte""
English: ""book"" - Deutsch: ""","[29933, 10586, 5373, 22987, 350, 3727]",Buch,"[833, 3143, 1045, 289, 29890, 2909]",book,book
"English: ""song"" - Deutsch: ""Lied""
English: ""spring"" - Deutsch: ""Feder""
English: ""rise"" - Deutsch: ""Anstieg""
English: ""house"" - Deutsch: ""Haus""
English: ""cloud"" - Deutsch: ""","[399, 14962, 29956, 11902]",Wolke,"[1067, 274, 9274, 17184, 15126, 9570, 29883, 23642, 695]",cloud,cloud
"English: ""grid"" - Deutsch: ""Gitter""
English: ""sun"" - Deutsch: ""Sonne""
English: ""part"" - Deutsch: ""Teil""
English: ""judge"" - Deutsch: ""Richter""
English: ""bag"" - Deutsch: ""","[29911, 23793, 10523, 323]",Tasche,"[9922, 289, 2291, 23156, 29890, 19548]",bag,bag
"English: ""language"" - Deutsch: ""Sprache""
English: ""south"" - Deutsch: ""Süden""
English: ""street"" - Deutsch: ""Straße""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""mouth"" - Deutsch: ""","[8229, 29924, 13564, 341]",Mund,"[4346, 286, 29442, 13394, 29885, 2730, 21026]",mouth,mouth
"English: ""seven"" - Deutsch: ""sieben""
English: ""group"" - Deutsch: ""Gruppe""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""power"" - Deutsch: ""Macht""
English: ""soil"" - Deutsch: ""","[29933, 19929, 8431, 350, 1952]",Boden,"[578, 577, 22473, 29879, 269]",soil,soil
"English: ""child"" - Deutsch: ""Kind""
English: ""grid"" - Deutsch: ""Gitter""
English: ""history"" - Deutsch: ""Geschichte""
English: ""color"" - Deutsch: ""Farbe""
English: ""mountain"" - Deutsch: ""","[29933, 3629, 17104, 1522, 9827, 2292, 350]",Berg,"[4346, 5766, 286, 29442, 29885, 14378, 2730, 16476]",mountain,mountain
"English: ""north"" - Deutsch: ""Norden""
English: ""mouth"" - Deutsch: ""Mund""
English: ""seat"" - Deutsch: ""Sitz""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""cloth"" - Deutsch: ""","[29911, 23215, 323, 12603]",Tuch,"[1067, 274, 17184, 13950, 15126, 29883, 695]",cloth,cloth
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""two"" - Deutsch: ""zwei""
English: ""valley"" - Deutsch: ""Tal""
English: ""heart"" - Deutsch: ""","[18650, 2439, 12905, 29950, 940, 3868, 379]",Herz,"[23057, 298, 540, 5192, 29882, 354, 8293]",heart,heart
"English: ""red"" - Deutsch: ""rot""
English: ""strip"" - Deutsch: ""Streifen""
English: ""song"" - Deutsch: ""Lied""
English: ""school"" - Deutsch: ""Schule""
English: ""day"" - Deutsch: ""","[29911, 8176, 10522, 10523, 323]",Tag,"[270, 29881, 2462, 1146, 3250, 1388]",day,day
"English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""square"" - Deutsch: ""Quadrat""
English: ""law"" - Deutsch: ""Gesetz""
English: ""star"" - Deutsch: ""","[28588, 855, 23413, 29903, 624, 2443, 317, 7789]",Stern,"[5173, 9523, 29879, 8508, 380, 269, 5810, 303]",star,star
"English: ""song"" - Deutsch: ""Lied""
English: ""bag"" - Deutsch: ""Tasche""
English: ""part"" - Deutsch: ""Teil""
English: ""field"" - Deutsch: ""Feld""
English: ""spring"" - Deutsch: ""","[5169, 383, 29943, 7351, 17972, 8263]",Feder,"[4278, 6709, 1028, 805, 29879, 15099, 269, 7689]",spring,spring
