prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""five"" - Français: ""五""
English: ""heart"" - Français: ""心""
English: ""part"" - Français: ""部""
English: ""three"" - Français: ""三""
English: ""cloud"" - Français: """,[31784],云,"[15126, 23642, 695, 9274, 274, 17184, 29883, 9570, 1067]",cloud,cloud
"English: ""valley"" - Français: ""谷""
English: ""tribe"" - Français: ""族""
English: ""virtue"" - Français: ""德""
English: ""eye"" - Français: ""目""
English: ""bag"" - Français: """,[31473],包,"[9922, 289, 23156, 2291, 19548, 29890]",bag,bag
"English: ""school"" - Français: ""校""
English: ""version"" - Français: ""版""
English: ""point"" - Français: ""点""
English: ""thousand"" - Français: ""千""
English: ""mouth"" - Français: """,[30856],口,"[2730, 29885, 21026, 286, 29442, 4346, 13394]",mouth,mouth
"English: ""field"" - Français: ""场""
English: ""north"" - Français: ""北""
English: ""flower"" - Français: ""花""
English: ""tower"" - Français: ""塔""
English: ""soil"" - Français: """,[31181],土,"[22473, 578, 29879, 269, 577]",soil,soil
"English: ""time"" - Français: ""时""
English: ""door"" - Français: ""门""
English: ""valley"" - Français: ""谷""
English: ""street"" - Français: ""街""
English: ""mountain"" - Français: """,[30329],山,"[2730, 5766, 29885, 286, 16476, 4346, 14378, 29442]",mountain,mountain
"English: ""pair"" - Français: ""双""
English: ""left"" - Français: ""左""
English: ""summer"" - Français: ""夏""
English: ""seven"" - Français: ""七""
English: ""heart"" - Français: """,[30869],心,"[5192, 29882, 23057, 354, 298, 8293, 540]",heart,heart
"English: ""strip"" - Français: ""条""
English: ""one"" - Français: ""一""
English: ""day"" - Français: ""日""
English: ""child"" - Français: ""子""
English: ""hand"" - Français: """,[30880],手,"[5403, 2350, 29882, 447, 3179, 1361, 298, 5905]",hand,hand
"English: ""four"" - Français: ""四""
English: ""wood"" - Français: ""木""
English: ""red"" - Français: ""红""
English: ""left"" - Français: ""左""
English: ""day"" - Français: """,[30325],日,"[1388, 3250, 29881, 2462, 270, 1146]",day,day
"English: ""source"" - Français: ""源""
English: ""nine"" - Français: ""九""
English: ""hand"" - Français: ""手""
English: ""line"" - Français: ""线""
English: ""star"" - Français: """,[30900],星,"[5810, 5173, 380, 29879, 9523, 8508, 303, 269]",star,star
"English: ""law"" - Français: ""法""
English: ""tribe"" - Français: ""族""
English: ""mouth"" - Français: ""口""
English: ""left"" - Français: ""左""
English: ""spring"" - Français: """,[31031],春,"[7689, 1028, 6709, 805, 29879, 15099, 4278, 269]",spring,spring
"English: ""seat"" - Français: ""座""
English: ""south"" - Français: ""南""
English: ""four"" - Français: ""四""
English: ""gold"" - Français: ""金""
English: ""moon"" - Français: """,[30534],月,"[2730, 29885, 18786, 286, 4346]",moon,moon
"English: ""mouth"" - Français: ""口""
English: ""thousand"" - Français: ""千""
English: ""household"" - Français: ""户""
English: ""summer"" - Français: ""夏""
English: ""wood"" - Français: """,[30710],木,"[8879, 29893, 281, 8112, 827, 6115]",wood,wood
"English: ""forest"" - Français: ""林""
English: ""tie"" - Français: ""结""
English: ""six"" - Français: ""六""
English: ""ten"" - Français: ""十""
English: ""village"" - Français: """,[30402],村,"[4213, 5720, 29894, 325, 21031, 17191, 1403, 3516, 11928, 28765]",village,village
