prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[302, 4948, 3433, 29876]",nuage,"[9274, 274, 15126, 23642, 29883, 9570, 1067, 17184, 695]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[872, 4977, 7067, 269, 29879]",sac,"[29890, 23156, 289, 9922, 19548, 2291]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[1045, 29890, 289, 833, 16380]",bouche,"[13394, 4346, 286, 2730, 21026, 29442, 29885]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[274, 29883]",cœur,"[298, 29882, 8293, 23057, 5192, 354, 540]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[1667, 24402, 611, 3396, 5530, 286, 655, 29885]",main,"[298, 5403, 5905, 29882, 1361, 3179, 2350, 447]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[29926, 8694, 2212, 432, 20551, 2958, 8121]",jour,"[2462, 29881, 1146, 3250, 1388, 270]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[29948, 904, 2852, 1893]",étoile,"[5173, 9523, 8508, 303, 380, 5810, 269, 29879]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[276, 1253, 337, 364, 18475, 690, 29878, 620]",ressort,"[15099, 4278, 805, 6709, 7689, 1028, 269, 29879]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[8092, 25081, 6092, 301, 29880]",lune,"[4346, 18786, 286, 2730, 29885]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[1045, 23734, 29890, 289, 833]",bois,"[6115, 8879, 827, 8112, 29893, 281]",wood,wood
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[274, 5815, 25875, 29883, 10329, 305, 521, 5083]",chanson,"[578, 577, 1100, 21453, 1487, 4823, 269, 29879]",song,song
