prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""cinq"" - Deutsch: ""五""
Русский: ""cœur"" - Deutsch: ""心""
Русский: ""partie"" - Deutsch: ""部""
Русский: ""trois"" - Deutsch: ""三""
Русский: ""nuage"" - Deutsch: """,[31784],云,"[9570, 29883, 15126, 23642, 1067, 17184, 695, 9274, 274]",cloud,nuage
"Русский: ""vallée"" - Deutsch: ""谷""
Русский: ""tribu"" - Deutsch: ""族""
Русский: ""vertu"" - Deutsch: ""德""
Русский: ""œil"" - Deutsch: ""目""
Русский: ""sac"" - Deutsch: """,[31473],包,"[19548, 29890, 289, 23156, 9922, 2291]",bag,sac
"Русский: ""école"" - Deutsch: ""校""
Русский: ""version"" - Deutsch: ""版""
Русский: ""point"" - Deutsch: ""点""
Русский: ""mille"" - Deutsch: ""千""
Русский: ""bouche"" - Deutsch: """,[30856],口,"[29885, 4346, 286, 2730, 21026, 13394, 29442]",mouth,bouche
"Русский: ""champ"" - Deutsch: ""场""
Русский: ""nord"" - Deutsch: ""北""
Русский: ""fleur"" - Deutsch: ""花""
Русский: ""tour"" - Deutsch: ""塔""
Русский: ""sol"" - Deutsch: """,[31181],土,"[577, 578, 22473, 29879, 269]",soil,sol
"Русский: ""temps"" - Deutsch: ""时""
Русский: ""porte"" - Deutsch: ""门""
Русский: ""vallée"" - Deutsch: ""谷""
Русский: ""rue"" - Deutsch: ""街""
Русский: ""montagne"" - Deutsch: """,[30329],山,"[29885, 4346, 286, 2730, 5766, 14378, 29442, 16476]",mountain,montagne
"Русский: ""paire"" - Deutsch: ""双""
Русский: ""gauche"" - Deutsch: ""左""
Русский: ""été"" - Deutsch: ""夏""
Русский: ""sept"" - Deutsch: ""七""
Русский: ""cœur"" - Deutsch: """,[30869],心,"[8293, 29882, 5192, 298, 354, 540, 23057]",heart,cœur
"Русский: ""bande"" - Deutsch: ""条""
Русский: ""un"" - Deutsch: ""一""
Русский: ""jour"" - Deutsch: ""日""
Русский: ""enfant"" - Deutsch: ""子""
Русский: ""main"" - Deutsch: """,[30880],手,"[29882, 2350, 298, 447, 3179, 5403, 5905, 1361]",hand,main
"Русский: ""quatre"" - Deutsch: ""四""
Русский: ""bois"" - Deutsch: ""木""
Русский: ""rouge"" - Deutsch: ""红""
Русский: ""gauche"" - Deutsch: ""左""
Русский: ""jour"" - Deutsch: """,[30325],日,"[29881, 1388, 3250, 1146, 2462, 270]",day,jour
"Русский: ""source"" - Deutsch: ""源""
Русский: ""neuf"" - Deutsch: ""九""
Русский: ""main"" - Deutsch: ""手""
Русский: ""ligne"" - Deutsch: ""线""
Русский: ""étoile"" - Deutsch: """,[30900],星,"[5173, 9523, 380, 5810, 8508, 303, 29879, 269]",star,étoile
"Русский: ""loi"" - Deutsch: ""法""
Русский: ""tribu"" - Deutsch: ""族""
Русский: ""bouche"" - Deutsch: ""口""
Русский: ""gauche"" - Deutsch: ""左""
Русский: ""ressort"" - Deutsch: """,[31031],春,"[805, 1028, 6709, 15099, 4278, 7689, 29879, 269]",spring,ressort
