prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""cinq"" - Français: ""五""
Русский: ""cœur"" - Français: ""心""
Русский: ""partie"" - Français: ""部""
Русский: ""trois"" - Français: ""三""
Русский: ""nuage"" - Français: """,[31784],云,"[9570, 695, 29883, 1067, 274, 17184, 15126, 9274, 23642]",cloud,nuage
"Русский: ""vallée"" - Français: ""谷""
Русский: ""tribu"" - Français: ""族""
Русский: ""vertu"" - Français: ""德""
Русский: ""œil"" - Français: ""目""
Русский: ""sac"" - Français: """,[31473],包,"[19548, 29890, 2291, 9922, 23156, 289]",bag,sac
"Русский: ""école"" - Français: ""校""
Русский: ""version"" - Français: ""版""
Русский: ""point"" - Français: ""点""
Русский: ""mille"" - Français: ""千""
Русский: ""bouche"" - Français: """,[30856],口,"[13394, 21026, 29885, 2730, 4346, 29442, 286]",mouth,bouche
"Русский: ""champ"" - Français: ""场""
Русский: ""nord"" - Français: ""北""
Русский: ""fleur"" - Français: ""花""
Русский: ""tour"" - Français: ""塔""
Русский: ""sol"" - Français: """,[31181],土,"[269, 578, 22473, 577, 29879]",soil,sol
"Русский: ""temps"" - Français: ""时""
Русский: ""porte"" - Français: ""门""
Русский: ""vallée"" - Français: ""谷""
Русский: ""rue"" - Français: ""街""
Русский: ""montagne"" - Français: """,[30329],山,"[29885, 2730, 16476, 5766, 4346, 29442, 14378, 286]",mountain,montagne
"Русский: ""paire"" - Français: ""双""
Русский: ""gauche"" - Français: ""左""
Русский: ""été"" - Français: ""夏""
Русский: ""sept"" - Français: ""七""
Русский: ""cœur"" - Français: """,[30869],心,"[354, 23057, 298, 540, 5192, 29882, 8293]",heart,cœur
"Русский: ""bande"" - Français: ""条""
Русский: ""un"" - Français: ""一""
Русский: ""jour"" - Français: ""日""
Русский: ""enfant"" - Français: ""子""
Русский: ""main"" - Français: """,[30880],手,"[298, 3179, 5403, 447, 29882, 2350, 1361, 5905]",hand,main
"Русский: ""quatre"" - Français: ""四""
Русский: ""bois"" - Français: ""木""
Русский: ""rouge"" - Français: ""红""
Русский: ""gauche"" - Français: ""左""
Русский: ""jour"" - Français: """,[30325],日,"[1388, 29881, 1146, 2462, 270, 3250]",day,jour
"Русский: ""source"" - Français: ""源""
Русский: ""neuf"" - Français: ""九""
Русский: ""main"" - Français: ""手""
Русский: ""ligne"" - Français: ""线""
Русский: ""étoile"" - Français: """,[30900],星,"[269, 9523, 303, 8508, 29879, 5173, 5810, 380]",star,étoile
"Русский: ""loi"" - Français: ""法""
Русский: ""tribu"" - Français: ""族""
Русский: ""bouche"" - Français: ""口""
Русский: ""gauche"" - Français: ""左""
Русский: ""ressort"" - Français: """,[31031],春,"[4278, 269, 6709, 15099, 29879, 7689, 1028, 805]",spring,ressort
"Русский: ""siège"" - Français: ""座""
Русский: ""sud"" - Français: ""南""
Русский: ""quatre"" - Français: ""四""
Русский: ""or"" - Français: ""金""
Русский: ""lune"" - Français: """,[30534],月,"[29885, 2730, 4346, 18786, 286]",moon,lune
"Русский: ""bouche"" - Français: ""口""
Русский: ""mille"" - Français: ""千""
Русский: ""ménage"" - Français: ""户""
Русский: ""été"" - Français: ""夏""
Русский: ""bois"" - Français: """,[30710],木,"[6115, 8879, 8112, 281, 827, 29893]",wood,bois
"Русский: ""forêt"" - Français: ""林""
Русский: ""cravate"" - Français: ""结""
Русский: ""six"" - Français: ""六""
Русский: ""dix"" - Français: ""十""
Русский: ""village"" - Français: """,[30402],村,"[3516, 5720, 4213, 11928, 29894, 1403, 17191, 325, 28765, 21031]",village,village
"Русский: ""tête"" - Français: ""头""
Русский: ""génération"" - Français: ""代""
Русский: ""océan"" - Français: ""洋""
Русский: ""quatre"" - Français: ""四""
Русский: ""forêt"" - Français: """,[30853],林,"[363, 29888, 1181, 285, 1079, 1454, 26839, 13569, 1701]",forest,forêt
"Русский: ""défaite"" - Français: ""败""
Русский: ""bande"" - Français: ""条""
Русский: ""bouche"" - Français: ""口""
Русский: ""sud"" - Français: ""南""
Русский: ""fruit"" - Français: """,[30801],果,"[29888, 285, 1424, 1341, 15774]",fruit,fruit
"Русский: ""trois"" - Français: ""三""
Русский: ""montagne"" - Français: ""山""
Русский: ""milieu"" - Français: ""中""
Русский: ""tentative"" - Français: ""试""
Русский: ""grille"" - Français: """,[31168],格,"[867, 7720, 330, 629, 29887, 6856]",grid,grille
"Русский: ""avancer"" - Français: ""进""
Русский: ""enfant"" - Français: ""子""
Русский: ""sept"" - Français: ""七""
Русский: ""groupe"" - Français: ""群""
Русский: ""chanson"" - Français: """,[31173],歌,"[269, 578, 4823, 577, 29879, 21453, 1100, 1487]",song,chanson
"Русский: ""école"" - Français: ""校""
Русский: ""groupe"" - Français: ""群""
Русский: ""grille"" - Français: ""格""
Русский: ""pouvoir"" - Français: ""力""
Русский: ""étang"" - Français: """,[31853],池,"[1129, 29886, 2818, 1112, 772, 282, 12509]",pond,étang
"Русский: ""roche"" - Français: ""岩""
Русский: ""maison"" - Français: ""屋""
Русский: ""visage"" - Français: ""面""
Русский: ""cheval"" - Français: ""马""
Русский: ""sable"" - Français: """,[31476],沙,"[269, 4977, 28455, 11982, 29879, 872, 9753]",sand,sable
"Русский: ""œil"" - Français: ""目""
Русский: ""ligne"" - Français: ""线""
Русский: ""histoire"" - Français: ""史""
Русский: ""porte"" - Français: ""门""
Русский: ""loi"" - Français: """,[30545],法,"[29880, 10653, 425, 4307, 301, 433]",law,loi
"Русский: ""six"" - Français: ""六""
Русский: ""ressort"" - Français: ""春""
Русский: ""main"" - Français: ""手""
Русский: ""école"" - Français: ""校""
Русский: ""onde"" - Français: """,[31529],波,"[10742, 11324, 27766, 281, 29893, 2766]",wave,onde
"Русский: ""nuage"" - Français: ""云""
Русский: ""champ"" - Français: ""场""
Русский: ""neuf"" - Français: ""九""
Русский: ""quatre"" - Français: ""四""
Русский: ""océan"" - Français: """,[31534],洋,"[288, 29877, 25802, 12954, 23474, 542]",ocean,océan
"Русский: ""forêt"" - Français: ""林""
Русский: ""été"" - Français: ""夏""
Русский: ""juge"" - Français: ""判""
Русский: ""filet"" - Français: ""网""
Русский: ""grotte"" - Français: """,[31886],洞,"[5777, 24230, 29883, 18346, 274, 1113]",cave,grotte
"Русский: ""siège"" - Français: ""座""
Русский: ""supprimer"" - Français: ""删""
Русский: ""nord"" - Français: ""北""
Русский: ""pied"" - Français: ""足""
Русский: ""mer"" - Français: """,[30581],海,"[269, 7205, 29879, 344, 409]",sea,mer
"Русский: ""bois"" - Français: ""木""
Русский: ""jour"" - Français: ""日""
Русский: ""cheval"" - Français: ""马""
Русский: ""structure"" - Français: ""构""
Русский: ""lac"" - Français: """,[31496],湖,"[19437, 29880, 18170, 425, 24591, 301, 433]",lake,lac
"Русский: ""siège"" - Français: ""座""
Русский: ""village"" - Français: ""村""
Русский: ""machine"" - Français: ""机""
Русский: ""gauche"" - Français: ""左""
Русский: ""source"" - Français: """,[31193],源,"[4993, 269, 578, 577, 29879, 3669, 2752]",source,source
"Русский: ""supprimer"" - Français: ""删""
Русский: ""champ"" - Français: ""场""
Русский: ""position"" - Français: ""位""
Русский: ""gare"" - Français: ""站""
Русский: ""point"" - Français: """,[30940],点,"[1129, 29886, 11899, 3149, 772, 282, 1298]",point,point
"Русский: ""rouge"" - Français: ""红""
Русский: ""sac"" - Français: ""包""
Русский: ""visage"" - Français: ""面""
Русский: ""mot"" - Français: ""字""
Русский: ""version"" - Français: """,[30845],版,"[345, 369, 29894, 1873, 874, 1147, 2453, 325, 3259, 1224]",version,version
"Русский: ""neuf"" - Français: ""九""
Русский: ""montagne"" - Français: ""山""
Русский: ""mille"" - Français: ""千""
Русский: ""bureau"" - Français: ""局""
Русский: ""ballon"" - Français: """,[31539],球,"[29890, 2291, 9922, 2135, 8287, 6411, 289, 5521]",ball,ballon
"Русский: ""mer"" - Français: ""海""
Русский: ""océan"" - Français: ""洋""
Русский: ""mère"" - Français: ""母""
Русский: ""machine"" - Français: ""机""
Русский: ""gare"" - Français: """,[31433],站,"[1002, 269, 9523, 6112, 303, 23436, 19569, 29879, 5173, 5073, 380]",station,gare
"Русский: ""bande"" - Français: ""条""
Русский: ""sol"" - Français: ""地""
Русский: ""bureau"" - Français: ""局""
Русский: ""nuage"" - Français: ""云""
Русский: ""riz"" - Français: """,[31902],米,"[9597, 19408, 2200, 10107, 11674, 29878, 364, 374]",rice,riz
"Русский: ""structure"" - Français: ""构""
Русский: ""fleur"" - Français: ""花""
Русский: ""bourse"" - Français: ""交""
Русский: ""cœur"" - Français: ""心""
Русский: ""rouge"" - Français: """,[31869],红,"[337, 1127, 2654, 276, 29878, 364]",red,rouge
"Русский: ""enfant"" - Français: ""子""
Русский: ""sept"" - Français: ""七""
Русский: ""quatre"" - Français: ""四""
Русский: ""vertu"" - Français: ""德""
Русский: ""ligne"" - Français: """,[31532],线,"[6276, 29880, 1220, 619, 492, 1915, 301, 1196]",line,ligne
"Русский: ""ménage"" - Français: ""户""
Русский: ""pouvoir"" - Français: ""力""
Русский: ""ville"" - Français: ""城""
Русский: ""loi"" - Français: ""法""
Русский: ""filet"" - Français: """,[31222],网,"[29876, 7787, 1212, 302, 452, 484]",net,filet
"Русский: ""vertu"" - Français: ""德""
Русский: ""siège"" - Français: ""座""
Русский: ""neige"" - Français: ""雪""
Русский: ""supprimer"" - Français: ""删""
Русский: ""fleur"" - Français: """,[30830],花,"[29888, 285, 1652, 1579, 5685, 28149, 1731, 4972]",flower,fleur
