prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[4948, 3433, 29876, 302]",nuage,"[9570, 695, 9274, 15126, 274, 1067, 29883, 23642, 17184]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[872, 4977, 29879, 7067, 269]",sac,"[2291, 29890, 23156, 19548, 289, 9922]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[29890, 1045, 16380, 833, 289]",bouche,"[29442, 13394, 286, 29885, 21026, 4346, 2730]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[274, 29883]",cœur,"[23057, 540, 5192, 8293, 298, 29882, 354]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[1667, 29885, 3396, 655, 5530, 286, 611, 24402]",main,"[1361, 447, 5403, 5905, 3179, 298, 2350, 29882]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[2852, 1893, 904, 29948]",étoile,"[5810, 29879, 9523, 5173, 8508, 303, 380, 269]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[276, 690, 18475, 1253, 364, 620, 337, 29878]",ressort,"[4278, 7689, 29879, 1028, 15099, 805, 6709, 269]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[25081, 29880, 301, 6092, 8092]",lune,"[18786, 29885, 4346, 286, 2730]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[521, 10329, 5815, 5083, 25875, 305, 274, 29883]",chanson,"[1100, 29879, 578, 577, 1487, 21453, 269, 4823]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[28899, 2852, 1893, 904, 29948]",étang,"[29886, 1129, 12509, 2818, 282, 772, 1112]",pond,пруд
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[16504, 29877, 265, 898, 288, 13469, 373]",onde,"[2766, 281, 27766, 11324, 10742, 29893]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[4071, 29887, 330, 867, 17170, 629]",grotte,"[24230, 18346, 274, 1113, 29883, 5777]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[592, 2778, 1004, 29885, 1050, 286]",mer,"[7205, 29879, 409, 344, 269]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[285, 7241, 1777, 1445, 977, 934, 29888, 5713]",filet,"[7787, 452, 1212, 29876, 302, 484]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[29886, 15957, 2930, 12343, 5036, 1631, 282]",pied,"[285, 3661, 6661, 7953, 5431, 1181, 1701, 29888]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[470, 29877, 288, 272]",or,"[7684, 1484, 15192, 29887, 330, 748]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[637, 13732, 29886, 1129, 2011, 282, 1971, 14931, 1277, 772]",porte,"[3050, 29881, 1867, 17433, 437, 270]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[12106, 452, 29876, 302, 484]",neige,"[5807, 29879, 15007, 16586, 269]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[923, 29823, 521, 305, 274, 29883, 25042, 1173]",cheval,"[5089, 11231, 2015, 10435, 4029, 298, 1251, 29882]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[316, 311, 29881, 4239, 270]",deux,"[3252, 10184, 7516, 29873, 260, 1023]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[12134, 21408, 29939, 439, 339, 3855]",quatre,"[285, 3023, 12584, 1181, 1701, 17823, 29888]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[16381, 4583, 455, 17256, 274, 29883, 4670]",cinq,"[285, 7241, 5320, 20818, 29888, 5713]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[22888, 15669, 298, 29882, 6905, 27052]",huit,"[29872, 9475, 15761, 10096, 29319, 321]",eight,восемь
