prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""cinq"" - English: ""five""
Русский: ""cœur"" - English: ""heart""
Русский: ""partie"" - English: ""part""
Русский: ""trois"" - English: ""three""
Русский: ""nuage"" - English: ""","[15126, 29883, 274, 1067, 9570, 695, 17184, 9274, 23642]",cloud,"[15126, 29883, 274, 1067, 9570, 695, 17184, 9274, 23642]",cloud,nuage
"Русский: ""vallée"" - English: ""valley""
Русский: ""tribu"" - English: ""tribe""
Русский: ""vertu"" - English: ""virtue""
Русский: ""œil"" - English: ""eye""
Русский: ""sac"" - English: ""","[2291, 23156, 19548, 9922, 289, 29890]",bag,"[2291, 23156, 19548, 9922, 289, 29890]",bag,sac
"Русский: ""école"" - English: ""school""
Русский: ""version"" - English: ""version""
Русский: ""point"" - English: ""point""
Русский: ""mille"" - English: ""thousand""
Русский: ""bouche"" - English: ""","[29885, 21026, 2730, 286, 4346, 29442, 13394]",mouth,"[29885, 21026, 2730, 286, 4346, 29442, 13394]",mouth,bouche
"Русский: ""champ"" - English: ""field""
Русский: ""nord"" - English: ""north""
Русский: ""fleur"" - English: ""flower""
Русский: ""tour"" - English: ""tower""
Русский: ""sol"" - English: ""","[22473, 578, 29879, 269, 577]",soil,"[22473, 578, 29879, 269, 577]",soil,sol
"Русский: ""temps"" - English: ""time""
Русский: ""porte"" - English: ""door""
Русский: ""vallée"" - English: ""valley""
Русский: ""rue"" - English: ""street""
Русский: ""montagne"" - English: ""","[14378, 29885, 5766, 2730, 286, 16476, 4346, 29442]",mountain,"[14378, 29885, 5766, 2730, 286, 16476, 4346, 29442]",mountain,montagne
"Русский: ""paire"" - English: ""pair""
Русский: ""gauche"" - English: ""left""
Русский: ""été"" - English: ""summer""
Русский: ""sept"" - English: ""seven""
Русский: ""cœur"" - English: ""","[298, 8293, 540, 23057, 5192, 29882, 354]",heart,"[298, 8293, 540, 23057, 5192, 29882, 354]",heart,cœur
"Русский: ""bande"" - English: ""strip""
Русский: ""un"" - English: ""one""
Русский: ""jour"" - English: ""day""
Русский: ""enfant"" - English: ""child""
Русский: ""main"" - English: ""","[5905, 447, 1361, 2350, 298, 5403, 29882, 3179]",hand,"[5905, 447, 1361, 2350, 298, 5403, 29882, 3179]",hand,main
"Русский: ""quatre"" - English: ""four""
Русский: ""bois"" - English: ""wood""
Русский: ""rouge"" - English: ""red""
Русский: ""gauche"" - English: ""left""
Русский: ""jour"" - English: ""","[29881, 3250, 1146, 1388, 270, 2462]",day,"[29881, 3250, 1146, 1388, 270, 2462]",day,jour
"Русский: ""source"" - English: ""source""
Русский: ""neuf"" - English: ""nine""
Русский: ""main"" - English: ""hand""
Русский: ""ligne"" - English: ""line""
Русский: ""étoile"" - English: ""","[5810, 303, 5173, 29879, 380, 8508, 9523, 269]",star,"[5810, 303, 5173, 29879, 380, 8508, 9523, 269]",star,étoile
"Русский: ""loi"" - English: ""law""
Русский: ""tribu"" - English: ""tribe""
Русский: ""bouche"" - English: ""mouth""
Русский: ""gauche"" - English: ""left""
Русский: ""ressort"" - English: ""","[1028, 29879, 6709, 7689, 805, 4278, 15099, 269]",spring,"[1028, 29879, 6709, 7689, 805, 4278, 15099, 269]",spring,ressort
"Русский: ""siège"" - English: ""seat""
Русский: ""sud"" - English: ""south""
Русский: ""quatre"" - English: ""four""
Русский: ""or"" - English: ""gold""
Русский: ""lune"" - English: ""","[29885, 18786, 2730, 286, 4346]",moon,"[29885, 18786, 2730, 286, 4346]",moon,lune
"Русский: ""bouche"" - English: ""mouth""
Русский: ""mille"" - English: ""thousand""
Русский: ""ménage"" - English: ""household""
Русский: ""été"" - English: ""summer""
Русский: ""bois"" - English: ""","[827, 29893, 6115, 8112, 8879, 281]",wood,"[827, 29893, 6115, 8112, 8879, 281]",wood,bois
"Русский: ""forêt"" - English: ""forest""
Русский: ""cravate"" - English: ""tie""
Русский: ""six"" - English: ""six""
Русский: ""dix"" - English: ""ten""
Русский: ""village"" - English: ""","[21031, 1403, 11928, 28765, 325, 3516, 17191, 29894, 5720, 4213]",village,"[21031, 1403, 11928, 28765, 325, 3516, 17191, 29894, 5720, 4213]",village,village
"Русский: ""tête"" - English: ""head""
Русский: ""génération"" - English: ""generation""
Русский: ""océan"" - English: ""ocean""
Русский: ""quatre"" - English: ""four""
Русский: ""forêt"" - English: ""","[1701, 29888, 363, 26839, 285, 1181, 1454, 13569, 1079]",forest,"[1701, 29888, 363, 26839, 285, 1181, 1454, 13569, 1079]",forest,forêt
"Русский: ""défaite"" - English: ""defeat""
Русский: ""bande"" - English: ""strip""
Русский: ""bouche"" - English: ""mouth""
Русский: ""sud"" - English: ""south""
Русский: ""fruit"" - English: ""","[15774, 29888, 285, 1341, 1424]",fruit,"[15774, 29888, 285, 1341, 1424]",fruit,fruit
"Русский: ""trois"" - English: ""three""
Русский: ""montagne"" - English: ""mountain""
Русский: ""milieu"" - English: ""middle""
Русский: ""tentative"" - English: ""attempt""
Русский: ""grille"" - English: ""","[629, 330, 6856, 29887, 867, 7720]",grid,"[629, 330, 6856, 29887, 867, 7720]",grid,grille
"Русский: ""avancer"" - English: ""advance""
Русский: ""enfant"" - English: ""child""
Русский: ""sept"" - English: ""seven""
Русский: ""groupe"" - English: ""group""
Русский: ""chanson"" - English: ""","[1100, 578, 29879, 21453, 4823, 1487, 269, 577]",song,"[1100, 578, 29879, 21453, 4823, 1487, 269, 577]",song,chanson
"Русский: ""école"" - English: ""school""
Русский: ""groupe"" - English: ""group""
Русский: ""grille"" - English: ""grid""
Русский: ""pouvoir"" - English: ""power""
Русский: ""étang"" - English: ""","[1112, 282, 1129, 2818, 29886, 772, 12509]",pond,"[1112, 282, 1129, 2818, 29886, 772, 12509]",pond,étang
"Русский: ""roche"" - English: ""rock""
Русский: ""maison"" - English: ""house""
Русский: ""visage"" - English: ""face""
Русский: ""cheval"" - English: ""horse""
Русский: ""sable"" - English: ""","[29879, 28455, 872, 9753, 11982, 269, 4977]",sand,"[29879, 28455, 872, 9753, 11982, 269, 4977]",sand,sable
"Русский: ""œil"" - English: ""eye""
Русский: ""ligne"" - English: ""line""
Русский: ""histoire"" - English: ""history""
Русский: ""porte"" - English: ""door""
Русский: ""loi"" - English: ""","[4307, 433, 10653, 301, 425, 29880]",law,"[4307, 433, 10653, 301, 425, 29880]",law,loi
"Русский: ""six"" - English: ""six""
Русский: ""ressort"" - English: ""spring""
Русский: ""main"" - English: ""hand""
Русский: ""école"" - English: ""school""
Русский: ""onde"" - English: ""","[2766, 29893, 11324, 27766, 10742, 281]",wave,"[2766, 29893, 11324, 27766, 10742, 281]",wave,onde
"Русский: ""nuage"" - English: ""cloud""
Русский: ""champ"" - English: ""field""
Русский: ""neuf"" - English: ""nine""
Русский: ""quatre"" - English: ""four""
Русский: ""océan"" - English: ""","[23474, 12954, 288, 25802, 542, 29877]",ocean,"[23474, 12954, 288, 25802, 542, 29877]",ocean,océan
"Русский: ""forêt"" - English: ""forest""
Русский: ""été"" - English: ""summer""
Русский: ""juge"" - English: ""judge""
Русский: ""filet"" - English: ""net""
Русский: ""grotte"" - English: ""","[5777, 1113, 24230, 29883, 274, 18346]",cave,"[5777, 1113, 24230, 29883, 274, 18346]",cave,grotte
"Русский: ""siège"" - English: ""seat""
Русский: ""supprimer"" - English: ""delete""
Русский: ""nord"" - English: ""north""
Русский: ""pied"" - English: ""foot""
Русский: ""mer"" - English: ""","[29879, 409, 7205, 344, 269]",sea,"[29879, 409, 7205, 344, 269]",sea,mer
"Русский: ""bois"" - English: ""wood""
Русский: ""jour"" - English: ""day""
Русский: ""cheval"" - English: ""horse""
Русский: ""structure"" - English: ""structure""
Русский: ""lac"" - English: ""","[24591, 19437, 433, 301, 18170, 425, 29880]",lake,"[24591, 19437, 433, 301, 18170, 425, 29880]",lake,lac
"Русский: ""siège"" - English: ""seat""
Русский: ""village"" - English: ""village""
Русский: ""machine"" - English: ""machine""
Русский: ""gauche"" - English: ""left""
Русский: ""source"" - English: ""","[578, 3669, 29879, 4993, 2752, 269, 577]",source,"[578, 3669, 29879, 4993, 2752, 269, 577]",source,source
"Русский: ""supprimer"" - English: ""delete""
Русский: ""champ"" - English: ""field""
Русский: ""position"" - English: ""position""
Русский: ""gare"" - English: ""station""
Русский: ""point"" - English: ""","[282, 1129, 3149, 1298, 11899, 29886, 772]",point,"[282, 1129, 3149, 1298, 11899, 29886, 772]",point,point
"Русский: ""rouge"" - English: ""red""
Русский: ""sac"" - English: ""bag""
Русский: ""visage"" - English: ""face""
Русский: ""mot"" - English: ""word""
Русский: ""version"" - English: ""","[2453, 1147, 325, 1224, 1873, 29894, 3259, 874, 345, 369]",version,"[2453, 1147, 325, 1224, 1873, 29894, 3259, 874, 345, 369]",version,version
"Русский: ""neuf"" - English: ""nine""
Русский: ""montagne"" - English: ""mountain""
Русский: ""mille"" - English: ""thousand""
Русский: ""bureau"" - English: ""office""
Русский: ""ballon"" - English: ""","[6411, 5521, 2291, 2135, 8287, 9922, 289, 29890]",ball,"[6411, 5521, 2291, 2135, 8287, 9922, 289, 29890]",ball,ballon
"Русский: ""mer"" - English: ""sea""
Русский: ""océan"" - English: ""ocean""
Русский: ""mère"" - English: ""mother""
Русский: ""machine"" - English: ""machine""
Русский: ""gare"" - English: ""","[303, 19569, 5173, 29879, 380, 23436, 6112, 9523, 269, 5073, 1002]",station,"[303, 19569, 5173, 29879, 380, 23436, 6112, 9523, 269, 5073, 1002]",station,gare
"Русский: ""bande"" - English: ""strip""
Русский: ""sol"" - English: ""ground""
Русский: ""bureau"" - English: ""office""
Русский: ""nuage"" - English: ""cloud""
Русский: ""riz"" - English: ""","[2200, 19408, 364, 29878, 9597, 10107, 11674, 374]",rice,"[2200, 19408, 364, 29878, 9597, 10107, 11674, 374]",rice,riz
"Русский: ""structure"" - English: ""structure""
Русский: ""fleur"" - English: ""flower""
Русский: ""bourse"" - English: ""exchange""
Русский: ""cœur"" - English: ""heart""
Русский: ""rouge"" - English: ""","[337, 1127, 276, 29878, 364, 2654]",red,"[337, 1127, 276, 29878, 364, 2654]",red,rouge
"Русский: ""enfant"" - English: ""child""
Русский: ""sept"" - English: ""seven""
Русский: ""quatre"" - English: ""four""
Русский: ""vertu"" - English: ""virtue""
Русский: ""ligne"" - English: ""","[1915, 1196, 6276, 1220, 301, 619, 492, 29880]",line,"[1915, 1196, 6276, 1220, 301, 619, 492, 29880]",line,ligne
