prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[2909, 289, 3143, 833, 29890, 1045]",book,"[2909, 289, 3143, 833, 29890, 1045]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[695, 9570, 274, 29883, 15126, 1067, 17184, 9274, 23642]",cloud,"[695, 9570, 274, 29883, 15126, 1067, 17184, 9274, 23642]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[9922, 23156, 289, 19548, 2291, 29890]",bag,"[9922, 23156, 289, 19548, 2291, 29890]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[286, 4346, 13394, 2730, 21026, 29885, 29442]",mouth,"[286, 4346, 13394, 2730, 21026, 29885, 29442]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[577, 578, 29879, 269, 22473]",soil,"[577, 578, 29879, 269, 22473]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[286, 4346, 16476, 2730, 14378, 5766, 29885, 29442]",mountain,"[286, 4346, 16476, 2730, 14378, 5766, 29885, 29442]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[298, 5192, 29882, 354, 540, 8293, 23057]",heart,"[298, 5192, 29882, 354, 540, 8293, 23057]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[298, 447, 29882, 2350, 5905, 5403, 1361, 3179]",hand,"[298, 447, 29882, 2350, 5905, 5403, 1361, 3179]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[5810, 380, 303, 29879, 269, 8508, 5173, 9523]",star,"[5810, 380, 303, 29879, 269, 8508, 5173, 9523]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[4278, 7689, 805, 1028, 29879, 269, 6709, 15099]",spring,"[4278, 7689, 805, 1028, 29879, 269, 6709, 15099]",spring,пружина
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[286, 4346, 18786, 2730, 29885]",moon,"[286, 4346, 18786, 2730, 29885]",moon,луна
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[325, 29894, 21031, 17191, 11928, 5720, 28765, 1403, 4213, 3516]",village,"[325, 29894, 21031, 17191, 11928, 5720, 28765, 1403, 4213, 3516]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[1079, 29888, 1181, 1454, 1701, 363, 13569, 285, 26839]",forest,"[1079, 29888, 1181, 1454, 1701, 363, 13569, 285, 26839]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[29888, 285, 1424, 15774, 1341]",fruit,"[29888, 285, 1424, 15774, 1341]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[6856, 330, 867, 629, 29887, 7720]",grid,"[6856, 330, 867, 629, 29887, 7720]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[1487, 577, 21453, 1100, 578, 29879, 269, 4823]",song,"[1487, 577, 21453, 1100, 578, 29879, 269, 4823]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[2766, 281, 11324, 13405, 16699, 4094, 29893]",water,"[2766, 281, 11324, 13405, 16699, 4094, 29893]",water,вода
