prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[29890, 3143, 833, 1045, 2909, 289]",book,"[29890, 3143, 833, 1045, 2909, 289]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[29883, 695, 17184, 274, 9570, 15126, 9274, 23642, 1067]",cloud,"[29883, 695, 17184, 274, 9570, 15126, 9274, 23642, 1067]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[23156, 29890, 289, 19548, 2291, 9922]",bag,"[23156, 29890, 289, 19548, 2291, 9922]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[21026, 286, 29442, 29885, 4346, 13394, 2730]",mouth,"[21026, 286, 29442, 29885, 4346, 13394, 2730]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[577, 22473, 29879, 578, 269]",soil,"[577, 22473, 29879, 578, 269]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[5766, 16476, 14378, 286, 29442, 29885, 4346, 2730]",mountain,"[5766, 16476, 14378, 286, 29442, 29885, 4346, 2730]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[8293, 29882, 354, 23057, 298, 5192, 540]",heart,"[8293, 29882, 354, 23057, 298, 5192, 540]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[447, 2350, 29882, 5905, 5403, 298, 1361, 3179]",hand,"[447, 2350, 29882, 5905, 5403, 298, 1361, 3179]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[8508, 380, 5810, 9523, 5173, 29879, 269, 303]",star,"[8508, 380, 5810, 9523, 5173, 29879, 269, 303]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[7689, 6709, 4278, 269, 29879, 15099, 805, 1028]",spring,"[7689, 6709, 4278, 269, 29879, 15099, 805, 1028]",spring,пружина
