prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - 中文: ""群""
Русский: ""гора"" - 中文: ""山""
Русский: ""снег"" - 中文: ""雪""
Русский: ""цвет"" - 中文: ""色""
Русский: ""книга"" - 中文: ""","[31900, 231]",书,"[1045, 3143, 29890, 289, 2909, 833]",book,книга
"Русский: ""луна"" - 中文: ""月""
Русский: ""возврат"" - 中文: ""回""
Русский: ""биржа"" - 中文: ""交""
Русский: ""юг"" - 中文: ""南""
Русский: ""облако"" - 中文: ""","[31784, 231]",云,"[29883, 1067, 9570, 15126, 23642, 274, 695, 17184, 9274]",cloud,облако
"Русский: ""песня"" - 中文: ""歌""
Русский: ""луна"" - 中文: ""月""
Русский: ""океан"" - 中文: ""洋""
Русский: ""позиция"" - 中文: ""位""
Русский: ""сумка"" - 中文: ""","[31473, 232]",包,"[19548, 29890, 9922, 289, 2291, 23156]",bag,сумка
"Русский: ""позиция"" - 中文: ""位""
Русский: ""вид"" - 中文: ""种""
Русский: ""слово"" - 中文: ""字""
Русский: ""сиденье"" - 中文: ""座""
Русский: ""рот"" - 中文: ""","[30856, 232]",口,"[286, 2730, 4346, 21026, 29885, 13394, 29442]",mouth,рот
"Русский: ""предмет"" - 中文: ""项""
Русский: ""вид"" - 中文: ""种""
Русский: ""скорость"" - 中文: ""速""
Русский: ""власть"" - 中文: ""力""
Русский: ""почва"" - 中文: ""","[31181, 232]",土,"[578, 269, 29879, 577, 22473]",soil,почва
"Русский: ""собрание"" - 中文: ""会""
Русский: ""середина"" - 中文: ""中""
Русский: ""три"" - 中文: ""三""
Русский: ""тысяча"" - 中文: ""千""
Русский: ""гора"" - 中文: ""","[30329, 232]",山,"[5766, 14378, 286, 2730, 4346, 29885, 16476, 29442]",mountain,гора
"Русский: ""тысяча"" - 中文: ""千""
Русский: ""звук"" - 中文: ""音""
Русский: ""дверь"" - 中文: ""门""
Русский: ""мост"" - 中文: ""桥""
Русский: ""сердце"" - 中文: ""","[30869, 232]",心,"[540, 354, 23057, 29882, 8293, 5192, 298]",heart,сердце
"Русский: ""юг"" - 中文: ""南""
Русский: ""чай"" - 中文: ""茶""
Русский: ""цвет"" - 中文: ""色""
Русский: ""картина"" - 中文: ""画""
Русский: ""рука"" - 中文: ""","[30880, 233]",手,"[1361, 2350, 447, 5403, 5905, 29882, 3179, 298]",hand,рука
"Русский: ""танец"" - 中文: ""舞""
Русский: ""школа"" - 中文: ""校""
Русский: ""костер"" - 中文: ""火""
Русский: ""группа"" - 中文: ""群""
Русский: ""звезда"" - 中文: ""","[30900, 233]",星,"[380, 303, 269, 29879, 5173, 8508, 5810, 9523]",star,звезда
"Русский: ""поколение"" - 中文: ""代""
Русский: ""семь"" - 中文: ""七""
Русский: ""волна"" - 中文: ""波""
Русский: ""сумка"" - 中文: ""包""
Русский: ""пружина"" - 中文: ""","[31031, 233]",春,"[15099, 4278, 1028, 269, 29879, 805, 7689, 6709]",spring,пружина
"Русский: ""лицо"" - 中文: ""面""
Русский: ""пружина"" - 中文: ""春""
Русский: ""удалить"" - 中文: ""删""
Русский: ""поколение"" - 中文: ""代""
Русский: ""луна"" - 中文: ""","[30534, 233]",月,"[286, 2730, 18786, 4346, 29885]",moon,луна
"Русский: ""школа"" - 中文: ""校""
Русский: ""ребенок"" - 中文: ""子""
Русский: ""восемь"" - 中文: ""八""
Русский: ""песня"" - 中文: ""歌""
Русский: ""деревня"" - 中文: ""","[30402, 233]",村,"[5720, 28765, 325, 1403, 17191, 21031, 29894, 11928, 3516, 4213]",village,деревня
"Русский: ""середина"" - 中文: ""中""
Русский: ""талант"" - 中文: ""才""
Русский: ""удалить"" - 中文: ""删""
Русский: ""рис"" - 中文: ""米""
Русский: ""лес"" - 中文: ""","[30853, 233]",林,"[13569, 26839, 29888, 1079, 1181, 1701, 1454, 363, 285]",forest,лес
"Русский: ""сетка"" - 中文: ""网""
Русский: ""точка"" - 中文: ""点""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""офис"" - 中文: ""局""
Русский: ""фрукт"" - 中文: ""","[30801, 233]",果,"[29888, 1341, 1424, 285, 15774]",fruit,фрукт
"Русский: ""книга"" - 中文: ""书""
Русский: ""поле"" - 中文: ""场""
Русский: ""магазин"" - 中文: ""店""
Русский: ""закон"" - 中文: ""法""
Русский: ""сетка"" - 中文: ""","[31168, 233]",格,"[629, 6856, 330, 29887, 7720, 867]",grid,сетка
"Русский: ""сиденье"" - 中文: ""座""
Русский: ""пещера"" - 中文: ""洞""
Русский: ""мужчина"" - 中文: ""男""
Русский: ""вид"" - 中文: ""种""
Русский: ""песня"" - 中文: ""","[31173, 233]",歌,"[4823, 21453, 269, 29879, 577, 1100, 1487, 578]",song,песня
"Русский: ""середина"" - 中文: ""中""
Русский: ""золото"" - 中文: ""金""
Русский: ""язык"" - 中文: ""语""
Русский: ""песня"" - 中文: ""歌""
Русский: ""вода"" - 中文: ""","[30716, 233]",水,"[4094, 29893, 16699, 281, 11324, 13405, 2766]",water,вода
"Русский: ""судья"" - 中文: ""判""
Русский: ""предмет"" - 中文: ""项""
Русский: ""песня"" - 中文: ""歌""
Русский: ""власть"" - 中文: ""力""
Русский: ""пруд"" - 中文: ""","[31853, 233]",池,"[2818, 772, 282, 1129, 12509, 1112, 29886]",pond,пруд
