prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""cinq"" - 中文: ""五""
Русский: ""cœur"" - 中文: ""心""
Русский: ""partie"" - 中文: ""部""
Русский: ""trois"" - 中文: ""三""
Русский: ""nuage"" - 中文: ""","[31784, 231]",云,"[23642, 274, 15126, 9274, 695, 9570, 17184, 1067, 29883]",cloud,nuage
"Русский: ""vallée"" - 中文: ""谷""
Русский: ""tribu"" - 中文: ""族""
Русский: ""vertu"" - 中文: ""德""
Русский: ""œil"" - 中文: ""目""
Русский: ""sac"" - 中文: ""","[31473, 232]",包,"[289, 9922, 19548, 23156, 29890, 2291]",bag,sac
"Русский: ""école"" - 中文: ""校""
Русский: ""version"" - 中文: ""版""
Русский: ""point"" - 中文: ""点""
Русский: ""mille"" - 中文: ""千""
Русский: ""bouche"" - 中文: ""","[30856, 232]",口,"[4346, 29885, 29442, 21026, 286, 13394, 2730]",mouth,bouche
"Русский: ""champ"" - 中文: ""场""
Русский: ""nord"" - 中文: ""北""
Русский: ""fleur"" - 中文: ""花""
Русский: ""tour"" - 中文: ""塔""
Русский: ""sol"" - 中文: ""","[31181, 232]",土,"[578, 269, 29879, 22473, 577]",soil,sol
"Русский: ""temps"" - 中文: ""时""
Русский: ""porte"" - 中文: ""门""
Русский: ""vallée"" - 中文: ""谷""
Русский: ""rue"" - 中文: ""街""
Русский: ""montagne"" - 中文: ""","[30329, 232]",山,"[4346, 14378, 29442, 5766, 16476, 286, 29885, 2730]",mountain,montagne
"Русский: ""paire"" - 中文: ""双""
Русский: ""gauche"" - 中文: ""左""
Русский: ""été"" - 中文: ""夏""
Русский: ""sept"" - 中文: ""七""
Русский: ""cœur"" - 中文: ""","[30869, 232]",心,"[298, 354, 23057, 5192, 540, 29882, 8293]",heart,cœur
"Русский: ""bande"" - 中文: ""条""
Русский: ""un"" - 中文: ""一""
Русский: ""jour"" - 中文: ""日""
Русский: ""enfant"" - 中文: ""子""
Русский: ""main"" - 中文: ""","[30880, 233]",手,"[298, 3179, 447, 5403, 5905, 29882, 2350, 1361]",hand,main
"Русский: ""quatre"" - 中文: ""四""
Русский: ""bois"" - 中文: ""木""
Русский: ""rouge"" - 中文: ""红""
Русский: ""gauche"" - 中文: ""左""
Русский: ""jour"" - 中文: ""","[30325, 233]",日,"[2462, 3250, 1146, 29881, 270, 1388]",day,jour
"Русский: ""source"" - 中文: ""源""
Русский: ""neuf"" - 中文: ""九""
Русский: ""main"" - 中文: ""手""
Русский: ""ligne"" - 中文: ""线""
Русский: ""étoile"" - 中文: ""","[30900, 233]",星,"[9523, 8508, 269, 380, 29879, 5173, 5810, 303]",star,étoile
"Русский: ""loi"" - 中文: ""法""
Русский: ""tribu"" - 中文: ""族""
Русский: ""bouche"" - 中文: ""口""
Русский: ""gauche"" - 中文: ""左""
Русский: ""ressort"" - 中文: ""","[31031, 233]",春,"[1028, 4278, 6709, 269, 15099, 805, 7689, 29879]",spring,ressort
"Русский: ""siège"" - 中文: ""座""
Русский: ""sud"" - 中文: ""南""
Русский: ""quatre"" - 中文: ""四""
Русский: ""or"" - 中文: ""金""
Русский: ""lune"" - 中文: ""","[30534, 233]",月,"[4346, 18786, 286, 29885, 2730]",moon,lune
"Русский: ""bouche"" - 中文: ""口""
Русский: ""mille"" - 中文: ""千""
Русский: ""ménage"" - 中文: ""户""
Русский: ""été"" - 中文: ""夏""
Русский: ""bois"" - 中文: ""","[30710, 233]",木,"[8112, 281, 29893, 827, 8879, 6115]",wood,bois
"Русский: ""forêt"" - 中文: ""林""
Русский: ""cravate"" - 中文: ""结""
Русский: ""six"" - 中文: ""六""
Русский: ""dix"" - 中文: ""十""
Русский: ""village"" - 中文: ""","[30402, 233]",村,"[21031, 29894, 17191, 4213, 3516, 28765, 11928, 5720, 325, 1403]",village,village
"Русский: ""tête"" - 中文: ""头""
Русский: ""génération"" - 中文: ""代""
Русский: ""océan"" - 中文: ""洋""
Русский: ""quatre"" - 中文: ""四""
Русский: ""forêt"" - 中文: ""","[30853, 233]",林,"[1454, 363, 26839, 29888, 1701, 1181, 1079, 13569, 285]",forest,forêt
"Русский: ""défaite"" - 中文: ""败""
Русский: ""bande"" - 中文: ""条""
Русский: ""bouche"" - 中文: ""口""
Русский: ""sud"" - 中文: ""南""
Русский: ""fruit"" - 中文: ""","[30801, 233]",果,"[15774, 1424, 29888, 1341, 285]",fruit,fruit
"Русский: ""trois"" - 中文: ""三""
Русский: ""montagne"" - 中文: ""山""
Русский: ""milieu"" - 中文: ""中""
Русский: ""tentative"" - 中文: ""试""
Русский: ""grille"" - 中文: ""","[31168, 233]",格,"[29887, 629, 7720, 867, 330, 6856]",grid,grille
"Русский: ""avancer"" - 中文: ""进""
Русский: ""enfant"" - 中文: ""子""
Русский: ""sept"" - 中文: ""七""
Русский: ""groupe"" - 中文: ""群""
Русский: ""chanson"" - 中文: ""","[31173, 233]",歌,"[578, 4823, 1487, 269, 1100, 29879, 577, 21453]",song,chanson
"Русский: ""école"" - 中文: ""校""
Русский: ""groupe"" - 中文: ""群""
Русский: ""grille"" - 中文: ""格""
Русский: ""pouvoir"" - 中文: ""力""
Русский: ""étang"" - 中文: ""","[31853, 233]",池,"[772, 2818, 29886, 282, 12509, 1129, 1112]",pond,étang
"Русский: ""roche"" - 中文: ""岩""
Русский: ""maison"" - 中文: ""屋""
Русский: ""visage"" - 中文: ""面""
Русский: ""cheval"" - 中文: ""马""
Русский: ""sable"" - 中文: ""","[31476, 233]",沙,"[4977, 269, 11982, 29879, 28455, 9753, 872]",sand,sable
"Русский: ""œil"" - 中文: ""目""
Русский: ""ligne"" - 中文: ""线""
Русский: ""histoire"" - 中文: ""史""
Русский: ""porte"" - 中文: ""门""
Русский: ""loi"" - 中文: ""","[30545, 233]",法,"[29880, 10653, 301, 425, 433, 4307]",law,loi
"Русский: ""six"" - 中文: ""六""
Русский: ""ressort"" - 中文: ""春""
Русский: ""main"" - 中文: ""手""
Русский: ""école"" - 中文: ""校""
Русский: ""onde"" - 中文: ""","[31529, 233]",波,"[281, 29893, 10742, 27766, 11324, 2766]",wave,onde
"Русский: ""nuage"" - 中文: ""云""
Русский: ""champ"" - 中文: ""场""
Русский: ""neuf"" - 中文: ""九""
Русский: ""quatre"" - 中文: ""四""
Русский: ""océan"" - 中文: ""","[31534, 233]",洋,"[23474, 288, 29877, 12954, 542, 25802]",ocean,océan
"Русский: ""forêt"" - 中文: ""林""
Русский: ""été"" - 中文: ""夏""
Русский: ""juge"" - 中文: ""判""
Русский: ""filet"" - 中文: ""网""
Русский: ""grotte"" - 中文: ""","[31886, 233]",洞,"[1113, 274, 18346, 24230, 5777, 29883]",cave,grotte
"Русский: ""siège"" - 中文: ""座""
Русский: ""supprimer"" - 中文: ""删""
Русский: ""nord"" - 中文: ""北""
Русский: ""pied"" - 中文: ""足""
Русский: ""mer"" - 中文: ""","[30581, 233]",海,"[409, 269, 29879, 7205, 344]",sea,mer
"Русский: ""bois"" - 中文: ""木""
Русский: ""jour"" - 中文: ""日""
Русский: ""cheval"" - 中文: ""马""
Русский: ""structure"" - 中文: ""构""
Русский: ""lac"" - 中文: ""","[31496, 233]",湖,"[29880, 301, 425, 24591, 433, 19437, 18170]",lake,lac
"Русский: ""siège"" - 中文: ""座""
Русский: ""village"" - 中文: ""村""
Русский: ""machine"" - 中文: ""机""
Русский: ""gauche"" - 中文: ""左""
Русский: ""source"" - 中文: ""","[31193, 233]",源,"[4993, 578, 269, 3669, 2752, 29879, 577]",source,source
"Русский: ""supprimer"" - 中文: ""删""
Русский: ""champ"" - 中文: ""场""
Русский: ""position"" - 中文: ""位""
Русский: ""gare"" - 中文: ""站""
Русский: ""point"" - 中文: ""","[30940, 234]",点,"[772, 29886, 282, 1129, 1298, 3149, 11899]",point,point
"Русский: ""rouge"" - 中文: ""红""
Русский: ""sac"" - 中文: ""包""
Русский: ""visage"" - 中文: ""面""
Русский: ""mot"" - 中文: ""字""
Русский: ""version"" - 中文: ""","[30845, 234]",版,"[2453, 874, 29894, 345, 1147, 1873, 3259, 325, 369, 1224]",version,version
"Русский: ""neuf"" - 中文: ""九""
Русский: ""montagne"" - 中文: ""山""
Русский: ""mille"" - 中文: ""千""
Русский: ""bureau"" - 中文: ""局""
Русский: ""ballon"" - 中文: ""","[31539, 234]",球,"[289, 9922, 6411, 5521, 8287, 29890, 2135, 2291]",ball,ballon
"Русский: ""mer"" - 中文: ""海""
Русский: ""océan"" - 中文: ""洋""
Русский: ""mère"" - 中文: ""母""
Русский: ""machine"" - 中文: ""机""
Русский: ""gare"" - 中文: ""","[31433, 234]",站,"[9523, 1002, 269, 23436, 380, 29879, 5073, 5173, 19569, 303, 6112]",station,gare
"Русский: ""bande"" - 中文: ""条""
Русский: ""sol"" - 中文: ""地""
Русский: ""bureau"" - 中文: ""局""
Русский: ""nuage"" - 中文: ""云""
Русский: ""riz"" - 中文: ""","[31902, 234]",米,"[364, 29878, 9597, 2200, 374, 10107, 19408, 11674]",rice,riz
"Русский: ""structure"" - 中文: ""构""
Русский: ""fleur"" - 中文: ""花""
Русский: ""bourse"" - 中文: ""交""
Русский: ""cœur"" - 中文: ""心""
Русский: ""rouge"" - 中文: ""","[31869, 234]",红,"[364, 29878, 1127, 2654, 337, 276]",red,rouge
"Русский: ""enfant"" - 中文: ""子""
Русский: ""sept"" - 中文: ""七""
Русский: ""quatre"" - 中文: ""四""
Русский: ""vertu"" - 中文: ""德""
Русский: ""ligne"" - 中文: ""","[31532, 234]",线,"[29880, 1915, 301, 1196, 492, 619, 6276, 1220]",line,ligne
"Русский: ""ménage"" - 中文: ""户""
Русский: ""pouvoir"" - 中文: ""力""
Русский: ""ville"" - 中文: ""城""
Русский: ""loi"" - 中文: ""法""
Русский: ""filet"" - 中文: ""","[31222, 234]",网,"[452, 29876, 484, 302, 7787, 1212]",net,filet
"Русский: ""vertu"" - 中文: ""德""
Русский: ""siège"" - 中文: ""座""
Русский: ""neige"" - 中文: ""雪""
Русский: ""supprimer"" - 中文: ""删""
Русский: ""fleur"" - 中文: ""","[30830, 235]",花,"[29888, 4972, 28149, 1579, 5685, 1652, 1731, 285]",flower,fleur
"Русский: ""mille"" - 中文: ""千""
Русский: ""bureau"" - 中文: ""局""
Русский: ""fleur"" - 中文: ""花""
Русский: ""vallée"" - 中文: ""谷""
Русский: ""thé"" - 中文: ""","[31954, 235]",茶,"[734, 23429, 260, 371, 29873]",tea,thé
"Русский: ""carré"" - 中文: ""方""
Русский: ""quatre"" - 中文: ""四""
Русский: ""temps"" - 中文: ""时""
Русский: ""fleur"" - 中文: ""花""
Русский: ""pied"" - 中文: ""","[31722, 235]",足,"[3661, 29888, 1701, 1181, 5431, 6661, 285, 7953]",foot,pied
"Русский: ""deux"" - 中文: ""二""
Русский: ""carré"" - 中文: ""方""
Русский: ""lumière"" - 中文: ""光""
Русский: ""personne"" - 中文: ""人""
Русский: ""or"" - 中文: ""","[30659, 236]",金,"[29887, 15192, 748, 7684, 330, 1484]",gold,or
"Русский: ""tête"" - 中文: ""头""
Русский: ""lune"" - 中文: ""月""
Русский: ""groupe"" - 中文: ""群""
Русский: ""montagne"" - 中文: ""山""
Русский: ""porte"" - 中文: ""","[31649, 236]",门,"[17433, 1867, 3050, 29881, 270, 437]",door,porte
