prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""книга"" - Deutsch: ""","[5373, 3727, 29933, 10586, 22987, 350]",Buch,"[29890, 3143, 289, 1045, 833, 2909]",book,книга
"Русский: ""море"" - Deutsch: ""Meer""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""облако"" - Deutsch: ""","[14962, 29956, 399, 11902]",Wolke,"[274, 9274, 1067, 9570, 695, 29883, 17184, 15126, 23642]",cloud,облако
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""сумка"" - Deutsch: ""","[23793, 29911, 323, 10523]",Tasche,"[2291, 29890, 289, 23156, 9922, 19548]",bag,сумка
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""рот"" - Deutsch: ""","[8229, 29924, 341, 13564]",Mund,"[2730, 29885, 286, 21026, 29442, 4346, 13394]",mouth,рот
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""почва"" - Deutsch: ""","[1952, 29933, 350, 19929, 8431]",Boden,"[577, 29879, 269, 22473, 578]",soil,почва
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""гора"" - Deutsch: ""","[17104, 1522, 3629, 29933, 9827, 350, 2292]",Berg,"[5766, 29885, 286, 14378, 16476, 29442, 4346, 2730]",mountain,гора
"Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""сердце"" - Deutsch: ""","[3868, 29950, 940, 379, 12905, 2439, 18650]",Herz,"[5192, 540, 23057, 354, 29882, 8293, 298]",heart,сердце
"Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""звезда"" - Deutsch: ""","[28588, 317, 624, 2443, 23413, 7789, 855, 29903]",Stern,"[5810, 9523, 29879, 269, 303, 8508, 380, 5173]",star,звезда
"Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""пружина"" - Deutsch: ""","[29943, 383, 17972, 8263, 7351, 5169]",Feder,"[29879, 269, 1028, 4278, 15099, 7689, 805, 6709]",spring,пружина
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""луна"" - Deutsch: ""","[22638, 29924, 7185, 341, 2598, 12125, 4546]",Mond,"[29885, 286, 18786, 4346, 2730]",moon,луна
