prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""cinq"" - English: ""five""
Deutsch: ""cœur"" - English: ""heart""
Deutsch: ""partie"" - English: ""part""
Deutsch: ""trois"" - English: ""three""
Deutsch: ""nuage"" - English: ""","[274, 29883, 23642, 15126, 695, 1067, 9570, 17184, 9274]",cloud,"[274, 29883, 23642, 15126, 695, 1067, 9570, 17184, 9274]",cloud,nuage
"Deutsch: ""vallée"" - English: ""valley""
Deutsch: ""tribu"" - English: ""tribe""
Deutsch: ""vertu"" - English: ""virtue""
Deutsch: ""œil"" - English: ""eye""
Deutsch: ""sac"" - English: ""","[9922, 23156, 19548, 289, 29890, 2291]",bag,"[9922, 23156, 19548, 289, 29890, 2291]",bag,sac
"Deutsch: ""école"" - English: ""school""
Deutsch: ""version"" - English: ""version""
Deutsch: ""point"" - English: ""point""
Deutsch: ""mille"" - English: ""thousand""
Deutsch: ""bouche"" - English: ""","[286, 2730, 4346, 21026, 29442, 13394, 29885]",mouth,"[286, 2730, 4346, 21026, 29442, 13394, 29885]",mouth,bouche
"Deutsch: ""champ"" - English: ""field""
Deutsch: ""nord"" - English: ""north""
Deutsch: ""fleur"" - English: ""flower""
Deutsch: ""tour"" - English: ""tower""
Deutsch: ""sol"" - English: ""","[577, 578, 29879, 22473, 269]",soil,"[577, 578, 29879, 22473, 269]",soil,sol
"Deutsch: ""temps"" - English: ""time""
Deutsch: ""porte"" - English: ""door""
Deutsch: ""vallée"" - English: ""valley""
Deutsch: ""rue"" - English: ""street""
Deutsch: ""montagne"" - English: ""","[16476, 286, 2730, 4346, 5766, 29442, 14378, 29885]",mountain,"[16476, 286, 2730, 4346, 5766, 29442, 14378, 29885]",mountain,montagne
"Deutsch: ""paire"" - English: ""pair""
Deutsch: ""gauche"" - English: ""left""
Deutsch: ""été"" - English: ""summer""
Deutsch: ""sept"" - English: ""seven""
Deutsch: ""cœur"" - English: ""","[298, 5192, 23057, 8293, 354, 29882, 540]",heart,"[298, 5192, 23057, 8293, 354, 29882, 540]",heart,cœur
"Deutsch: ""bande"" - English: ""strip""
Deutsch: ""un"" - English: ""one""
Deutsch: ""jour"" - English: ""day""
Deutsch: ""enfant"" - English: ""child""
Deutsch: ""main"" - English: ""","[1361, 298, 3179, 2350, 5905, 29882, 447, 5403]",hand,"[1361, 298, 3179, 2350, 5905, 29882, 447, 5403]",hand,main
"Deutsch: ""quatre"" - English: ""four""
Deutsch: ""bois"" - English: ""wood""
Deutsch: ""rouge"" - English: ""red""
Deutsch: ""gauche"" - English: ""left""
Deutsch: ""jour"" - English: ""","[270, 1388, 1146, 3250, 29881, 2462]",day,"[270, 1388, 1146, 3250, 29881, 2462]",day,jour
"Deutsch: ""source"" - English: ""source""
Deutsch: ""neuf"" - English: ""nine""
Deutsch: ""main"" - English: ""hand""
Deutsch: ""ligne"" - English: ""line""
Deutsch: ""étoile"" - English: ""","[5173, 380, 303, 5810, 29879, 9523, 8508, 269]",star,"[5173, 380, 303, 5810, 29879, 9523, 8508, 269]",star,étoile
"Deutsch: ""loi"" - English: ""law""
Deutsch: ""tribu"" - English: ""tribe""
Deutsch: ""bouche"" - English: ""mouth""
Deutsch: ""gauche"" - English: ""left""
Deutsch: ""ressort"" - English: ""","[805, 4278, 1028, 269, 6709, 29879, 15099, 7689]",spring,"[805, 4278, 1028, 269, 6709, 29879, 15099, 7689]",spring,ressort
"Deutsch: ""siège"" - English: ""seat""
Deutsch: ""sud"" - English: ""south""
Deutsch: ""quatre"" - English: ""four""
Deutsch: ""or"" - English: ""gold""
Deutsch: ""lune"" - English: ""","[286, 2730, 4346, 18786, 29885]",moon,"[286, 2730, 4346, 18786, 29885]",moon,lune
"Deutsch: ""bouche"" - English: ""mouth""
Deutsch: ""mille"" - English: ""thousand""
Deutsch: ""ménage"" - English: ""household""
Deutsch: ""été"" - English: ""summer""
Deutsch: ""bois"" - English: ""","[827, 6115, 281, 8879, 29893, 8112]",wood,"[827, 6115, 281, 8879, 29893, 8112]",wood,bois
