prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[29876, 4948, 302, 3433]",nuage,"[23642, 695, 9274, 1067, 17184, 29883, 15126, 9570, 274]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[29879, 4977, 269, 7067, 872]",sac,"[289, 23156, 29890, 19548, 9922, 2291]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[289, 1045, 29890, 16380, 833]",bouche,"[2730, 13394, 4346, 21026, 29885, 286, 29442]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[29883, 274]",cœur,"[540, 5192, 354, 29882, 8293, 23057, 298]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[24402, 611, 3396, 5530, 1667, 29885, 286, 655]",main,"[447, 29882, 3179, 5403, 2350, 5905, 298, 1361]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[904, 29948, 2852, 1893]",étoile,"[9523, 5810, 29879, 269, 380, 303, 5173, 8508]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[690, 337, 620, 276, 1253, 364, 18475, 29878]",ressort,"[4278, 1028, 29879, 15099, 805, 269, 6709, 7689]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[301, 25081, 29880, 6092, 8092]",lune,"[18786, 2730, 4346, 29885, 286]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[5083, 25875, 10329, 5815, 305, 29883, 521, 274]",chanson,"[21453, 1487, 29879, 1100, 269, 4823, 577, 578]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[904, 29948, 2852, 28899, 1893]",étang,"[2818, 282, 772, 1129, 1112, 12509, 29886]",pond,пруд
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[13469, 16504, 265, 898, 29877, 373, 288]",onde,"[11324, 29893, 2766, 27766, 281, 10742]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[330, 867, 29887, 629, 17170, 4071]",grotte,"[18346, 24230, 29883, 5777, 1113, 274]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[1050, 592, 2778, 1004, 29885, 286]",mer,"[29879, 344, 269, 409, 7205]",sea,море
