prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[302, 29876, 4948, 3433]",nuage,"[29883, 15126, 1067, 695, 274, 23642, 9274, 17184, 9570]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[7067, 29879, 872, 4977, 269]",sac,"[9922, 19548, 2291, 289, 29890, 23156]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[16380, 1045, 289, 29890, 833]",bouche,"[29885, 13394, 286, 4346, 2730, 29442, 21026]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[29883, 274]",cœur,"[354, 540, 23057, 5192, 8293, 29882, 298]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[29885, 611, 286, 655, 24402, 5530, 3396, 1667]",main,"[5403, 3179, 2350, 1361, 29882, 298, 5905, 447]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[29948, 1893, 904, 2852]",étoile,"[9523, 29879, 303, 5810, 5173, 8508, 269, 380]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[364, 690, 29878, 337, 1253, 276, 18475, 620]",ressort,"[7689, 15099, 29879, 1028, 6709, 4278, 805, 269]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[25081, 301, 29880, 8092, 6092]",lune,"[29885, 286, 4346, 2730, 18786]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[521, 29883, 25875, 5815, 305, 10329, 274, 5083]",chanson,"[577, 1487, 1100, 4823, 29879, 21453, 578, 269]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[29948, 1893, 28899, 904, 2852]",étang,"[29886, 1112, 12509, 2818, 282, 772, 1129]",pond,пруд
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[13469, 16504, 288, 29877, 898, 373, 265]",onde,"[10742, 281, 29893, 11324, 2766, 27766]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[17170, 29887, 629, 867, 4071, 330]",grotte,"[29883, 18346, 5777, 1113, 24230, 274]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[592, 29885, 286, 2778, 1050, 1004]",mer,"[344, 29879, 7205, 269, 409]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[5713, 977, 1777, 29888, 285, 1445, 7241, 934]",filet,"[452, 484, 302, 1212, 29876, 7787]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[29886, 12343, 15957, 282, 2930, 1631, 5036]",pied,"[29888, 1181, 5431, 285, 6661, 1701, 3661, 7953]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[272, 470, 288, 29877]",or,"[7684, 29887, 15192, 748, 330, 1484]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[29886, 1971, 14931, 637, 282, 772, 2011, 1129, 1277, 13732]",porte,"[270, 17433, 437, 1867, 3050, 29881]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[452, 302, 484, 12106, 29876]",neige,"[29879, 15007, 269, 5807, 16586]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[521, 29883, 25042, 29823, 923, 305, 1173, 274]",cheval,"[2015, 4029, 10435, 5089, 29882, 298, 11231, 1251]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[270, 311, 316, 4239, 29881]",deux,"[3252, 29873, 260, 7516, 10184, 1023]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[3855, 21408, 29939, 12134, 439, 339]",quatre,"[3023, 17823, 12584, 29888, 1181, 285, 1701]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[29883, 4670, 16381, 455, 17256, 4583, 274]",cinq,"[5713, 20818, 29888, 285, 5320, 7241]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[6905, 27052, 22888, 15669, 29882, 298]",huit,"[29319, 321, 29872, 9475, 15761, 10096]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[652, 270, 6051, 23386, 29881]",dix,"[734, 3006, 29873, 260, 371, 841]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[29873, 260, 17949]",tête,"[2813, 354, 540, 29882, 298, 2343]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[9922, 4980, 9892, 3719, 2291, 2571, 289, 29890, 27628]",bande,"[10076, 29879, 303, 710, 17820, 17010, 851, 269, 380]",strip,полоса
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[364, 5796, 29878, 16014, 582]",rue,"[29879, 303, 11952, 710, 13045, 29352, 851, 269, 380, 12243]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[521, 29883, 18480, 5815, 305, 10329, 11179, 274]",champ,"[5713, 2671, 29607, 29888, 285, 1746, 7241]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[29885, 286, 4346, 2730, 14817, 3184]",mot,"[1742, 1734, 281, 6365, 29893, 13762, 827, 8879]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[3737, 2316, 29885, 286, 23853, 19958, 2460, 3533]",mille,"[266, 386, 10405, 29873, 260, 7693, 12595]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[16380, 833, 1045, 6526, 289, 29890]",bourse,"[14523, 6543, 5566, 321, 29872, 429, 735]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[29887, 2531, 1737, 330, 479, 1885, 16151]",genre,"[2924, 14380, 413, 8506, 9089, 19015, 1984, 29895]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[29948, 4582, 24618, 904]",école,"[29879, 885, 27041, 816, 1364, 269, 3762, 1557]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[26844, 12220, 29883, 2181, 274, 7283]",cravate,"[2034, 29873, 19538, 260, 22134]",tie,галстук
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[325, 3516, 1730, 1998, 29894, 1403]",visage,"[17470, 2161, 3700, 29888, 285, 5444, 4024, 2258]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[1112, 29886, 13185, 12509, 282, 772, 1129, 29649]",pont,"[28635, 1506, 18419, 19515, 1182, 289, 29890, 12945]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[2146, 29879, 13159, 480, 1462, 269, 19303, 12587]",supprimer,"[270, 311, 628, 5217, 316, 7374, 8143, 6144, 29881]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[29885, 611, 286, 18234, 655, 24402, 3503, 5530]",maison,"[8697, 5089, 3699, 29882, 298, 10774, 9261, 1251]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[364, 5606, 29878, 1841]",réunion,"[592, 17897, 29885, 286, 1004, 5870, 11781]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[29883, 4287, 5777, 1113, 274, 1559]",carré,"[18074, 6862, 29879, 3044, 10674, 26613, 17619, 269]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[17191, 325, 8441, 3516, 11928, 4909, 29894, 1403, 4213]",ville,"[29883, 20752, 455, 7537, 4272, 4583, 12690, 274]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[325, 3516, 13901, 29894, 1403]",vitesse,"[19322, 6210, 29879, 1028, 5965, 961, 805, 269]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[2929, 577, 29879, 899, 578, 269]",sol,"[5962, 29887, 17170, 629, 867, 4071, 330, 2057]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[734, 3006, 29873, 260, 371, 12033, 841]",tentative,"[15127, 271, 263, 21609, 1131, 1098, 29874, 472, 4218]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[3855, 802, 339, 9521, 29939, 9990, 439, 712]",queue,"[11062, 29873, 941, 12464, 260, 18237]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[766, 652, 270, 6051, 2313, 17021, 29881, 2218]",discours,"[12032, 29879, 1028, 5965, 961, 805, 269]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[427, 321, 29872, 23578, 264, 12377]",enfant,"[521, 29883, 4161, 5145, 305, 2278, 18558, 274]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[2423, 1321, 8399, 6866, 289, 29890]",bureau,"[8034, 2696, 974, 310, 3344, 288, 1283, 29877, 20205]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[29948, 1893, 4370, 904, 7342, 2852]",été,"[2533, 2146, 29879, 22792, 11801, 480, 2083, 269]",summer,лето
