prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""cinq"" - Français: ""五""
Русский: ""cœur"" - Français: ""心""
Русский: ""partie"" - Français: ""部""
Русский: ""trois"" - Français: ""三""
Русский: ""nuage"" - Français: """,[31784],云,"[15126, 9274, 274, 29883, 17184, 695, 9570, 1067, 23642]",cloud,nuage
"Русский: ""vallée"" - Français: ""谷""
Русский: ""tribu"" - Français: ""族""
Русский: ""vertu"" - Français: ""德""
Русский: ""œil"" - Français: ""目""
Русский: ""sac"" - Français: """,[31473],包,"[29890, 19548, 2291, 289, 23156, 9922]",bag,sac
"Русский: ""école"" - Français: ""校""
Русский: ""version"" - Français: ""版""
Русский: ""point"" - Français: ""点""
Русский: ""mille"" - Français: ""千""
Русский: ""bouche"" - Français: """,[30856],口,"[2730, 29442, 4346, 21026, 286, 29885, 13394]",mouth,bouche
"Русский: ""champ"" - Français: ""场""
Русский: ""nord"" - Français: ""北""
Русский: ""fleur"" - Français: ""花""
Русский: ""tour"" - Français: ""塔""
Русский: ""sol"" - Français: """,[31181],土,"[578, 22473, 577, 269, 29879]",soil,sol
"Русский: ""temps"" - Français: ""时""
Русский: ""porte"" - Français: ""门""
Русский: ""vallée"" - Français: ""谷""
Русский: ""rue"" - Français: ""街""
Русский: ""montagne"" - Français: """,[30329],山,"[2730, 29442, 29885, 14378, 4346, 286, 5766, 16476]",mountain,montagne
"Русский: ""paire"" - Français: ""双""
Русский: ""gauche"" - Français: ""左""
Русский: ""été"" - Français: ""夏""
Русский: ""sept"" - Français: ""七""
Русский: ""cœur"" - Français: """,[30869],心,"[354, 540, 298, 23057, 5192, 8293, 29882]",heart,cœur
"Русский: ""bande"" - Français: ""条""
Русский: ""un"" - Français: ""一""
Русский: ""jour"" - Français: ""日""
Русский: ""enfant"" - Français: ""子""
Русский: ""main"" - Français: """,[30880],手,"[447, 298, 2350, 3179, 5905, 1361, 5403, 29882]",hand,main
"Русский: ""quatre"" - Français: ""四""
Русский: ""bois"" - Français: ""木""
Русский: ""rouge"" - Français: ""红""
Русский: ""gauche"" - Français: ""左""
Русский: ""jour"" - Français: """,[30325],日,"[1388, 3250, 29881, 2462, 270, 1146]",day,jour
"Русский: ""source"" - Français: ""源""
Русский: ""neuf"" - Français: ""九""
Русский: ""main"" - Français: ""手""
Русский: ""ligne"" - Français: ""线""
Русский: ""étoile"" - Français: """,[30900],星,"[380, 5173, 303, 269, 29879, 8508, 5810, 9523]",star,étoile
"Русский: ""loi"" - Français: ""法""
Русский: ""tribu"" - Français: ""族""
Русский: ""bouche"" - Français: ""口""
Русский: ""gauche"" - Français: ""左""
Русский: ""ressort"" - Français: """,[31031],春,"[6709, 7689, 805, 1028, 4278, 269, 29879, 15099]",spring,ressort
"Русский: ""siège"" - Français: ""座""
Русский: ""sud"" - Français: ""南""
Русский: ""quatre"" - Français: ""四""
Русский: ""or"" - Français: ""金""
Русский: ""lune"" - Français: """,[30534],月,"[2730, 4346, 18786, 286, 29885]",moon,lune
"Русский: ""bouche"" - Français: ""口""
Русский: ""mille"" - Français: ""千""
Русский: ""ménage"" - Français: ""户""
Русский: ""été"" - Français: ""夏""
Русский: ""bois"" - Français: """,[30710],木,"[29893, 827, 8112, 8879, 281, 6115]",wood,bois
"Русский: ""forêt"" - Français: ""林""
Русский: ""cravate"" - Français: ""结""
Русский: ""six"" - Français: ""六""
Русский: ""dix"" - Français: ""十""
Русский: ""village"" - Français: """,[30402],村,"[21031, 28765, 1403, 3516, 4213, 17191, 11928, 325, 29894, 5720]",village,village
"Русский: ""tête"" - Français: ""头""
Русский: ""génération"" - Français: ""代""
Русский: ""océan"" - Français: ""洋""
Русский: ""quatre"" - Français: ""四""
Русский: ""forêt"" - Français: """,[30853],林,"[1181, 1701, 1079, 13569, 1454, 26839, 29888, 363, 285]",forest,forêt
"Русский: ""défaite"" - Français: ""败""
Русский: ""bande"" - Français: ""条""
Русский: ""bouche"" - Français: ""口""
Русский: ""sud"" - Français: ""南""
Русский: ""fruit"" - Français: """,[30801],果,"[29888, 1341, 15774, 1424, 285]",fruit,fruit
