prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - English: ""example""
English: ""south"" - English: ""south""
English: ""wood"" - English: ""wood""
English: ""cave"" - English: ""cave""
English: ""book"" - English: ""","[3143, 2909, 1045, 289, 29890, 833]",book,"[3143, 2909, 1045, 289, 29890, 833]",book,book
"English: ""dance"" - English: ""dance""
English: ""net"" - English: ""net""
English: ""friend"" - English: ""friend""
English: ""flower"" - English: ""flower""
English: ""cloud"" - English: ""","[9274, 274, 29883, 9570, 695, 1067, 15126, 23642, 17184]",cloud,"[9274, 274, 29883, 9570, 695, 1067, 15126, 23642, 17184]",cloud,cloud
"English: ""sound"" - English: ""sound""
English: ""forest"" - English: ""forest""
English: ""mountain"" - English: ""mountain""
English: ""line"" - English: ""line""
English: ""bag"" - English: ""","[19548, 289, 23156, 2291, 29890, 9922]",bag,"[19548, 289, 23156, 2291, 29890, 9922]",bag,bag
"English: ""song"" - English: ""song""
English: ""thousand"" - English: ""thousand""
English: ""gold"" - English: ""gold""
English: ""school"" - English: ""school""
English: ""mouth"" - English: ""","[29885, 21026, 29442, 2730, 286, 4346, 13394]",mouth,"[29885, 21026, 29442, 2730, 286, 4346, 13394]",mouth,mouth
"English: ""office"" - English: ""office""
English: ""seven"" - English: ""seven""
English: ""site"" - English: ""site""
English: ""square"" - English: ""square""
English: ""soil"" - English: ""","[269, 29879, 578, 22473, 577]",soil,"[269, 29879, 578, 22473, 577]",soil,soil
"English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""foot"" - English: ""foot""
English: ""speed"" - English: ""speed""
English: ""mountain"" - English: ""","[29885, 5766, 29442, 2730, 286, 14378, 16476, 4346]",mountain,"[29885, 5766, 29442, 2730, 286, 14378, 16476, 4346]",mountain,mountain
"English: ""beauty"" - English: ""beauty""
English: ""exchange"" - English: ""exchange""
English: ""meeting"" - English: ""meeting""
English: ""law"" - English: ""law""
English: ""cloth"" - English: ""","[274, 29883, 13950, 695, 1067, 15126, 17184]",cloth,"[274, 29883, 13950, 695, 1067, 15126, 17184]",cloth,cloth
"English: ""fruit"" - English: ""fruit""
English: ""sun"" - English: ""sun""
English: ""nine"" - English: ""nine""
English: ""rise"" - English: ""rise""
English: ""heart"" - English: ""","[29882, 354, 23057, 5192, 8293, 540, 298]",heart,"[29882, 354, 23057, 5192, 8293, 540, 298]",heart,heart
"English: ""site"" - English: ""site""
English: ""gold"" - English: ""gold""
English: ""mouth"" - English: ""mouth""
English: ""village"" - English: ""village""
English: ""hand"" - English: ""","[29882, 2350, 3179, 1361, 5403, 447, 298, 5905]",hand,"[29882, 2350, 3179, 1361, 5403, 447, 298, 5905]",hand,hand
"English: ""forest"" - English: ""forest""
English: ""talent"" - English: ""talent""
English: ""word"" - English: ""word""
English: ""middle"" - English: ""middle""
English: ""day"" - English: ""","[270, 1146, 29881, 1388, 3250, 2462]",day,"[270, 1146, 29881, 1388, 3250, 2462]",day,day
"English: ""red"" - English: ""red""
English: ""rice"" - English: ""rice""
English: ""south"" - English: ""south""
English: ""three"" - English: ""three""
English: ""star"" - English: ""","[8508, 380, 5810, 269, 29879, 9523, 5173, 303]",star,"[8508, 380, 5810, 269, 29879, 9523, 5173, 303]",star,star
"English: ""sand"" - English: ""sand""
English: ""cloth"" - English: ""cloth""
English: ""two"" - English: ""two""
English: ""site"" - English: ""site""
English: ""spring"" - English: ""","[6709, 7689, 269, 805, 29879, 4278, 1028, 15099]",spring,"[6709, 7689, 269, 805, 29879, 4278, 1028, 15099]",spring,spring
"English: ""heart"" - English: ""heart""
English: ""hair"" - English: ""hair""
English: ""kind"" - English: ""kind""
English: ""song"" - English: ""song""
English: ""moon"" - English: ""","[29885, 2730, 286, 18786, 4346]",moon,"[29885, 2730, 286, 18786, 4346]",moon,moon
"English: ""friend"" - English: ""friend""
English: ""book"" - English: ""book""
English: ""section"" - English: ""section""
English: ""rock"" - English: ""rock""
English: ""wood"" - English: ""","[29893, 281, 827, 8879, 8112, 6115]",wood,"[29893, 281, 827, 8879, 8112, 6115]",wood,wood
"English: ""defeat"" - English: ""defeat""
English: ""site"" - English: ""site""
English: ""cloth"" - English: ""cloth""
English: ""water"" - English: ""water""
English: ""village"" - English: ""","[3516, 4213, 325, 1403, 28765, 17191, 29894, 5720, 11928, 21031]",village,"[3516, 4213, 325, 1403, 28765, 17191, 29894, 5720, 11928, 21031]",village,village
"English: ""tail"" - English: ""tail""
English: ""Han"" - English: ""Han""
English: ""tea"" - English: ""tea""
English: ""exchange"" - English: ""exchange""
English: ""forest"" - English: ""","[29888, 363, 1181, 1079, 26839, 1701, 285, 13569, 1454]",forest,"[29888, 363, 1181, 1079, 26839, 1701, 285, 13569, 1454]",forest,forest
"English: ""nine"" - English: ""nine""
English: ""talent"" - English: ""talent""
English: ""hundred"" - English: ""hundred""
English: ""household"" - English: ""household""
English: ""fruit"" - English: ""","[29888, 15774, 1341, 1424, 285]",fruit,"[29888, 15774, 1341, 1424, 285]",fruit,fruit
"English: ""two"" - English: ""two""
English: ""example"" - English: ""example""
English: ""pair"" - English: ""pair""
English: ""flower"" - English: ""flower""
English: ""grid"" - English: ""","[6856, 330, 7720, 629, 29887, 867]",grid,"[6856, 330, 7720, 629, 29887, 867]",grid,grid
"English: ""five"" - English: ""five""
English: ""mountain"" - English: ""mountain""
English: ""field"" - English: ""field""
English: ""structure"" - English: ""structure""
English: ""song"" - English: ""","[269, 29879, 578, 21453, 4823, 1487, 1100, 577]",song,"[269, 29879, 578, 21453, 4823, 1487, 1100, 577]",song,song
"English: ""ball"" - English: ""ball""
English: ""five"" - English: ""five""
English: ""rice"" - English: ""rice""
English: ""eight"" - English: ""eight""
English: ""water"" - English: ""","[29893, 281, 4094, 13405, 11324, 2766, 16699]",water,"[29893, 281, 4094, 13405, 11324, 2766, 16699]",water,water
"English: ""office"" - English: ""office""
English: ""heart"" - English: ""heart""
English: ""net"" - English: ""net""
English: ""household"" - English: ""household""
English: ""Han"" - English: ""","[5952, 29950, 379, 24704, 7169]",Han,"[5952, 29950, 379, 24704, 7169]",Han,Han
"English: ""two"" - English: ""two""
English: ""three"" - English: ""three""
English: ""star"" - English: ""star""
English: ""site"" - English: ""site""
English: ""pond"" - English: ""","[1112, 282, 772, 12509, 29886, 1129, 2818]",pond,"[1112, 282, 772, 12509, 29886, 1129, 2818]",pond,pond
"English: ""rice"" - English: ""rice""
English: ""station"" - English: ""station""
English: ""mother"" - English: ""mother""
English: ""office"" - English: ""office""
English: ""sand"" - English: ""","[9753, 269, 29879, 872, 28455, 11982, 4977]",sand,"[9753, 269, 29879, 872, 28455, 11982, 4977]",sand,sand
