prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[3143, 2909, 1045, 29890, 833, 289]",book,"[3143, 2909, 1045, 29890, 833, 289]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[1067, 29883, 695, 9274, 17184, 9570, 274, 23642, 15126]",cloud,"[1067, 29883, 695, 9274, 17184, 9570, 274, 23642, 15126]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[2291, 29890, 9922, 23156, 19548, 289]",bag,"[2291, 29890, 9922, 23156, 19548, 289]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[2730, 4346, 29885, 13394, 21026, 286, 29442]",mouth,"[2730, 4346, 29885, 13394, 21026, 286, 29442]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[29879, 578, 22473, 269, 577]",soil,"[29879, 578, 22473, 269, 577]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[2730, 4346, 14378, 29885, 16476, 5766, 286, 29442]",mountain,"[2730, 4346, 14378, 29885, 16476, 5766, 286, 29442]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[1067, 29883, 695, 17184, 274, 13950, 15126]",cloth,"[1067, 29883, 695, 17184, 274, 13950, 15126]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[29882, 23057, 8293, 298, 5192, 540, 354]",heart,"[29882, 23057, 8293, 298, 5192, 540, 354]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[447, 5403, 2350, 298, 1361, 5905, 29882, 3179]",hand,"[447, 5403, 2350, 298, 1361, 5905, 29882, 3179]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[1388, 270, 29881, 3250, 2462, 1146]",day,"[1388, 270, 29881, 3250, 2462, 1146]",day,day
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[29879, 9523, 5810, 8508, 303, 269, 5173, 380]",star,"[29879, 9523, 5810, 8508, 303, 269, 5173, 380]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[6709, 29879, 15099, 1028, 805, 7689, 269, 4278]",spring,"[6709, 29879, 15099, 1028, 805, 7689, 269, 4278]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[2730, 4346, 29885, 18786, 286]",moon,"[2730, 4346, 29885, 18786, 286]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[29893, 8112, 827, 6115, 281, 8879]",wood,"[29893, 8112, 827, 6115, 281, 8879]",wood,wood
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[11928, 17191, 325, 4213, 5720, 1403, 3516, 21031, 29894, 28765]",village,"[11928, 17191, 325, 4213, 5720, 1403, 3516, 21031, 29894, 28765]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[1701, 29888, 1181, 1454, 363, 1079, 13569, 285, 26839]",forest,"[1701, 29888, 1181, 1454, 363, 1079, 13569, 285, 26839]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[15774, 29888, 285, 1424, 1341]",fruit,"[15774, 29888, 285, 1424, 1341]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[7720, 867, 330, 629, 29887, 6856]",grid,"[7720, 867, 330, 629, 29887, 6856]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[29879, 578, 1100, 269, 577, 21453, 1487, 4823]",song,"[29879, 578, 1100, 269, 577, 21453, 1487, 4823]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[13405, 29893, 16699, 11324, 4094, 281, 2766]",water,"[13405, 29893, 16699, 11324, 4094, 281, 2766]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[1112, 2818, 282, 1129, 12509, 29886, 772]",pond,"[1112, 2818, 282, 1129, 12509, 29886, 772]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[29879, 872, 4977, 28455, 9753, 11982, 269]",sand,"[29879, 872, 4977, 28455, 9753, 11982, 269]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[4401, 10107, 1150, 364, 29878, 3511, 9050, 8580, 374]",river,"[4401, 10107, 1150, 364, 29878, 3511, 9050, 8580, 374]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[4307, 425, 301, 10653, 433, 29880]",law,"[4307, 425, 301, 10653, 433, 29880]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[10742, 29893, 27766, 11324, 281, 2766]",wave,"[10742, 29893, 27766, 11324, 281, 2766]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[23474, 12954, 25802, 29877, 288, 542]",ocean,"[23474, 12954, 25802, 29877, 288, 542]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[29883, 1113, 24230, 18346, 274, 5777]",cave,"[29883, 1113, 24230, 18346, 274, 5777]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[29879, 7205, 409, 344, 269]",sea,"[29879, 7205, 409, 344, 269]",sea,sea
