prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[2909, 289, 1045, 3143, 29890, 833]",book,"[2909, 289, 1045, 3143, 29890, 833]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[274, 15126, 1067, 695, 9570, 23642, 29883, 17184, 9274]",cloud,"[274, 15126, 1067, 695, 9570, 23642, 29883, 17184, 9274]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[19548, 289, 2291, 9922, 23156, 29890]",bag,"[19548, 289, 2291, 9922, 23156, 29890]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[29442, 4346, 21026, 29885, 13394, 2730, 286]",mouth,"[29442, 4346, 21026, 29885, 13394, 2730, 286]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[29879, 577, 578, 269, 22473]",soil,"[29879, 577, 578, 269, 22473]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[29442, 4346, 29885, 16476, 14378, 5766, 2730, 286]",mountain,"[29442, 4346, 29885, 16476, 14378, 5766, 2730, 286]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[274, 1067, 695, 13950, 29883, 17184, 15126]",cloth,"[274, 1067, 695, 13950, 29883, 17184, 15126]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[8293, 5192, 540, 298, 354, 29882, 23057]",heart,"[8293, 5192, 540, 298, 354, 29882, 23057]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[3179, 5403, 5905, 447, 2350, 298, 29882, 1361]",hand,"[3179, 5403, 5905, 447, 2350, 298, 29882, 1361]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[2462, 270, 3250, 1388, 1146, 29881]",day,"[2462, 270, 3250, 1388, 1146, 29881]",day,day
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[29879, 9523, 303, 380, 5173, 5810, 8508, 269]",star,"[29879, 9523, 303, 380, 5173, 5810, 8508, 269]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[29879, 15099, 805, 1028, 7689, 4278, 269, 6709]",spring,"[29879, 15099, 805, 1028, 7689, 4278, 269, 6709]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[4346, 18786, 29885, 2730, 286]",moon,"[4346, 18786, 29885, 2730, 286]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[281, 827, 8112, 8879, 29893, 6115]",wood,"[281, 827, 8112, 8879, 29893, 6115]",wood,wood
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[21031, 325, 11928, 3516, 4213, 1403, 17191, 28765, 29894, 5720]",village,"[21031, 325, 11928, 3516, 4213, 1403, 17191, 28765, 29894, 5720]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[13569, 1454, 1079, 285, 29888, 26839, 363, 1181, 1701]",forest,"[13569, 1454, 1079, 285, 29888, 26839, 363, 1181, 1701]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[1341, 285, 1424, 29888, 15774]",fruit,"[1341, 285, 1424, 29888, 15774]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[29887, 7720, 867, 6856, 330, 629]",grid,"[29887, 7720, 867, 6856, 330, 629]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[1487, 29879, 4823, 1100, 577, 21453, 578, 269]",song,"[1487, 29879, 4823, 1100, 577, 21453, 578, 269]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[281, 16699, 13405, 2766, 11324, 4094, 29893]",water,"[281, 16699, 13405, 2766, 11324, 4094, 29893]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[772, 282, 1112, 1129, 12509, 29886, 2818]",pond,"[772, 282, 1112, 1129, 12509, 29886, 2818]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[29879, 872, 9753, 11982, 4977, 269, 28455]",sand,"[29879, 872, 9753, 11982, 4977, 269, 28455]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[8580, 4401, 364, 29878, 374, 3511, 10107, 9050, 1150]",river,"[8580, 4401, 364, 29878, 374, 3511, 10107, 9050, 1150]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[29880, 10653, 4307, 301, 425, 433]",law,"[29880, 10653, 4307, 301, 425, 433]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[281, 10742, 2766, 11324, 29893, 27766]",wave,"[281, 10742, 2766, 11324, 29893, 27766]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[288, 23474, 542, 25802, 29877, 12954]",ocean,"[288, 23474, 542, 25802, 29877, 12954]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[29883, 274, 1113, 24230, 18346, 5777]",cave,"[29883, 274, 1113, 24230, 18346, 5777]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[7205, 29879, 409, 344, 269]",sea,"[7205, 29879, 409, 344, 269]",sea,sea
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[29880, 24591, 19437, 301, 18170, 425, 433]",lake,"[29880, 24591, 19437, 301, 18170, 425, 433]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[29879, 3669, 577, 2752, 4993, 578, 269]",source,"[29879, 3669, 577, 2752, 4993, 578, 269]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[28034, 7241, 285, 13734, 8696, 29888, 5713, 3974]",fire,"[28034, 7241, 285, 13734, 8696, 29888, 5713, 3974]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[772, 282, 1298, 1129, 29886, 3149, 11899]",point,"[772, 282, 1298, 1129, 29886, 3149, 11899]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[874, 369, 1147, 1224, 345, 325, 3259, 1873, 29894, 2453]",version,"[874, 369, 1147, 1224, 345, 325, 3259, 1873, 29894, 2453]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[6411, 8287, 289, 2291, 9922, 5521, 2135, 29890]",ball,"[6411, 8287, 289, 2291, 9922, 5521, 2135, 29890]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[282, 20413, 3274, 6788, 3300, 29886, 10675]",painting,"[282, 20413, 3274, 6788, 3300, 29886, 10675]",painting,painting
