prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[2909, 833, 3143, 289, 29890, 1045]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[29904, 4389, 614, 5055, 1604, 211]",облако,"[23642, 695, 29883, 9274, 9570, 15126, 1067, 17184, 274]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[29935, 531, 2937, 3404, 212]",сумка,"[19548, 23156, 2291, 289, 29890, 9922]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[576, 8201, 1561, 29927, 212]",рот,"[29442, 13394, 21026, 29885, 4346, 2730, 286]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[29964, 18752, 469, 1268, 733, 211]",почва,"[29879, 269, 578, 22473, 577]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[588, 1214, 24856, 17310, 1084, 29969, 211]",гора,"[29442, 29885, 16476, 5766, 2730, 4346, 286, 14378]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[29935, 1586, 531, 14315, 1502, 10182, 212]",сердце,"[540, 8293, 29882, 5192, 23057, 298, 354]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[5368, 8201, 11218, 1086, 29927, 212]",рука,"[1361, 3179, 447, 29882, 5905, 2350, 298, 5403]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[27643, 754, 29972, 211]",звезда,"[8508, 29879, 269, 9523, 5810, 380, 303, 5173]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[29964, 21550, 469, 12781, 211]",пружина,"[29879, 1028, 269, 7689, 6709, 15099, 4278, 805]",spring,spring
"English: ""south"" - Русский: ""юг""
English: ""machine"" - Русский: ""машина""
English: ""seat"" - Русский: ""сиденье""
English: ""friend"" - Русский: ""друг""
English: ""moon"" - Русский: ""","[16050, 29944, 1844, 211]",луна,"[29885, 18786, 4346, 2730, 286]",moon,moon
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[20229, 2263, 19792, 1216, 662, 10247, 29957, 6620, 211]",деревня,"[21031, 1403, 17191, 5720, 28765, 4213, 11928, 29894, 3516, 325]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[753, 29944, 4674, 211]",лес,"[1701, 285, 13569, 1181, 363, 1079, 29888, 26839, 1454]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[30011, 23692, 1606, 212]",фрукт,"[285, 15774, 29888, 1341, 1424]",fruit,fruit
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[29935, 1586, 531, 1502, 212]",сетка,"[867, 6856, 629, 330, 29887, 7720]",grid,grid
"English: ""part"" - Русский: ""часть""
English: ""star"" - Русский: ""звезда""
English: ""four"" - Русский: ""четыре""
English: ""seat"" - Русский: ""сиденье""
English: ""song"" - Русский: ""","[15536, 29964, 6414, 2100, 469, 211]",песня,"[4823, 29879, 269, 21453, 1487, 578, 1100, 577]",song,song
"English: ""beauty"" - Русский: ""красота""
English: ""book"" - Русский: ""книга""
English: ""sea"" - Русский: ""море""
English: ""fire"" - Русский: ""костер""
English: ""water"" - Русский: ""","[984, 8160, 29942, 490, 1786, 211]",вода,"[29893, 11324, 2766, 16699, 13405, 4094, 281]",water,water
"English: ""head"" - Русский: ""голова""
English: ""attempt"" - Русский: ""попытка""
English: ""two"" - Русский: ""два""
English: ""color"" - Русский: ""цвет""
English: ""pond"" - Русский: ""","[29964, 21550, 469, 12781, 211]",пруд,"[772, 2818, 1129, 12509, 29886, 1112, 282]",pond,pond
"English: ""sea"" - Русский: ""море""
English: ""delete"" - Русский: ""удалить""
English: ""face"" - Русский: ""лицо""
English: ""city"" - Русский: ""город""
English: ""sand"" - Русский: ""","[15536, 29964, 6414, 2100, 469, 211]",песок,"[4977, 11982, 29879, 269, 28455, 872, 9753]",sand,sand
"English: ""person"" - Русский: ""человек""
English: ""hundred"" - Русский: ""сотня""
English: ""south"" - Русский: ""юг""
English: ""four"" - Русский: ""четыре""
English: ""river"" - Русский: ""","[1909, 8201, 587, 29927, 212]",река,"[374, 3511, 4401, 10107, 9050, 1150, 8580, 364, 29878]",river,river
"English: ""thousand"" - Русский: ""тысяча""
English: ""two"" - Русский: ""два""
English: ""house"" - Русский: ""дом""
English: ""song"" - Русский: ""песня""
English: ""law"" - Русский: ""","[1077, 754, 29972, 1902, 211]",закон,"[433, 10653, 29880, 4307, 425, 301]",law,law
"English: ""seven"" - Русский: ""семь""
English: ""hundred"" - Русский: ""сотня""
English: ""sand"" - Русский: ""песок""
English: ""door"" - Русский: ""дверь""
English: ""wave"" - Русский: ""","[984, 29942, 490, 1786, 211]",волна,"[29893, 11324, 2766, 27766, 10742, 281]",wave,wave
"English: ""lake"" - Русский: ""озеро""
English: ""word"" - Русский: ""слово""
English: ""village"" - Русский: ""деревня""
English: ""six"" - Русский: ""шесть""
English: ""ocean"" - Русский: ""","[29904, 614, 26242, 6752, 211]",океан,"[25802, 288, 542, 12954, 29877, 23474]",ocean,ocean
"English: ""hundred"" - Русский: ""сотня""
English: ""field"" - Русский: ""поле""
English: ""speed"" - Русский: ""скорость""
English: ""strip"" - Русский: ""полоса""
English: ""cave"" - Русский: ""","[29964, 6414, 2100, 469, 211]",пещера,"[18346, 1113, 29883, 5777, 24230, 274]",cave,cave
"English: ""square"" - Русский: ""квадрат""
English: ""ten"" - Русский: ""десять""
English: ""generation"" - Русский: ""поколение""
English: ""foot"" - Русский: ""нога""
English: ""sea"" - Русский: ""","[2569, 15256, 757, 29959, 12434, 1630, 211]",море,"[29879, 269, 409, 7205, 344]",sea,sea
"English: ""point"" - Русский: ""точка""
English: ""structure"" - Русский: ""структура""
English: ""ocean"" - Русский: ""океан""
English: ""head"" - Русский: ""голова""
English: ""lake"" - Русский: ""","[29904, 614, 29495, 211]",озеро,"[433, 29880, 19437, 24591, 18170, 425, 301]",lake,lake
"English: ""face"" - Русский: ""лицо""
English: ""forest"" - Русский: ""лес""
English: ""defeat"" - Русский: ""поражение""
English: ""four"" - Русский: ""четыре""
English: ""source"" - Русский: ""","[11452, 29917, 9971, 606, 7874, 211]",источник,"[29879, 269, 2752, 4993, 578, 3669, 577]",source,source
"English: ""valley"" - Русский: ""долина""
English: ""generation"" - Русский: ""поколение""
English: ""position"" - Русский: ""позиция""
English: ""speed"" - Русский: ""скорость""
English: ""fire"" - Русский: ""","[29951, 1186, 1046, 551, 211]",костер,"[5713, 3974, 285, 8696, 7241, 29888, 13734, 28034]",fire,fire
"English: ""cave"" - Русский: ""пещера""
English: ""spring"" - Русский: ""пружина""
English: ""history"" - Русский: ""история""
English: ""speech"" - Русский: ""речь""
English: ""point"" - Русский: ""","[2721, 29932, 702, 1937, 212]",точка,"[11899, 772, 1298, 1129, 3149, 29886, 282]",point,point
"English: ""city"" - Русский: ""город""
English: ""tower"" - Русский: ""башня""
English: ""defeat"" - Русский: ""поражение""
English: ""tribe"" - Русский: ""племя""
English: ""version"" - Русский: ""","[8060, 3531, 3340, 29942, 1521, 490, 211]",версия,"[2453, 1873, 874, 345, 29894, 369, 3259, 1224, 1147, 325]",version,version
"English: ""friend"" - Русский: ""друг""
English: ""star"" - Русский: ""звезда""
English: ""painting"" - Русский: ""картина""
English: ""east"" - Русский: ""восток""
English: ""ball"" - Русский: ""","[27693, 5010, 29959, 757, 211]",мяч,"[9922, 5521, 2135, 2291, 6411, 289, 29890, 8287]",ball,ball
