prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[1186, 13024, 29951, 211]",книга,"[1045, 2909, 289, 833, 29890, 3143]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[5055, 614, 1604, 29904, 4389, 211]",облако,"[274, 29883, 695, 15126, 17184, 1067, 23642, 9570, 9274]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[531, 3404, 29935, 2937, 212]",сумка,"[23156, 9922, 289, 19548, 2291, 29890]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[576, 8201, 1561, 29927, 212]",рот,"[2730, 13394, 4346, 29442, 21026, 286, 29885]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[18752, 469, 1268, 733, 29964, 211]",почва,"[578, 22473, 269, 29879, 577]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[1084, 24856, 1214, 29969, 588, 17310, 211]",гора,"[2730, 5766, 4346, 29442, 16476, 286, 29885, 14378]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[1502, 531, 1586, 29935, 10182, 14315, 212]",сердце,"[354, 23057, 540, 8293, 29882, 298, 5192]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[8201, 5368, 1086, 29927, 11218, 212]",рука,"[447, 2350, 5403, 3179, 29882, 5905, 298, 1361]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[754, 29972, 27643, 211]",звезда,"[5810, 269, 8508, 380, 5173, 29879, 9523, 303]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[12781, 469, 29964, 21550, 211]",пружина,"[1028, 269, 4278, 15099, 7689, 29879, 805, 6709]",spring,spring
"English: ""south"" - Русский: ""юг""
English: ""machine"" - Русский: ""машина""
English: ""seat"" - Русский: ""сиденье""
English: ""friend"" - Русский: ""друг""
English: ""moon"" - Русский: ""","[16050, 1844, 29944, 211]",луна,"[2730, 4346, 286, 18786, 29885]",moon,moon
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[6620, 10247, 20229, 19792, 29957, 2263, 1216, 662, 211]",деревня,"[4213, 11928, 28765, 17191, 29894, 21031, 325, 1403, 5720, 3516]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[4674, 29944, 753, 211]",лес,"[29888, 363, 1454, 26839, 1079, 285, 1181, 13569, 1701]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[1606, 30011, 23692, 212]",фрукт,"[29888, 285, 1424, 1341, 15774]",fruit,fruit
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[1502, 531, 1586, 29935, 212]",сетка,"[7720, 29887, 867, 629, 330, 6856]",grid,grid
"English: ""part"" - Русский: ""часть""
English: ""star"" - Русский: ""звезда""
English: ""four"" - Русский: ""четыре""
English: ""seat"" - Русский: ""сиденье""
English: ""song"" - Русский: ""","[2100, 469, 6414, 29964, 15536, 211]",песня,"[1487, 21453, 269, 4823, 29879, 578, 577, 1100]",song,song
