prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""delete"" - Deutsch: ""löschen""
English: ""moon"" - Deutsch: ""Mond""
English: ""mountain"" - Deutsch: ""Berg""
English: ""history"" - Deutsch: ""Geschichte""
English: ""book"" - Deutsch: ""","[350, 5373, 22987, 29933, 10586, 3727]",Buch,"[3143, 289, 833, 1045, 2909, 29890]",book,book
"English: ""song"" - Deutsch: ""Lied""
English: ""spring"" - Deutsch: ""Feder""
English: ""rise"" - Deutsch: ""Anstieg""
English: ""house"" - Deutsch: ""Haus""
English: ""cloud"" - Deutsch: ""","[399, 29956, 11902, 14962]",Wolke,"[695, 29883, 9570, 17184, 15126, 23642, 274, 1067, 9274]",cloud,cloud
"English: ""grid"" - Deutsch: ""Gitter""
English: ""sun"" - Deutsch: ""Sonne""
English: ""part"" - Deutsch: ""Teil""
English: ""judge"" - Deutsch: ""Richter""
English: ""bag"" - Deutsch: ""","[23793, 10523, 29911, 323]",Tasche,"[289, 23156, 9922, 2291, 19548, 29890]",bag,bag
"English: ""language"" - Deutsch: ""Sprache""
English: ""south"" - Deutsch: ""Süden""
English: ""street"" - Deutsch: ""Straße""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""mouth"" - Deutsch: ""","[29924, 8229, 13564, 341]",Mund,"[2730, 4346, 21026, 29442, 286, 13394, 29885]",mouth,mouth
"English: ""seven"" - Deutsch: ""sieben""
English: ""group"" - Deutsch: ""Gruppe""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""power"" - Deutsch: ""Macht""
English: ""soil"" - Deutsch: ""","[350, 1952, 8431, 29933, 19929]",Boden,"[577, 269, 29879, 578, 22473]",soil,soil
"English: ""child"" - Deutsch: ""Kind""
English: ""grid"" - Deutsch: ""Gitter""
English: ""history"" - Deutsch: ""Geschichte""
English: ""color"" - Deutsch: ""Farbe""
English: ""mountain"" - Deutsch: ""","[350, 9827, 1522, 2292, 17104, 29933, 3629]",Berg,"[2730, 4346, 16476, 29442, 286, 5766, 29885, 14378]",mountain,mountain
"English: ""north"" - Deutsch: ""Norden""
English: ""mouth"" - Deutsch: ""Mund""
English: ""seat"" - Deutsch: ""Sitz""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""cloth"" - Deutsch: ""","[12603, 23215, 29911, 323]",Tuch,"[695, 29883, 17184, 15126, 13950, 274, 1067]",cloth,cloth
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""two"" - Deutsch: ""zwei""
English: ""valley"" - Deutsch: ""Tal""
English: ""heart"" - Deutsch: ""","[12905, 18650, 3868, 379, 940, 2439, 29950]",Herz,"[354, 298, 8293, 23057, 5192, 29882, 540]",heart,heart
"English: ""red"" - Deutsch: ""rot""
English: ""strip"" - Deutsch: ""Streifen""
English: ""song"" - Deutsch: ""Lied""
English: ""school"" - Deutsch: ""Schule""
English: ""day"" - Deutsch: ""","[10523, 8176, 29911, 323, 10522]",Tag,"[29881, 1388, 3250, 1146, 270, 2462]",day,day
"English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""square"" - Deutsch: ""Quadrat""
English: ""law"" - Deutsch: ""Gesetz""
English: ""star"" - Deutsch: ""","[2443, 28588, 23413, 855, 624, 29903, 7789, 317]",Stern,"[303, 380, 5173, 5810, 269, 29879, 9523, 8508]",star,star
"English: ""song"" - Deutsch: ""Lied""
English: ""bag"" - Deutsch: ""Tasche""
English: ""part"" - Deutsch: ""Teil""
English: ""field"" - Deutsch: ""Feld""
English: ""spring"" - Deutsch: ""","[29943, 17972, 8263, 5169, 383, 7351]",Feder,"[6709, 1028, 4278, 805, 269, 29879, 15099, 7689]",spring,spring
"English: ""tower"" - Deutsch: ""Turm""
English: ""lake"" - Deutsch: ""See""
English: ""part"" - Deutsch: ""Teil""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""moon"" - Deutsch: ""","[29924, 2598, 4546, 341, 7185, 22638, 12125]",Mond,"[2730, 4346, 18786, 286, 29885]",moon,moon
"English: ""song"" - Deutsch: ""Lied""
English: ""east"" - Deutsch: ""Osten""
English: ""platform"" - Deutsch: ""Plattform""
English: ""grid"" - Deutsch: ""Gitter""
English: ""wood"" - Deutsch: ""","[19984, 379, 29950, 8335, 26211, 4168]",Holz,"[281, 827, 8112, 29893, 8879, 6115]",wood,wood
"English: ""street"" - Deutsch: ""Straße""
English: ""site"" - Deutsch: ""Standort""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""Fluss""
English: ""village"" - Deutsch: ""","[6132, 29928, 17207, 9579, 1938, 360]",Dorf,"[3516, 17191, 11928, 5720, 325, 1403, 29894, 28765, 21031, 4213]",village,village
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""one"" - Deutsch: ""eins""
English: ""book"" - Deutsch: ""Buch""
English: ""forest"" - Deutsch: ""","[399, 22552, 29956, 5260, 17721]",Wald,"[285, 363, 13569, 29888, 1181, 26839, 1701, 1454, 1079]",forest,forest
"English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""Stadt""
English: ""judge"" - Deutsch: ""Richter""
English: ""field"" - Deutsch: ""Feld""
English: ""grid"" - Deutsch: ""","[4406, 402, 26074, 28712, 11786, 29954]",Gitter,"[7720, 29887, 629, 6856, 330, 867]",grid,grid
"English: ""source"" - Deutsch: ""Quelle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""door"" - Deutsch: ""Tür""
English: ""soil"" - Deutsch: ""Boden""
English: ""song"" - Deutsch: ""","[7326, 365, 23410, 29382, 29931, 2718]",Lied,"[21453, 4823, 1487, 577, 269, 29879, 578, 1100]",song,song
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""spring"" - Deutsch: ""Feder""
English: ""grid"" - Deutsch: ""Gitter""
English: ""nine"" - Deutsch: ""neun""
English: ""water"" - Deutsch: ""","[16124, 399, 22552, 12547, 29956, 29457]",Wasser,"[281, 13405, 16699, 11324, 29893, 4094, 2766]",water,water
"English: ""part"" - Deutsch: ""Teil""
English: ""mouth"" - Deutsch: ""Mund""
English: ""river"" - Deutsch: ""Fluss""
English: ""bag"" - Deutsch: ""Tasche""
English: ""pond"" - Deutsch: ""","[29911, 323, 7141, 1920]",Teich,"[1129, 12509, 1112, 2818, 282, 772, 29886]",pond,pond
"English: ""tribe"" - Deutsch: ""Stamm""
English: ""one"" - Deutsch: ""eins""
English: ""three"" - Deutsch: ""drei""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""","[29943, 2379, 8754, 383]",Fluss,"[4401, 29878, 9050, 10107, 364, 1150, 8580, 374, 3511]",river,river
"English: ""field"" - Deutsch: ""Feld""
English: ""red"" - Deutsch: ""rot""
English: ""square"" - Deutsch: ""Quadrat""
English: ""snow"" - Deutsch: ""Schnee""
English: ""law"" - Deutsch: ""","[6328, 7999, 402, 1879, 29954]",Gesetz,"[433, 10653, 4307, 425, 301, 29880]",law,law
