prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""delete"" - Deutsch: ""löschen""
English: ""moon"" - Deutsch: ""Mond""
English: ""mountain"" - Deutsch: ""Berg""
English: ""history"" - Deutsch: ""Geschichte""
English: ""book"" - Deutsch: ""","[350, 3727, 29933, 10586, 5373, 22987]",Buch,"[289, 1045, 2909, 833, 3143, 29890]",book,book
"English: ""song"" - Deutsch: ""Lied""
English: ""spring"" - Deutsch: ""Feder""
English: ""rise"" - Deutsch: ""Anstieg""
English: ""house"" - Deutsch: ""Haus""
English: ""cloud"" - Deutsch: ""","[399, 14962, 29956, 11902]",Wolke,"[29883, 9570, 15126, 17184, 274, 23642, 695, 1067, 9274]",cloud,cloud
"English: ""grid"" - Deutsch: ""Gitter""
English: ""sun"" - Deutsch: ""Sonne""
English: ""part"" - Deutsch: ""Teil""
English: ""judge"" - Deutsch: ""Richter""
English: ""bag"" - Deutsch: ""","[323, 29911, 10523, 23793]",Tasche,"[289, 19548, 23156, 9922, 2291, 29890]",bag,bag
"English: ""language"" - Deutsch: ""Sprache""
English: ""south"" - Deutsch: ""Süden""
English: ""street"" - Deutsch: ""Straße""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""mouth"" - Deutsch: ""","[341, 13564, 8229, 29924]",Mund,"[4346, 29442, 13394, 29885, 21026, 286, 2730]",mouth,mouth
"English: ""seven"" - Deutsch: ""sieben""
English: ""group"" - Deutsch: ""Gruppe""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""power"" - Deutsch: ""Macht""
English: ""soil"" - Deutsch: ""","[350, 29933, 8431, 19929, 1952]",Boden,"[269, 29879, 577, 578, 22473]",soil,soil
"English: ""child"" - Deutsch: ""Kind""
English: ""grid"" - Deutsch: ""Gitter""
English: ""history"" - Deutsch: ""Geschichte""
English: ""color"" - Deutsch: ""Farbe""
English: ""mountain"" - Deutsch: ""","[350, 29933, 3629, 17104, 9827, 2292, 1522]",Berg,"[4346, 16476, 29442, 5766, 14378, 29885, 286, 2730]",mountain,mountain
"English: ""north"" - Deutsch: ""Norden""
English: ""mouth"" - Deutsch: ""Mund""
English: ""seat"" - Deutsch: ""Sitz""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""cloth"" - Deutsch: ""","[12603, 323, 29911, 23215]",Tuch,"[13950, 29883, 15126, 17184, 274, 695, 1067]",cloth,cloth
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""two"" - Deutsch: ""zwei""
English: ""valley"" - Deutsch: ""Tal""
English: ""heart"" - Deutsch: ""","[2439, 18650, 12905, 940, 29950, 379, 3868]",Herz,"[354, 8293, 540, 29882, 23057, 298, 5192]",heart,heart
"English: ""red"" - Deutsch: ""rot""
English: ""strip"" - Deutsch: ""Streifen""
English: ""song"" - Deutsch: ""Lied""
English: ""school"" - Deutsch: ""Schule""
English: ""day"" - Deutsch: ""","[10522, 323, 29911, 8176, 10523]",Tag,"[2462, 1388, 29881, 270, 3250, 1146]",day,day
"English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""square"" - Deutsch: ""Quadrat""
English: ""law"" - Deutsch: ""Gesetz""
English: ""star"" - Deutsch: ""","[7789, 28588, 23413, 29903, 317, 2443, 855, 624]",Stern,"[5810, 269, 29879, 380, 5173, 303, 9523, 8508]",star,star
