prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cinq"" - Français: ""五""
中文: ""cœur"" - Français: ""心""
中文: ""partie"" - Français: ""部""
中文: ""trois"" - Français: ""三""
中文: ""nuage"" - Français: """,[31784],云,"[9570, 29883, 23642, 17184, 695, 1067, 15126, 274, 9274]",cloud,nuage
"中文: ""vallée"" - Français: ""谷""
中文: ""tribu"" - Français: ""族""
中文: ""vertu"" - Français: ""德""
中文: ""œil"" - Français: ""目""
中文: ""sac"" - Français: """,[31473],包,"[29890, 9922, 23156, 19548, 289, 2291]",bag,sac
"中文: ""école"" - Français: ""校""
中文: ""version"" - Français: ""版""
中文: ""point"" - Français: ""点""
中文: ""mille"" - Français: ""千""
中文: ""bouche"" - Français: """,[30856],口,"[13394, 21026, 4346, 29885, 29442, 2730, 286]",mouth,bouche
"中文: ""champ"" - Français: ""场""
中文: ""nord"" - Français: ""北""
中文: ""fleur"" - Français: ""花""
中文: ""tour"" - Français: ""塔""
中文: ""sol"" - Français: """,[31181],土,"[29879, 269, 22473, 577, 578]",soil,sol
"中文: ""temps"" - Français: ""时""
中文: ""porte"" - Français: ""门""
中文: ""vallée"" - Français: ""谷""
中文: ""rue"" - Français: ""街""
中文: ""montagne"" - Français: """,[30329],山,"[14378, 4346, 29885, 29442, 2730, 5766, 16476, 286]",mountain,montagne
"中文: ""paire"" - Français: ""双""
中文: ""gauche"" - Français: ""左""
中文: ""été"" - Français: ""夏""
中文: ""sept"" - Français: ""七""
中文: ""cœur"" - Français: """,[30869],心,"[540, 5192, 23057, 298, 354, 29882, 8293]",heart,cœur
"中文: ""bande"" - Français: ""条""
中文: ""un"" - Français: ""一""
中文: ""jour"" - Français: ""日""
中文: ""enfant"" - Français: ""子""
中文: ""main"" - Français: """,[30880],手,"[1361, 298, 3179, 5905, 447, 29882, 2350, 5403]",hand,main
"中文: ""quatre"" - Français: ""四""
中文: ""bois"" - Français: ""木""
中文: ""rouge"" - Français: ""红""
中文: ""gauche"" - Français: ""左""
中文: ""jour"" - Français: """,[30325],日,"[270, 2462, 1146, 3250, 1388, 29881]",day,jour
"中文: ""source"" - Français: ""源""
中文: ""neuf"" - Français: ""九""
中文: ""main"" - Français: ""手""
中文: ""ligne"" - Français: ""线""
中文: ""étoile"" - Français: """,[30900],星,"[380, 29879, 303, 9523, 269, 5810, 8508, 5173]",star,étoile
"中文: ""loi"" - Français: ""法""
中文: ""tribu"" - Français: ""族""
中文: ""bouche"" - Français: ""口""
中文: ""gauche"" - Français: ""左""
中文: ""ressort"" - Français: """,[31031],春,"[1028, 29879, 7689, 805, 6709, 269, 4278, 15099]",spring,ressort
"中文: ""siège"" - Français: ""座""
中文: ""sud"" - Français: ""南""
中文: ""quatre"" - Français: ""四""
中文: ""or"" - Français: ""金""
中文: ""lune"" - Français: """,[30534],月,"[4346, 29885, 18786, 2730, 286]",moon,lune
"中文: ""bouche"" - Français: ""口""
中文: ""mille"" - Français: ""千""
中文: ""ménage"" - Français: ""户""
中文: ""été"" - Français: ""夏""
中文: ""bois"" - Français: """,[30710],木,"[29893, 281, 6115, 8879, 8112, 827]",wood,bois
"中文: ""forêt"" - Français: ""林""
中文: ""cravate"" - Français: ""结""
中文: ""six"" - Français: ""六""
中文: ""dix"" - Français: ""十""
中文: ""village"" - Français: """,[30402],村,"[4213, 29894, 21031, 11928, 325, 17191, 28765, 5720, 1403, 3516]",village,village
"中文: ""tête"" - Français: ""头""
中文: ""génération"" - Français: ""代""
中文: ""océan"" - Français: ""洋""
中文: ""quatre"" - Français: ""四""
中文: ""forêt"" - Français: """,[30853],林,"[1454, 26839, 363, 1079, 1701, 13569, 1181, 29888, 285]",forest,forêt
"中文: ""défaite"" - Français: ""败""
中文: ""bande"" - Français: ""条""
中文: ""bouche"" - Français: ""口""
中文: ""sud"" - Français: ""南""
中文: ""fruit"" - Français: """,[30801],果,"[1341, 15774, 285, 29888, 1424]",fruit,fruit
"中文: ""trois"" - Français: ""三""
中文: ""montagne"" - Français: ""山""
中文: ""milieu"" - Français: ""中""
中文: ""tentative"" - Français: ""试""
中文: ""grille"" - Français: """,[31168],格,"[330, 7720, 6856, 29887, 629, 867]",grid,grille
"中文: ""avancer"" - Français: ""进""
中文: ""enfant"" - Français: ""子""
中文: ""sept"" - Français: ""七""
中文: ""groupe"" - Français: ""群""
中文: ""chanson"" - Français: """,[31173],歌,"[29879, 21453, 269, 578, 577, 1100, 1487, 4823]",song,chanson
"中文: ""école"" - Français: ""校""
中文: ""groupe"" - Français: ""群""
中文: ""grille"" - Français: ""格""
中文: ""pouvoir"" - Français: ""力""
中文: ""étang"" - Français: """,[31853],池,"[282, 1112, 2818, 1129, 29886, 12509, 772]",pond,étang
"中文: ""roche"" - Français: ""岩""
中文: ""maison"" - Français: ""屋""
中文: ""visage"" - Français: ""面""
中文: ""cheval"" - Français: ""马""
中文: ""sable"" - Français: """,[31476],沙,"[29879, 11982, 269, 28455, 9753, 4977, 872]",sand,sable
"中文: ""œil"" - Français: ""目""
中文: ""ligne"" - Français: ""线""
中文: ""histoire"" - Français: ""史""
中文: ""porte"" - Français: ""门""
中文: ""loi"" - Français: """,[30545],法,"[10653, 425, 433, 301, 4307, 29880]",law,loi
"中文: ""six"" - Français: ""六""
中文: ""ressort"" - Français: ""春""
中文: ""main"" - Français: ""手""
中文: ""école"" - Français: ""校""
中文: ""onde"" - Français: """,[31529],波,"[27766, 11324, 10742, 29893, 281, 2766]",wave,onde
"中文: ""nuage"" - Français: ""云""
中文: ""champ"" - Français: ""场""
中文: ""neuf"" - Français: ""九""
中文: ""quatre"" - Français: ""四""
中文: ""océan"" - Français: """,[31534],洋,"[288, 12954, 25802, 542, 23474, 29877]",ocean,océan
"中文: ""forêt"" - Français: ""林""
中文: ""été"" - Français: ""夏""
中文: ""juge"" - Français: ""判""
中文: ""filet"" - Français: ""网""
中文: ""grotte"" - Français: """,[31886],洞,"[5777, 18346, 24230, 29883, 1113, 274]",cave,grotte
"中文: ""siège"" - Français: ""座""
中文: ""supprimer"" - Français: ""删""
中文: ""nord"" - Français: ""北""
中文: ""pied"" - Français: ""足""
中文: ""mer"" - Français: """,[30581],海,"[7205, 29879, 344, 269, 409]",sea,mer
"中文: ""bois"" - Français: ""木""
中文: ""jour"" - Français: ""日""
中文: ""cheval"" - Français: ""马""
中文: ""structure"" - Français: ""构""
中文: ""lac"" - Français: """,[31496],湖,"[24591, 425, 433, 301, 29880, 18170, 19437]",lake,lac
"中文: ""siège"" - Français: ""座""
中文: ""village"" - Français: ""村""
中文: ""machine"" - Français: ""机""
中文: ""gauche"" - Français: ""左""
中文: ""source"" - Français: """,[31193],源,"[3669, 29879, 269, 578, 577, 4993, 2752]",source,source
"中文: ""supprimer"" - Français: ""删""
中文: ""champ"" - Français: ""场""
中文: ""position"" - Français: ""位""
中文: ""gare"" - Français: ""站""
中文: ""point"" - Français: """,[30940],点,"[282, 11899, 1298, 1129, 29886, 3149, 772]",point,point
"中文: ""rouge"" - Français: ""红""
中文: ""sac"" - Français: ""包""
中文: ""visage"" - Français: ""面""
中文: ""mot"" - Français: ""字""
中文: ""version"" - Français: """,[30845],版,"[369, 345, 1147, 1873, 29894, 2453, 1224, 3259, 325, 874]",version,version
"中文: ""neuf"" - Français: ""九""
中文: ""montagne"" - Français: ""山""
中文: ""mille"" - Français: ""千""
中文: ""bureau"" - Français: ""局""
中文: ""ballon"" - Français: """,[31539],球,"[29890, 2291, 9922, 2135, 5521, 289, 8287, 6411]",ball,ballon
"中文: ""mer"" - Français: ""海""
中文: ""océan"" - Français: ""洋""
中文: ""mère"" - Français: ""母""
中文: ""machine"" - Français: ""机""
中文: ""gare"" - Français: """,[31433],站,"[380, 29879, 6112, 303, 9523, 269, 1002, 5173, 5073, 23436, 19569]",station,gare
"中文: ""bande"" - Français: ""条""
中文: ""sol"" - Français: ""地""
中文: ""bureau"" - Français: ""局""
中文: ""nuage"" - Français: ""云""
中文: ""riz"" - Français: """,[31902],米,"[364, 19408, 10107, 29878, 11674, 9597, 2200, 374]",rice,riz
"中文: ""structure"" - Français: ""构""
中文: ""fleur"" - Français: ""花""
中文: ""bourse"" - Français: ""交""
中文: ""cœur"" - Français: ""心""
中文: ""rouge"" - Français: """,[31869],红,"[364, 337, 276, 29878, 2654, 1127]",red,rouge
"中文: ""enfant"" - Français: ""子""
中文: ""sept"" - Français: ""七""
中文: ""quatre"" - Français: ""四""
中文: ""vertu"" - Français: ""德""
中文: ""ligne"" - Français: """,[31532],线,"[6276, 1220, 619, 1196, 301, 1915, 29880, 492]",line,ligne
"中文: ""ménage"" - Français: ""户""
中文: ""pouvoir"" - Français: ""力""
中文: ""ville"" - Français: ""城""
中文: ""loi"" - Français: ""法""
中文: ""filet"" - Français: """,[31222],网,"[29876, 302, 484, 7787, 452, 1212]",net,filet
"中文: ""vertu"" - Français: ""德""
中文: ""siège"" - Français: ""座""
中文: ""neige"" - Français: ""雪""
中文: ""supprimer"" - Français: ""删""
中文: ""fleur"" - Français: """,[30830],花,"[1579, 1731, 1652, 28149, 5685, 4972, 29888, 285]",flower,fleur
"中文: ""mille"" - Français: ""千""
中文: ""bureau"" - Français: ""局""
中文: ""fleur"" - Français: ""花""
中文: ""vallée"" - Français: ""谷""
中文: ""thé"" - Français: """,[31954],茶,"[371, 734, 260, 23429, 29873]",tea,thé
"中文: ""carré"" - Français: ""方""
中文: ""quatre"" - Français: ""四""
中文: ""temps"" - Français: ""时""
中文: ""fleur"" - Français: ""花""
中文: ""pied"" - Français: """,[31722],足,"[6661, 3661, 5431, 1701, 1181, 7953, 29888, 285]",foot,pied
"中文: ""deux"" - Français: ""二""
中文: ""carré"" - Français: ""方""
中文: ""lumière"" - Français: ""光""
中文: ""personne"" - Français: ""人""
中文: ""or"" - Français: """,[30659],金,"[330, 7684, 15192, 1484, 748, 29887]",gold,or
"中文: ""tête"" - Français: ""头""
中文: ""lune"" - Français: ""月""
中文: ""groupe"" - Français: ""群""
中文: ""montagne"" - Français: ""山""
中文: ""porte"" - Français: """,[31649],门,"[270, 17433, 3050, 437, 1867, 29881]",door,porte
"中文: ""mer"" - Français: ""海""
中文: ""rue"" - Français: ""街""
中文: ""cravate"" - Français: ""结""
中文: ""réunion"" - Français: ""会""
中文: ""neige"" - Français: """,[31731],雪,"[16586, 29879, 15007, 269, 5807]",snow,neige
"中文: ""mot"" - Français: ""字""
中文: ""sol"" - Français: ""土""
中文: ""enfant"" - Français: ""子""
中文: ""rue"" - Français: ""街""
中文: ""cheval"" - Français: """,[31530],马,"[11231, 298, 10435, 5089, 29882, 4029, 2015, 1251]",horse,cheval
"中文: ""école"" - Français: ""校""
中文: ""quatre"" - Français: ""四""
中文: ""avancer"" - Français: ""进""
中文: ""province"" - Français: ""省""
中文: ""un"" - Français: """,[30287],一,"[650, 288, 265, 697, 373, 29877]",one,un
"中文: ""ville"" - Français: ""城""
中文: ""tête"" - Français: ""头""
中文: ""filet"" - Français: ""网""
中文: ""maison"" - Français: ""屋""
中文: ""deux"" - Français: """,[30685],二,"[1023, 7516, 260, 10184, 29873, 3252]",two,deux
"中文: ""cœur"" - Français: ""心""
中文: ""ménage"" - Français: ""户""
中文: ""bande"" - Français: ""条""
中文: ""talent"" - Français: ""才""
中文: ""trois"" - Français: """,[30457],三,"[12455, 386, 17536, 266, 260, 2211, 1468, 29873]",three,trois
"中文: ""onde"" - Français: ""波""
中文: ""tête"" - Français: ""头""
中文: ""point"" - Français: ""点""
中文: ""cheval"" - Français: ""马""
中文: ""quatre"" - Français: """,[30928],四,"[12584, 3023, 1701, 17823, 1181, 29888, 285]",four,quatre
"中文: ""fleur"" - Français: ""花""
中文: ""nord"" - Français: ""北""
中文: ""pont"" - Français: ""桥""
中文: ""pouvoir"" - Français: ""力""
中文: ""cinq"" - Français: """,[30904],五,"[7241, 5320, 29888, 285, 20818, 5713]",five,cinq
"中文: ""ballon"" - Français: ""球""
中文: ""juge"" - Français: ""判""
中文: ""filet"" - Français: ""网""
中文: ""hausse"" - Français: ""起""
中文: ""six"" - Français: """,[31304],六,"[28319, 29879, 269, 1354, 1039, 4832]",six,six
"中文: ""main"" - Français: ""手""
中文: ""groupe"" - Français: ""群""
中文: ""deux"" - Français: ""二""
中文: ""beauté"" - Français: ""美""
中文: ""sept"" - Français: """,[31425],七,"[29879, 344, 269, 409, 9881]",seven,sept
"中文: ""supprimer"" - Français: ""删""
中文: ""vertu"" - Français: ""德""
中文: ""océan"" - Français: ""洋""
中文: ""point"" - Français: ""点""
中文: ""huit"" - Français: """,[31044],八,"[321, 29872, 15761, 10096, 9475, 29319]",eight,huit
"中文: ""hausse"" - Français: ""起""
中文: ""province"" - Français: ""省""
中文: ""or"" - Français: ""金""
中文: ""rue"" - Français: ""街""
中文: ""neuf"" - Français: """,[31321],九,"[6836, 29876, 302, 14183, 17081, 1240]",nine,neuf
"中文: ""neige"" - Français: ""雪""
中文: ""gauche"" - Français: ""左""
中文: ""soleil"" - Français: ""阳""
中文: ""fruit"" - Français: ""果""
中文: ""dix"" - Français: """,[30802],十,"[371, 734, 260, 3006, 841, 29873]",ten,dix
"中文: ""fleur"" - Français: ""花""
中文: ""gare"" - Français: ""站""
中文: ""sable"" - Français: ""沙""
中文: ""couleur"" - Français: ""色""
中文: ""tête"" - Français: """,[31584],头,"[540, 298, 354, 2343, 29882, 2813]",head,tête
"中文: ""pied"" - Français: ""足""
中文: ""personne"" - Français: ""人""
中文: ""neuf"" - Français: ""九""
中文: ""gare"" - Français: ""站""
中文: ""bande"" - Français: """,[31217],条,"[380, 17010, 29879, 303, 269, 851, 17820, 10076, 710]",strip,bande
"中文: ""bouche"" - Français: ""口""
中文: ""genre"" - Français: ""种""
中文: ""maison"" - Français: ""屋""
中文: ""mot"" - Français: ""字""
中文: ""rue"" - Français: """,[30813],街,"[380, 29879, 303, 12243, 269, 851, 710, 11952, 13045, 29352]",street,rue
"中文: ""beauté"" - Français: ""美""
中文: ""neige"" - Français: ""雪""
中文: ""neuf"" - Français: ""九""
中文: ""mille"" - Français: ""千""
中文: ""partie"" - Français: """,[30636],部,"[282, 3300, 862, 29886, 760, 3274, 1595, 610]",part,partie
"中文: ""ressort"" - Français: ""春""
中文: ""chanson"" - Français: ""歌""
中文: ""sol"" - Français: ""土""
中文: ""fruit"" - Français: ""果""
中文: ""œil"" - Français: """,[30895],目,"[321, 10977, 1032, 29872]",eye,œil
"中文: ""cinq"" - Français: ""五""
中文: ""visage"" - Français: ""面""
中文: ""pied"" - Français: ""足""
中文: ""machine"" - Français: ""机""
中文: ""champ"" - Français: """,[31632],场,"[7241, 2671, 29607, 29888, 1746, 285, 5713]",field,champ
"中文: ""océan"" - Français: ""洋""
中文: ""trois"" - Français: ""三""
中文: ""personne"" - Français: ""人""
中文: ""groupe"" - Français: ""群""
中文: ""site"" - Français: """,[31702],址,"[3268, 29879, 2746, 269, 1354, 1039, 7845]",site,site
"中文: ""temps"" - Français: ""时""
中文: ""deux"" - Français: ""二""
中文: ""machine"" - Français: ""机""
中文: ""est"" - Français: ""东""
中文: ""danse"" - Français: """,[31939],舞,"[270, 17948, 6025, 1146, 18386, 29881, 1388]",dance,danse
"中文: ""est"" - Français: ""东""
中文: ""tentative"" - Français: ""试""
中文: ""maison"" - Français: ""屋""
中文: ""cinq"" - Français: ""五""
中文: ""mot"" - Français: """,[30578],字,"[13762, 6365, 1742, 29893, 281, 8879, 1734, 827]",word,mot
"中文: ""avancer"" - Français: ""进""
中文: ""jour"" - Français: ""日""
中文: ""village"" - Français: ""村""
中文: ""genre"" - Français: ""种""
中文: ""paire"" - Français: """,[31960],双,"[282, 3300, 18784, 29886, 5101, 3274]",pair,paire
"中文: ""sud"" - Français: ""南""
中文: ""position"" - Français: ""位""
中文: ""discours"" - Français: ""话""
中文: ""machine"" - Français: ""机""
中文: ""siège"" - Français: """,[31780],座,"[7205, 12949, 29879, 344, 269, 409]",seat,siège
"中文: ""porte"" - Français: ""门""
中文: ""école"" - Français: ""校""
中文: ""discours"" - Français: ""话""
中文: ""un"" - Français: ""一""
中文: ""lumière"" - Français: """,[30867],光,"[3578, 3473, 619, 301, 29880, 492, 4366, 14172]",light,lumière
"中文: ""fruit"" - Français: ""果""
中文: ""village"" - Français: ""村""
中文: ""position"" - Français: ""位""
中文: ""huit"" - Français: ""八""
中文: ""mille"" - Français: """,[31159],千,"[7693, 386, 29873, 266, 260, 10405, 12595]",thousand,mille
"中文: ""chanson"" - Français: ""歌""
中文: ""génération"" - Français: ""代""
中文: ""partie"" - Français: ""部""
中文: ""or"" - Français: ""金""
中文: ""nord"" - Français: """,[30662],北,"[29876, 302, 3643, 6641, 1217, 694, 15459]",north,nord
"中文: ""ménage"" - Français: ""户""
中文: ""cœur"" - Français: ""心""
中文: ""ligne"" - Français: ""线""
中文: ""forêt"" - Français: ""林""
中文: ""machine"" - Français: """,[31429],机,"[655, 5825, 29885, 23523, 4933, 7672, 8628, 286, 611]",machine,machine
"中文: ""sol"" - Français: ""地""
中文: ""ville"" - Français: ""城""
中文: ""lune"" - Français: ""月""
中文: ""position"" - Français: ""位""
中文: ""temps"" - Français: """,[30594],时,"[931, 260, 19538, 2034, 2230, 29873, 5335, 9346]",time,temps
"中文: ""bouche"" - Français: ""口""
中文: ""deux"" - Français: ""二""
中文: ""paire"" - Français: ""双""
中文: ""son"" - Français: ""音""
中文: ""position"" - Français: """,[30956],位,"[282, 1129, 13686, 1066, 3283, 926, 29886, 2602, 772]",position,position
"中文: ""beauté"" - Français: ""美""
中文: ""six"" - Français: ""六""
中文: ""sable"" - Français: ""沙""
中文: ""grotte"" - Français: ""洞""
中文: ""province"" - Français: """,[31600],省,"[282, 8482, 558, 12291, 410, 16123, 771, 29886, 1326, 544]",province,province
"中文: ""partie"" - Français: ""部""
中文: ""discours"" - Français: ""话""
中文: ""machine"" - Français: ""机""
中文: ""beauté"" - Français: ""美""
中文: ""bourse"" - Français: """,[31398],交,"[321, 6543, 14523, 735, 429, 5566, 29872]",exchange,bourse
"中文: ""champ"" - Français: ""场""
中文: ""fleur"" - Français: ""花""
中文: ""étang"" - Français: ""池""
中文: ""lac"" - Français: ""湖""
中文: ""milieu"" - Français: """,[30275],中,"[7145, 3737, 29885, 7256, 17662, 6563, 2460, 286]",middle,milieu
"中文: ""grotte"" - Français: ""洞""
中文: ""œil"" - Français: ""目""
中文: ""cœur"" - Français: ""心""
中文: ""jour"" - Français: ""日""
中文: ""couleur"" - Français: """,[31085],色,"[2780, 784, 1302, 1111, 1054, 10965, 29883, 2927, 274]",color,couleur
"中文: ""océan"" - Français: ""洋""
中文: ""point"" - Français: ""点""
中文: ""bande"" - Français: ""条""
中文: ""mer"" - Français: ""海""
中文: ""genre"" - Français: """,[31893],种,"[2924, 19015, 413, 29895, 8506, 9089, 14380, 1984]",kind,genre
"中文: ""pied"" - Français: ""足""
中文: ""discours"" - Français: ""话""
中文: ""filet"" - Français: ""网""
中文: ""mère"" - Français: ""母""
中文: ""juge"" - Français: """,[31791],判,"[17675, 16833, 6577, 3623, 29926, 4900, 432]",judge,juge
"中文: ""village"" - Français: ""村""
中文: ""grille"" - Français: ""格""
中文: ""vallée"" - Français: ""谷""
中文: ""ligne"" - Français: ""线""
中文: ""école"" - Français: """,[31071],校,"[816, 1364, 29879, 1557, 27041, 269, 885, 3762]",school,école
"中文: ""tour"" - Français: ""塔""
中文: ""œil"" - Français: ""目""
中文: ""défaite"" - Français: ""败""
中文: ""position"" - Français: ""位""
中文: ""structure"" - Français: """,[31901],构,"[380, 3829, 29879, 303, 6220, 269, 851, 2281, 710, 10582, 4984, 23905]",structure,structure
"中文: ""grille"" - Français: ""格""
中文: ""ville"" - Français: ""城""
中文: ""œil"" - Français: ""目""
中文: ""champ"" - Français: ""场""
中文: ""cravate"" - Français: """,[31320],结,"[22134, 260, 19538, 2034, 29873]",tie,cravate
"中文: ""grille"" - Français: ""格""
中文: ""nuage"" - Français: ""云""
中文: ""bureau"" - Français: ""局""
中文: ""œil"" - Français: ""目""
中文: ""exemple"" - Français: """,[31507],例,"[321, 4392, 735, 429, 1342, 29872, 4773]",example,exemple
"中文: ""province"" - Français: ""省""
中文: ""étang"" - Français: ""池""
中文: ""deux"" - Français: ""二""
中文: ""nord"" - Français: ""北""
中文: ""visage"" - Français: """,[30806],面,"[5444, 17470, 2161, 2258, 3700, 29888, 285, 4024]",face,visage
"中文: ""source"" - Français: ""源""
中文: ""neige"" - Français: ""雪""
中文: ""sud"" - Français: ""南""
中文: ""temps"" - Français: ""时""
中文: ""pont"" - Français: """,[31749],桥,"[1182, 28635, 12945, 29890, 1506, 289, 18419, 19515]",bridge,pont
"中文: ""gauche"" - Français: ""左""
中文: ""partie"" - Français: ""部""
中文: ""vertu"" - Français: ""德""
中文: ""forêt"" - Français: ""林""
中文: ""supprimer"" - Français: """,[31916],删,"[270, 7374, 6144, 628, 8143, 311, 29881, 316, 5217]",delete,supprimer
"中文: ""thé"" - Français: ""茶""
中文: ""est"" - Français: ""东""
中文: ""mot"" - Français: ""字""
中文: ""nord"" - Français: ""北""
中文: ""groupe"" - Français: """,[31829],群,"[17170, 2972, 29887, 2318, 330, 629, 867, 4071]",group,groupe
"中文: ""ville"" - Français: ""城""
中文: ""est"" - Français: ""东""
中文: ""structure"" - Français: ""构""
中文: ""porte"" - Français: ""门""
中文: ""talent"" - Français: """,[31979],才,"[24242, 941, 11062, 260, 20411, 5969, 17694, 29873]",talent,talent
"中文: ""genre"" - Français: ""种""
中文: ""danse"" - Français: ""舞""
中文: ""lac"" - Français: ""湖""
中文: ""neige"" - Français: ""雪""
中文: ""beauté"" - Français: """,[30630],美,"[367, 6562, 29890, 15409, 289, 915]",beauty,beauté
"中文: ""génération"" - Français: ""代""
中文: ""lune"" - Français: ""月""
中文: ""tête"" - Français: ""头""
中文: ""section"" - Français: ""段""
中文: ""plate-forme"" - Français: """,[31037],台,"[18870, 282, 2174, 7481, 13974, 12120, 715, 29886, 572]",platform,plate-forme
"中文: ""ligne"" - Français: ""线""
中文: ""thé"" - Français: ""茶""
中文: ""œil"" - Français: ""目""
中文: ""grotte"" - Français: ""洞""
中文: ""maison"" - Français: """,[31654],屋,"[8697, 298, 5089, 10774, 9261, 29882, 3699, 1251]",house,maison
