prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[302, 29876, 4948, 3433]",nuage,"[23642, 9274, 17184, 9570, 695, 15126, 29883, 274, 1067]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[29879, 872, 4977, 7067, 269]",sac,"[29890, 23156, 289, 2291, 9922, 19548]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[29890, 289, 16380, 833, 1045]",bouche,"[286, 4346, 13394, 29885, 2730, 29442, 21026]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[29883, 274]",cœur,"[8293, 298, 354, 5192, 23057, 540, 29882]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[286, 611, 29885, 3396, 1667, 24402, 655, 5530]",main,"[5905, 298, 2350, 3179, 447, 5403, 1361, 29882]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[2958, 432, 2212, 8121, 8694, 29926, 20551]",jour,"[29881, 1146, 270, 3250, 1388, 2462]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[904, 29948, 2852, 1893]",étoile,"[29879, 5810, 8508, 5173, 9523, 269, 303, 380]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[1253, 690, 29878, 337, 620, 18475, 276, 364]",ressort,"[805, 29879, 6709, 15099, 1028, 4278, 269, 7689]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[29880, 6092, 8092, 301, 25081]",lune,"[286, 18786, 4346, 29885, 2730]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[29890, 289, 833, 1045, 23734]",bois,"[6115, 8112, 8879, 29893, 281, 827]",wood,木
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[521, 5815, 305, 29883, 10329, 274, 5083, 25875]",chanson,"[29879, 4823, 1487, 269, 578, 577, 1100, 21453]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[904, 29948, 28899, 2852, 1893]",étang,"[1129, 29886, 2818, 1112, 282, 12509, 772]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[265, 898, 13469, 288, 373, 29877, 16504]",onde,"[10742, 27766, 29893, 281, 11324, 2766]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[867, 330, 4071, 29887, 629, 17170]",grotte,"[18346, 24230, 29883, 1113, 5777, 274]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[286, 2778, 592, 29885, 1050, 1004]",mer,"[29879, 7205, 269, 409, 344]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[330, 3249, 7171, 10364, 29887, 5397, 24816]",gare,"[29879, 5173, 6112, 23436, 5073, 9523, 19569, 269, 303, 1002, 380]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[29888, 934, 7241, 5713, 1777, 1445, 285, 977]",filet,"[302, 29876, 452, 484, 7787, 1212]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[29886, 2930, 12343, 5036, 1631, 282, 15957]",pied,"[1701, 6661, 29888, 5431, 285, 7953, 1181, 3661]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[272, 470, 288, 29877]",or,"[1484, 330, 7684, 29887, 748, 15192]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[1971, 1129, 637, 29886, 13732, 282, 2011, 1277, 772, 14931]",porte,"[29881, 1867, 270, 437, 17433, 3050]",door,门
