prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[29876, 302, 3433, 4948]",nuage,"[17184, 695, 1067, 15126, 29883, 9570, 9274, 274, 23642]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[7067, 269, 4977, 29879, 872]",sac,"[19548, 289, 29890, 2291, 23156, 9922]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[289, 1045, 29890, 16380, 833]",bouche,"[29442, 29885, 21026, 4346, 286, 13394, 2730]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[29883, 274]",cœur,"[354, 5192, 540, 29882, 23057, 298, 8293]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[29885, 611, 1667, 5530, 655, 286, 3396, 24402]",main,"[1361, 447, 29882, 2350, 5905, 3179, 298, 5403]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[8121, 2958, 432, 20551, 2212, 29926, 8694]",jour,"[1388, 2462, 29881, 3250, 270, 1146]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[29948, 2852, 904, 1893]",étoile,"[303, 269, 5810, 380, 5173, 29879, 9523, 8508]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[1253, 29878, 364, 690, 276, 620, 337, 18475]",ressort,"[6709, 805, 7689, 269, 4278, 15099, 29879, 1028]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[25081, 301, 8092, 29880, 6092]",lune,"[29885, 18786, 4346, 286, 2730]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[289, 1045, 29890, 23734, 833]",bois,"[29893, 827, 281, 6115, 8879, 8112]",wood,木
