prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""cinq"" - 中文: ""五""
Deutsch: ""cœur"" - 中文: ""心""
Deutsch: ""partie"" - 中文: ""部""
Deutsch: ""trois"" - 中文: ""三""
Deutsch: ""nuage"" - 中文: ""","[31784, 231]",云,"[29883, 23642, 695, 17184, 1067, 9570, 9274, 274, 15126]",cloud,nuage
"Deutsch: ""vallée"" - 中文: ""谷""
Deutsch: ""tribu"" - 中文: ""族""
Deutsch: ""vertu"" - 中文: ""德""
Deutsch: ""œil"" - 中文: ""目""
Deutsch: ""sac"" - 中文: ""","[31473, 232]",包,"[19548, 23156, 2291, 289, 29890, 9922]",bag,sac
"Deutsch: ""école"" - 中文: ""校""
Deutsch: ""version"" - 中文: ""版""
Deutsch: ""point"" - 中文: ""点""
Deutsch: ""mille"" - 中文: ""千""
Deutsch: ""bouche"" - 中文: ""","[30856, 232]",口,"[13394, 2730, 29442, 4346, 21026, 286, 29885]",mouth,bouche
"Deutsch: ""champ"" - 中文: ""场""
Deutsch: ""nord"" - 中文: ""北""
Deutsch: ""fleur"" - 中文: ""花""
Deutsch: ""tour"" - 中文: ""塔""
Deutsch: ""sol"" - 中文: ""","[31181, 232]",土,"[578, 269, 22473, 577, 29879]",soil,sol
"Deutsch: ""temps"" - 中文: ""时""
Deutsch: ""porte"" - 中文: ""门""
Deutsch: ""vallée"" - 中文: ""谷""
Deutsch: ""rue"" - 中文: ""街""
Deutsch: ""montagne"" - 中文: ""","[30329, 232]",山,"[16476, 5766, 2730, 29442, 4346, 14378, 286, 29885]",mountain,montagne
"Deutsch: ""paire"" - 中文: ""双""
Deutsch: ""gauche"" - 中文: ""左""
Deutsch: ""été"" - 中文: ""夏""
Deutsch: ""sept"" - 中文: ""七""
Deutsch: ""cœur"" - 中文: ""","[30869, 232]",心,"[540, 354, 29882, 298, 23057, 8293, 5192]",heart,cœur
"Deutsch: ""bande"" - 中文: ""条""
Deutsch: ""un"" - 中文: ""一""
Deutsch: ""jour"" - 中文: ""日""
Deutsch: ""enfant"" - 中文: ""子""
Deutsch: ""main"" - 中文: ""","[30880, 233]",手,"[3179, 447, 1361, 29882, 298, 5403, 5905, 2350]",hand,main
"Deutsch: ""quatre"" - 中文: ""四""
Deutsch: ""bois"" - 中文: ""木""
Deutsch: ""rouge"" - 中文: ""红""
Deutsch: ""gauche"" - 中文: ""左""
Deutsch: ""jour"" - 中文: ""","[30325, 233]",日,"[1146, 270, 2462, 1388, 29881, 3250]",day,jour
"Deutsch: ""source"" - 中文: ""源""
Deutsch: ""neuf"" - 中文: ""九""
Deutsch: ""main"" - 中文: ""手""
Deutsch: ""ligne"" - 中文: ""线""
Deutsch: ""étoile"" - 中文: ""","[30900, 233]",星,"[9523, 269, 5173, 8508, 5810, 380, 303, 29879]",star,étoile
"Deutsch: ""loi"" - 中文: ""法""
Deutsch: ""tribu"" - 中文: ""族""
Deutsch: ""bouche"" - 中文: ""口""
Deutsch: ""gauche"" - 中文: ""左""
Deutsch: ""ressort"" - 中文: ""","[31031, 233]",春,"[4278, 269, 7689, 15099, 805, 6709, 1028, 29879]",spring,ressort
