prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[9274, 17184, 274, 29883, 9570, 23642, 15126, 1067, 695]",cloud,"[9274, 17184, 274, 29883, 9570, 23642, 15126, 1067, 695]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[29890, 2291, 9922, 23156, 19548, 289]",bag,"[29890, 2291, 9922, 23156, 19548, 289]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[29442, 4346, 29885, 21026, 286, 13394, 2730]",mouth,"[29442, 4346, 29885, 21026, 286, 13394, 2730]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[29879, 577, 22473, 269, 578]",soil,"[29879, 577, 22473, 269, 578]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[29442, 4346, 14378, 29885, 5766, 286, 16476, 2730]",mountain,"[29442, 4346, 14378, 29885, 5766, 286, 16476, 2730]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[29882, 540, 298, 23057, 5192, 8293, 354]",heart,"[29882, 540, 298, 23057, 5192, 8293, 354]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[29882, 298, 3179, 5403, 1361, 447, 5905, 2350]",hand,"[29882, 298, 3179, 5403, 1361, 447, 5905, 2350]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[1146, 29881, 270, 2462, 1388, 3250]",day,"[1146, 29881, 270, 2462, 1388, 3250]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[29879, 8508, 380, 5810, 303, 269, 9523, 5173]",star,"[29879, 8508, 380, 5810, 303, 269, 9523, 5173]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[7689, 29879, 269, 6709, 15099, 4278, 1028, 805]",spring,"[7689, 29879, 269, 6709, 15099, 4278, 1028, 805]",spring,ressort
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[4346, 29885, 286, 2730, 18786]",moon,"[4346, 29885, 286, 2730, 18786]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[281, 8112, 8879, 6115, 827, 29893]",wood,"[281, 8112, 8879, 6115, 827, 29893]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[21031, 11928, 325, 1403, 5720, 28765, 29894, 3516, 4213, 17191]",village,"[21031, 11928, 325, 1403, 5720, 28765, 29894, 3516, 4213, 17191]",village,village
"Français: ""tête"" - English: ""head""
Français: ""génération"" - English: ""generation""
Français: ""océan"" - English: ""ocean""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""","[26839, 1079, 29888, 1701, 363, 1454, 13569, 285, 1181]",forest,"[26839, 1079, 29888, 1701, 363, 1454, 13569, 285, 1181]",forest,forêt
"Français: ""défaite"" - English: ""defeat""
Français: ""bande"" - English: ""strip""
Français: ""bouche"" - English: ""mouth""
Français: ""sud"" - English: ""south""
Français: ""fruit"" - English: ""","[29888, 15774, 1341, 1424, 285]",fruit,"[29888, 15774, 1341, 1424, 285]",fruit,fruit
"Français: ""trois"" - English: ""three""
Français: ""montagne"" - English: ""mountain""
Français: ""milieu"" - English: ""middle""
Français: ""tentative"" - English: ""attempt""
Français: ""grille"" - English: ""","[29887, 629, 7720, 330, 6856, 867]",grid,"[29887, 629, 7720, 330, 6856, 867]",grid,grille
"Français: ""avancer"" - English: ""advance""
Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""","[29879, 577, 269, 1100, 4823, 578, 21453, 1487]",song,"[29879, 577, 269, 1100, 4823, 578, 21453, 1487]",song,chanson
"Français: ""école"" - English: ""school""
Français: ""groupe"" - English: ""group""
Français: ""grille"" - English: ""grid""
Français: ""pouvoir"" - English: ""power""
Français: ""étang"" - English: ""","[2818, 772, 29886, 1112, 1129, 282, 12509]",pond,"[2818, 772, 29886, 1112, 1129, 282, 12509]",pond,étang
"Français: ""roche"" - English: ""rock""
Français: ""maison"" - English: ""house""
Français: ""visage"" - English: ""face""
Français: ""cheval"" - English: ""horse""
Français: ""sable"" - English: ""","[29879, 269, 28455, 872, 9753, 4977, 11982]",sand,"[29879, 269, 28455, 872, 9753, 4977, 11982]",sand,sable
"Français: ""œil"" - English: ""eye""
Français: ""ligne"" - English: ""line""
Français: ""histoire"" - English: ""history""
Français: ""porte"" - English: ""door""
Français: ""loi"" - English: ""","[10653, 433, 425, 301, 29880, 4307]",law,"[10653, 433, 425, 301, 29880, 4307]",law,loi
"Français: ""six"" - English: ""six""
Français: ""ressort"" - English: ""spring""
Français: ""main"" - English: ""hand""
Français: ""école"" - English: ""school""
Français: ""onde"" - English: ""","[281, 27766, 2766, 11324, 10742, 29893]",wave,"[281, 27766, 2766, 11324, 10742, 29893]",wave,onde
"Français: ""nuage"" - English: ""cloud""
Français: ""champ"" - English: ""field""
Français: ""neuf"" - English: ""nine""
Français: ""quatre"" - English: ""four""
Français: ""océan"" - English: ""","[288, 25802, 12954, 23474, 29877, 542]",ocean,"[288, 25802, 12954, 23474, 29877, 542]",ocean,océan
"Français: ""forêt"" - English: ""forest""
Français: ""été"" - English: ""summer""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""grotte"" - English: ""","[24230, 274, 18346, 1113, 29883, 5777]",cave,"[24230, 274, 18346, 1113, 29883, 5777]",cave,grotte
"Français: ""siège"" - English: ""seat""
Français: ""supprimer"" - English: ""delete""
Français: ""nord"" - English: ""north""
Français: ""pied"" - English: ""foot""
Français: ""mer"" - English: ""","[29879, 7205, 269, 409, 344]",sea,"[29879, 7205, 269, 409, 344]",sea,mer
"Français: ""bois"" - English: ""wood""
Français: ""jour"" - English: ""day""
Français: ""cheval"" - English: ""horse""
Français: ""structure"" - English: ""structure""
Français: ""lac"" - English: ""","[19437, 24591, 425, 301, 433, 29880, 18170]",lake,"[19437, 24591, 425, 301, 433, 29880, 18170]",lake,lac
"Français: ""siège"" - English: ""seat""
Français: ""village"" - English: ""village""
Français: ""machine"" - English: ""machine""
Français: ""gauche"" - English: ""left""
Français: ""source"" - English: ""","[29879, 577, 269, 2752, 3669, 578, 4993]",source,"[29879, 577, 269, 2752, 3669, 578, 4993]",source,source
"Français: ""supprimer"" - English: ""delete""
Français: ""champ"" - English: ""field""
Français: ""position"" - English: ""position""
Français: ""gare"" - English: ""station""
Français: ""point"" - English: ""","[772, 1298, 29886, 3149, 11899, 1129, 282]",point,"[772, 1298, 29886, 3149, 11899, 1129, 282]",point,point
"Français: ""rouge"" - English: ""red""
Français: ""sac"" - English: ""bag""
Français: ""visage"" - English: ""face""
Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""","[29894, 325, 1873, 369, 2453, 874, 345, 1147, 3259, 1224]",version,"[29894, 325, 1873, 369, 2453, 874, 345, 1147, 3259, 1224]",version,version
"Français: ""neuf"" - English: ""nine""
Français: ""montagne"" - English: ""mountain""
Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""","[29890, 8287, 5521, 2291, 9922, 6411, 2135, 289]",ball,"[29890, 8287, 5521, 2291, 9922, 6411, 2135, 289]",ball,ballon
"Français: ""mer"" - English: ""sea""
Français: ""océan"" - English: ""ocean""
Français: ""mère"" - English: ""mother""
Français: ""machine"" - English: ""machine""
Français: ""gare"" - English: ""","[29879, 380, 303, 269, 9523, 1002, 6112, 23436, 5073, 19569, 5173]",station,"[29879, 380, 303, 269, 9523, 1002, 6112, 23436, 5073, 19569, 5173]",station,gare
"Français: ""bande"" - English: ""strip""
Français: ""sol"" - English: ""ground""
Français: ""bureau"" - English: ""office""
Français: ""nuage"" - English: ""cloud""
Français: ""riz"" - English: ""","[19408, 2200, 374, 9597, 10107, 11674, 364, 29878]",rice,"[19408, 2200, 374, 9597, 10107, 11674, 364, 29878]",rice,riz
"Français: ""structure"" - English: ""structure""
Français: ""fleur"" - English: ""flower""
Français: ""bourse"" - English: ""exchange""
Français: ""cœur"" - English: ""heart""
Français: ""rouge"" - English: ""","[2654, 337, 1127, 276, 364, 29878]",red,"[2654, 337, 1127, 276, 364, 29878]",red,rouge
"Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""quatre"" - English: ""four""
Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""","[301, 29880, 492, 6276, 619, 1196, 1915, 1220]",line,"[301, 29880, 492, 6276, 619, 1196, 1915, 1220]",line,ligne
"Français: ""ménage"" - English: ""household""
Français: ""pouvoir"" - English: ""power""
Français: ""ville"" - English: ""city""
Français: ""loi"" - English: ""law""
Français: ""filet"" - English: ""","[302, 484, 29876, 1212, 7787, 452]",net,"[302, 484, 29876, 1212, 7787, 452]",net,filet
"Français: ""vertu"" - English: ""virtue""
Français: ""siège"" - English: ""seat""
Français: ""neige"" - English: ""snow""
Français: ""supprimer"" - English: ""delete""
Français: ""fleur"" - English: ""","[29888, 1579, 28149, 4972, 5685, 1731, 1652, 285]",flower,"[29888, 1579, 28149, 4972, 5685, 1731, 1652, 285]",flower,fleur
"Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""fleur"" - English: ""flower""
Français: ""vallée"" - English: ""valley""
Français: ""thé"" - English: ""","[29873, 734, 23429, 371, 260]",tea,"[29873, 734, 23429, 371, 260]",tea,thé
"Français: ""carré"" - English: ""square""
Français: ""quatre"" - English: ""four""
Français: ""temps"" - English: ""time""
Français: ""fleur"" - English: ""flower""
Français: ""pied"" - English: ""","[3661, 7953, 29888, 1701, 6661, 5431, 285, 1181]",foot,"[3661, 7953, 29888, 1701, 6661, 5431, 285, 1181]",foot,pied
"Français: ""deux"" - English: ""two""
Français: ""carré"" - English: ""square""
Français: ""lumière"" - English: ""light""
Français: ""personne"" - English: ""person""
Français: ""or"" - English: ""","[29887, 15192, 1484, 330, 7684, 748]",gold,"[29887, 15192, 1484, 330, 7684, 748]",gold,or
"Français: ""tête"" - English: ""head""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""montagne"" - English: ""mountain""
Français: ""porte"" - English: ""","[3050, 29881, 1867, 437, 270, 17433]",door,"[3050, 29881, 1867, 437, 270, 17433]",door,porte
"Français: ""mer"" - English: ""sea""
Français: ""rue"" - English: ""street""
Français: ""cravate"" - English: ""tie""
Français: ""réunion"" - English: ""meeting""
Français: ""neige"" - English: ""","[29879, 15007, 5807, 269, 16586]",snow,"[29879, 15007, 5807, 269, 16586]",snow,neige
"Français: ""mot"" - English: ""word""
Français: ""sol"" - English: ""soil""
Français: ""enfant"" - English: ""child""
Français: ""rue"" - English: ""street""
Français: ""cheval"" - English: ""","[4029, 10435, 11231, 29882, 298, 1251, 2015, 5089]",horse,"[4029, 10435, 11231, 29882, 298, 1251, 2015, 5089]",horse,cheval
