prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[29883, 1067, 23642, 15126, 274, 9274, 9570, 695, 17184]",cloud,"[29883, 1067, 23642, 15126, 274, 9274, 9570, 695, 17184]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[23156, 2291, 19548, 289, 9922, 29890]",bag,"[23156, 2291, 19548, 289, 9922, 29890]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[13394, 4346, 21026, 286, 29442, 2730, 29885]",mouth,"[13394, 4346, 21026, 286, 29442, 2730, 29885]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[29879, 578, 269, 22473, 577]",soil,"[29879, 578, 269, 22473, 577]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[4346, 286, 29442, 2730, 14378, 16476, 29885, 5766]",mountain,"[4346, 286, 29442, 2730, 14378, 16476, 29885, 5766]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[23057, 354, 5192, 540, 8293, 298, 29882]",heart,"[23057, 354, 5192, 540, 8293, 298, 29882]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[447, 1361, 3179, 5905, 2350, 298, 29882, 5403]",hand,"[447, 1361, 3179, 5905, 2350, 298, 29882, 5403]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[29881, 2462, 270, 1388, 1146, 3250]",day,"[29881, 2462, 270, 1388, 1146, 3250]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[303, 8508, 5810, 9523, 29879, 380, 269, 5173]",star,"[303, 8508, 5810, 9523, 29879, 380, 269, 5173]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[29879, 15099, 1028, 6709, 4278, 805, 269, 7689]",spring,"[29879, 15099, 1028, 6709, 4278, 805, 269, 7689]",spring,ressort
