prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - Deutsch: ""五""
Français: ""cœur"" - Deutsch: ""心""
Français: ""partie"" - Deutsch: ""部""
Français: ""trois"" - Deutsch: ""三""
Français: ""nuage"" - Deutsch: """,[31784],云,"[29883, 274, 695, 9570, 1067, 15126, 23642, 9274, 17184]",cloud,nuage
"Français: ""vallée"" - Deutsch: ""谷""
Français: ""tribu"" - Deutsch: ""族""
Français: ""vertu"" - Deutsch: ""德""
Français: ""œil"" - Deutsch: ""目""
Français: ""sac"" - Deutsch: """,[31473],包,"[2291, 289, 23156, 9922, 29890, 19548]",bag,sac
"Français: ""école"" - Deutsch: ""校""
Français: ""version"" - Deutsch: ""版""
Français: ""point"" - Deutsch: ""点""
Français: ""mille"" - Deutsch: ""千""
Français: ""bouche"" - Deutsch: """,[30856],口,"[286, 21026, 2730, 13394, 29885, 29442, 4346]",mouth,bouche
"Français: ""champ"" - Deutsch: ""场""
Français: ""nord"" - Deutsch: ""北""
Français: ""fleur"" - Deutsch: ""花""
Français: ""tour"" - Deutsch: ""塔""
Français: ""sol"" - Deutsch: """,[31181],土,"[269, 29879, 22473, 577, 578]",soil,sol
"Français: ""temps"" - Deutsch: ""时""
Français: ""porte"" - Deutsch: ""门""
Français: ""vallée"" - Deutsch: ""谷""
Français: ""rue"" - Deutsch: ""街""
Français: ""montagne"" - Deutsch: """,[30329],山,"[286, 5766, 2730, 29885, 29442, 14378, 16476, 4346]",mountain,montagne
"Français: ""paire"" - Deutsch: ""双""
Français: ""gauche"" - Deutsch: ""左""
Français: ""été"" - Deutsch: ""夏""
Français: ""sept"" - Deutsch: ""七""
Français: ""cœur"" - Deutsch: """,[30869],心,"[5192, 298, 8293, 23057, 29882, 354, 540]",heart,cœur
"Français: ""bande"" - Deutsch: ""条""
Français: ""un"" - Deutsch: ""一""
Français: ""jour"" - Deutsch: ""日""
Français: ""enfant"" - Deutsch: ""子""
Français: ""main"" - Deutsch: """,[30880],手,"[298, 447, 29882, 3179, 1361, 2350, 5905, 5403]",hand,main
"Français: ""quatre"" - Deutsch: ""四""
Français: ""bois"" - Deutsch: ""木""
Français: ""rouge"" - Deutsch: ""红""
Français: ""gauche"" - Deutsch: ""左""
Français: ""jour"" - Deutsch: """,[30325],日,"[2462, 29881, 3250, 1388, 1146, 270]",day,jour
"Français: ""source"" - Deutsch: ""源""
Français: ""neuf"" - Deutsch: ""九""
Français: ""main"" - Deutsch: ""手""
Français: ""ligne"" - Deutsch: ""线""
Français: ""étoile"" - Deutsch: """,[30900],星,"[269, 5173, 29879, 8508, 380, 9523, 5810, 303]",star,étoile
"Français: ""loi"" - Deutsch: ""法""
Français: ""tribu"" - Deutsch: ""族""
Français: ""bouche"" - Deutsch: ""口""
Français: ""gauche"" - Deutsch: ""左""
Français: ""ressort"" - Deutsch: """,[31031],春,"[1028, 269, 4278, 805, 6709, 29879, 15099, 7689]",spring,ressort
"Français: ""siège"" - Deutsch: ""座""
Français: ""sud"" - Deutsch: ""南""
Français: ""quatre"" - Deutsch: ""四""
Français: ""or"" - Deutsch: ""金""
Français: ""lune"" - Deutsch: """,[30534],月,"[286, 2730, 18786, 29885, 4346]",moon,lune
"Français: ""bouche"" - Deutsch: ""口""
Français: ""mille"" - Deutsch: ""千""
Français: ""ménage"" - Deutsch: ""户""
Français: ""été"" - Deutsch: ""夏""
Français: ""bois"" - Deutsch: """,[30710],木,"[29893, 6115, 8879, 281, 827, 8112]",wood,bois
"Français: ""forêt"" - Deutsch: ""林""
Français: ""cravate"" - Deutsch: ""结""
Français: ""six"" - Deutsch: ""六""
Français: ""dix"" - Deutsch: ""十""
Français: ""village"" - Deutsch: """,[30402],村,"[325, 21031, 4213, 5720, 1403, 17191, 3516, 29894, 28765, 11928]",village,village
"Français: ""tête"" - Deutsch: ""头""
Français: ""génération"" - Deutsch: ""代""
Français: ""océan"" - Deutsch: ""洋""
Français: ""quatre"" - Deutsch: ""四""
Français: ""forêt"" - Deutsch: """,[30853],林,"[1181, 1454, 29888, 363, 285, 1079, 13569, 1701, 26839]",forest,forêt
"Français: ""défaite"" - Deutsch: ""败""
Français: ""bande"" - Deutsch: ""条""
Français: ""bouche"" - Deutsch: ""口""
Français: ""sud"" - Deutsch: ""南""
Français: ""fruit"" - Deutsch: """,[30801],果,"[1424, 1341, 15774, 29888, 285]",fruit,fruit
"Français: ""trois"" - Deutsch: ""三""
Français: ""montagne"" - Deutsch: ""山""
Français: ""milieu"" - Deutsch: ""中""
Français: ""tentative"" - Deutsch: ""试""
Français: ""grille"" - Deutsch: """,[31168],格,"[629, 7720, 867, 6856, 330, 29887]",grid,grille
