prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""genre"" - Deutsch: ""Art""
Français: ""huit"" - Deutsch: ""acht""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""nuage"" - Deutsch: ""","[11902, 399, 29956, 14962]",Wolke,"[15126, 9570, 29883, 23642, 1067, 695, 17184, 9274, 274]",cloud,nuage
"Français: ""sud"" - Deutsch: ""Süden""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""sac"" - Deutsch: ""","[10523, 23793, 29911, 323]",Tasche,"[2291, 23156, 289, 19548, 29890, 9922]",bag,sac
"Français: ""champ"" - Deutsch: ""Feld""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""bouche"" - Deutsch: ""","[29924, 8229, 341, 13564]",Mund,"[286, 13394, 29885, 29442, 2730, 21026, 4346]",mouth,bouche
"Français: ""temps"" - Deutsch: ""Zeit""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""un"" - Deutsch: ""eins""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""sol"" - Deutsch: ""","[8431, 350, 1952, 19929, 29933]",Boden,"[269, 578, 22473, 29879, 577]",soil,sol
"Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""huit"" - Deutsch: ""acht""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""ligne"" - Deutsch: ""Linie""
Français: ""montagne"" - Deutsch: ""","[2292, 350, 9827, 3629, 17104, 1522, 29933]",Berg,"[286, 16476, 5766, 14378, 29885, 29442, 2730, 4346]",mountain,montagne
"Français: ""paire"" - Deutsch: ""Paar""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""cœur"" - Deutsch: ""","[2439, 379, 29950, 3868, 12905, 18650, 940]",Herz,"[298, 23057, 540, 8293, 5192, 354, 29882]",heart,cœur
"Français: ""gauche"" - Deutsch: ""links""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""pied"" - Deutsch: ""Fuß""
Français: ""jour"" - Deutsch: ""","[8176, 10523, 29911, 323, 10522]",Tag,"[3250, 2462, 270, 1388, 1146, 29881]",day,jour
"Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""étoile"" - Deutsch: ""","[855, 7789, 28588, 2443, 317, 624, 29903, 23413]",Stern,"[269, 380, 303, 8508, 29879, 5810, 9523, 5173]",star,étoile
"Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""école"" - Deutsch: ""Schule""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""ressort"" - Deutsch: ""","[29943, 7351, 383, 5169, 17972, 8263]",Feder,"[269, 6709, 805, 7689, 29879, 1028, 15099, 4278]",spring,ressort
"Français: ""neige"" - Deutsch: ""Schnee""
Français: ""un"" - Deutsch: ""eins""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""est"" - Deutsch: ""Osten""
Français: ""lune"" - Deutsch: ""","[22638, 29924, 2598, 12125, 341, 4546, 7185]",Mond,"[286, 29885, 2730, 4346, 18786]",moon,lune
"Français: ""vallée"" - Deutsch: ""Tal""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""lac"" - Deutsch: ""See""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""bois"" - Deutsch: ""","[19984, 4168, 29950, 379, 26211, 8335]",Holz,"[8112, 8879, 281, 6115, 29893, 827]",wood,bois
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""village"" - Deutsch: ""","[29928, 6132, 17207, 360, 1938, 9579]",Dorf,"[21031, 325, 17191, 28765, 1403, 5720, 29894, 4213, 3516, 11928]",village,village
"Français: ""riz"" - Deutsch: ""Reis""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""forêt"" - Deutsch: ""","[399, 29956, 22552, 5260, 17721]",Wald,"[13569, 26839, 1181, 363, 1701, 1454, 1079, 285, 29888]",forest,forêt
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""point"" - Deutsch: ""Punkt""
Français: ""grille"" - Deutsch: ""","[402, 28712, 4406, 11786, 29954, 26074]",Gitter,"[867, 29887, 7720, 330, 629, 6856]",grid,grille
"Français: ""bois"" - Deutsch: ""Holz""
Français: ""couleur"" - Deutsch: ""Farbe""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""école"" - Deutsch: ""Schule""
Français: ""chanson"" - Deutsch: ""","[29931, 29382, 365, 7326, 23410, 2718]",Lied,"[269, 578, 21453, 29879, 4823, 1487, 1100, 577]",song,chanson
"Français: ""rouge"" - Deutsch: ""rot""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""étang"" - Deutsch: ""","[7141, 29911, 323, 1920]",Teich,"[1129, 29886, 1112, 772, 12509, 2818, 282]",pond,étang
"Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""site"" - Deutsch: ""Standort""
Français: ""loi"" - Deutsch: ""","[402, 29954, 6328, 1879, 7999]",Gesetz,"[433, 10653, 29880, 425, 301, 4307]",law,loi
"Français: ""ville"" - Deutsch: ""Stadt""
Français: ""trois"" - Deutsch: ""drei""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""sept"" - Deutsch: ""sieben""
Français: ""onde"" - Deutsch: ""","[10458, 4806, 399, 1334, 5674, 29956, 28862, 11284]",Welle,"[2766, 11324, 281, 27766, 29893, 10742]",wave,onde
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""océan"" - Deutsch: ""","[438, 29949]",Ozean,"[29877, 542, 23474, 12954, 25802, 288]",ocean,océan
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""grotte"" - Deutsch: ""","[379, 29950, 11623]",Höhle,"[24230, 18346, 5777, 29883, 1113, 274]",cave,grotte
"Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""mer"" - Deutsch: ""","[29924, 2191, 341, 6816]",Meer,"[269, 344, 409, 29879, 7205]",sea,mer
"Français: ""neige"" - Deutsch: ""Schnee""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""lac"" - Deutsch: ""","[2823, 922, 13393, 317, 29903, 2008]",See,"[433, 29880, 18170, 425, 19437, 301, 24591]",lake,lac
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""est"" - Deutsch: ""Osten""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""source"" - Deutsch: ""","[660, 5462, 29984, 751, 2182, 8654]",Quelle,"[269, 578, 4993, 3669, 29879, 2752, 577]",source,source
