prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""genre"" - Deutsch: ""Art""
Français: ""huit"" - Deutsch: ""acht""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""nuage"" - Deutsch: ""","[399, 11902, 29956, 14962]",Wolke,"[17184, 695, 29883, 23642, 274, 15126, 9570, 9274, 1067]",cloud,nuage
"Français: ""sud"" - Deutsch: ""Süden""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""sac"" - Deutsch: ""","[23793, 29911, 10523, 323]",Tasche,"[23156, 9922, 289, 29890, 19548, 2291]",bag,sac
"Français: ""champ"" - Deutsch: ""Feld""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""bouche"" - Deutsch: ""","[8229, 13564, 341, 29924]",Mund,"[13394, 2730, 286, 29885, 29442, 4346, 21026]",mouth,bouche
"Français: ""temps"" - Deutsch: ""Zeit""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""un"" - Deutsch: ""eins""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""sol"" - Deutsch: ""","[1952, 350, 8431, 19929, 29933]",Boden,"[269, 578, 22473, 29879, 577]",soil,sol
"Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""huit"" - Deutsch: ""acht""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""ligne"" - Deutsch: ""Linie""
Français: ""montagne"" - Deutsch: ""","[350, 1522, 17104, 3629, 29933, 9827, 2292]",Berg,"[5766, 2730, 286, 29885, 29442, 14378, 16476, 4346]",mountain,montagne
"Français: ""paire"" - Deutsch: ""Paar""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""cœur"" - Deutsch: ""","[3868, 29950, 2439, 18650, 379, 12905, 940]",Herz,"[8293, 29882, 354, 5192, 298, 23057, 540]",heart,cœur
"Français: ""gauche"" - Deutsch: ""links""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""pied"" - Deutsch: ""Fuß""
Français: ""jour"" - Deutsch: ""","[10522, 29911, 8176, 10523, 323]",Tag,"[2462, 29881, 3250, 270, 1146, 1388]",day,jour
"Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""étoile"" - Deutsch: ""","[855, 624, 2443, 23413, 7789, 29903, 317, 28588]",Stern,"[269, 5173, 9523, 29879, 8508, 303, 5810, 380]",star,étoile
"Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""école"" - Deutsch: ""Schule""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""ressort"" - Deutsch: ""","[383, 5169, 17972, 7351, 29943, 8263]",Feder,"[269, 4278, 7689, 29879, 15099, 805, 1028, 6709]",spring,ressort
"Français: ""neige"" - Deutsch: ""Schnee""
Français: ""un"" - Deutsch: ""eins""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""est"" - Deutsch: ""Osten""
Français: ""lune"" - Deutsch: ""","[22638, 12125, 4546, 341, 2598, 29924, 7185]",Mond,"[18786, 286, 29885, 2730, 4346]",moon,lune
