prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Generation"" - Français: ""génération""
Deutsch: ""Wolke"" - Français: ""","[302, 3433, 29876, 4948]",nuage,"[1067, 17184, 9274, 9570, 274, 29883, 695, 23642, 15126]",cloud,Wolke
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Tasche"" - Français: ""","[7067, 29879, 872, 4977, 269]",sac,"[19548, 9922, 289, 29890, 2291, 23156]",bag,Tasche
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Mund"" - Français: ""","[289, 29890, 16380, 833, 1045]",bouche,"[286, 29885, 13394, 4346, 2730, 29442, 21026]",mouth,Mund
"Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Herz"" - Français: ""","[274, 29883]",cœur,"[354, 540, 298, 29882, 8293, 5192, 23057]",heart,Herz
"Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Hand"" - Français: ""","[286, 655, 5530, 24402, 29885, 3396, 611, 1667]",main,"[29882, 298, 5403, 2350, 5905, 3179, 1361, 447]",hand,Hand
"Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Tag"" - Français: ""","[8121, 20551, 2212, 29926, 2958, 432, 8694]",jour,"[270, 29881, 2462, 1146, 3250, 1388]",day,Tag
"Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Stern"" - Français: ""","[29948, 2852, 1893, 904]",étoile,"[303, 5173, 29879, 380, 5810, 9523, 269, 8508]",star,Stern
"Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Feder"" - Français: ""","[18475, 1253, 364, 620, 690, 337, 276, 29878]",ressort,"[29879, 7689, 1028, 805, 6709, 15099, 269, 4278]",spring,Feder
"Deutsch: ""Farbe"" - Français: ""couleur""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Mond"" - Français: ""","[301, 8092, 29880, 25081, 6092]",lune,"[286, 18786, 29885, 4346, 2730]",moon,Mond
"Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Holz"" - Français: ""","[23734, 289, 29890, 833, 1045]",bois,"[281, 8879, 827, 29893, 8112, 6115]",wood,Holz
