prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Generation"" - Français: ""génération""
Deutsch: ""Wolke"" - Français: ""","[3433, 4948, 29876, 302]",nuage,"[274, 23642, 15126, 9570, 695, 9274, 29883, 1067, 17184]",cloud,Wolke
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Tasche"" - Français: ""","[269, 7067, 29879, 872, 4977]",sac,"[2291, 23156, 289, 29890, 9922, 19548]",bag,Tasche
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Mund"" - Français: ""","[1045, 833, 289, 29890, 16380]",bouche,"[286, 29885, 21026, 29442, 2730, 13394, 4346]",mouth,Mund
"Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Herz"" - Français: ""","[274, 29883]",cœur,"[298, 5192, 354, 8293, 540, 29882, 23057]",heart,Herz
"Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Hand"" - Français: ""","[286, 1667, 5530, 29885, 611, 655, 24402, 3396]",main,"[298, 1361, 3179, 5905, 5403, 29882, 447, 2350]",hand,Hand
"Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Tag"" - Français: ""","[8121, 2212, 20551, 2958, 29926, 432, 8694]",jour,"[1146, 29881, 1388, 3250, 2462, 270]",day,Tag
"Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Stern"" - Français: ""","[2852, 29948, 904, 1893]",étoile,"[303, 269, 380, 9523, 5173, 8508, 29879, 5810]",star,Stern
"Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Feder"" - Français: ""","[690, 29878, 620, 276, 18475, 1253, 337, 364]",ressort,"[6709, 269, 1028, 4278, 29879, 15099, 7689, 805]",spring,Feder
"Deutsch: ""Farbe"" - Français: ""couleur""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Mond"" - Français: ""","[6092, 25081, 29880, 8092, 301]",lune,"[18786, 286, 29885, 2730, 4346]",moon,Mond
"Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Holz"" - Français: ""","[1045, 833, 23734, 289, 29890]",bois,"[8112, 281, 8879, 6115, 29893, 827]",wood,Holz
