prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""five"" - 中文: ""五""
English: ""heart"" - 中文: ""心""
English: ""part"" - 中文: ""部""
English: ""three"" - 中文: ""三""
English: ""cloud"" - 中文: ""","[31784, 231]",云,"[29883, 17184, 1067, 274, 9274, 23642, 695, 9570, 15126]",cloud,cloud
"English: ""valley"" - 中文: ""谷""
English: ""tribe"" - 中文: ""族""
English: ""virtue"" - 中文: ""德""
English: ""eye"" - 中文: ""目""
English: ""bag"" - 中文: ""","[31473, 232]",包,"[2291, 289, 9922, 19548, 29890, 23156]",bag,bag
"English: ""school"" - 中文: ""校""
English: ""version"" - 中文: ""版""
English: ""point"" - 中文: ""点""
English: ""thousand"" - 中文: ""千""
English: ""mouth"" - 中文: ""","[30856, 232]",口,"[29442, 21026, 2730, 4346, 286, 29885, 13394]",mouth,mouth
"English: ""field"" - 中文: ""场""
English: ""north"" - 中文: ""北""
English: ""flower"" - 中文: ""花""
English: ""tower"" - 中文: ""塔""
English: ""soil"" - 中文: ""","[31181, 232]",土,"[22473, 29879, 577, 578, 269]",soil,soil
"English: ""time"" - 中文: ""时""
English: ""door"" - 中文: ""门""
English: ""valley"" - 中文: ""谷""
English: ""street"" - 中文: ""街""
English: ""mountain"" - 中文: ""","[30329, 232]",山,"[5766, 29442, 2730, 4346, 16476, 286, 29885, 14378]",mountain,mountain
"English: ""pair"" - 中文: ""双""
English: ""left"" - 中文: ""左""
English: ""summer"" - 中文: ""夏""
English: ""seven"" - 中文: ""七""
English: ""heart"" - 中文: ""","[30869, 232]",心,"[29882, 5192, 298, 8293, 354, 23057, 540]",heart,heart
"English: ""strip"" - 中文: ""条""
English: ""one"" - 中文: ""一""
English: ""day"" - 中文: ""日""
English: ""child"" - 中文: ""子""
English: ""hand"" - 中文: ""","[30880, 233]",手,"[29882, 298, 2350, 5905, 447, 1361, 5403, 3179]",hand,hand
"English: ""four"" - 中文: ""四""
English: ""wood"" - 中文: ""木""
English: ""red"" - 中文: ""红""
English: ""left"" - 中文: ""左""
English: ""day"" - 中文: ""","[30325, 233]",日,"[3250, 2462, 1388, 270, 29881, 1146]",day,day
"English: ""source"" - 中文: ""源""
English: ""nine"" - 中文: ""九""
English: ""hand"" - 中文: ""手""
English: ""line"" - 中文: ""线""
English: ""star"" - 中文: ""","[30900, 233]",星,"[303, 29879, 5810, 8508, 9523, 380, 5173, 269]",star,star
"English: ""law"" - 中文: ""法""
English: ""tribe"" - 中文: ""族""
English: ""mouth"" - 中文: ""口""
English: ""left"" - 中文: ""左""
English: ""spring"" - 中文: ""","[31031, 233]",春,"[7689, 6709, 1028, 29879, 15099, 805, 4278, 269]",spring,spring
"English: ""seat"" - 中文: ""座""
English: ""south"" - 中文: ""南""
English: ""four"" - 中文: ""四""
English: ""gold"" - 中文: ""金""
English: ""moon"" - 中文: ""","[30534, 233]",月,"[18786, 2730, 4346, 286, 29885]",moon,moon
"English: ""mouth"" - 中文: ""口""
English: ""thousand"" - 中文: ""千""
English: ""household"" - 中文: ""户""
English: ""summer"" - 中文: ""夏""
English: ""wood"" - 中文: ""","[30710, 233]",木,"[827, 29893, 6115, 8879, 281, 8112]",wood,wood
"English: ""forest"" - 中文: ""林""
English: ""tie"" - 中文: ""结""
English: ""six"" - 中文: ""六""
English: ""ten"" - 中文: ""十""
English: ""village"" - 中文: ""","[30402, 233]",村,"[29894, 4213, 21031, 17191, 5720, 28765, 3516, 325, 11928, 1403]",village,village
"English: ""head"" - 中文: ""头""
English: ""generation"" - 中文: ""代""
English: ""ocean"" - 中文: ""洋""
English: ""four"" - 中文: ""四""
English: ""forest"" - 中文: ""","[30853, 233]",林,"[26839, 1454, 285, 29888, 363, 1181, 1701, 13569, 1079]",forest,forest
"English: ""defeat"" - 中文: ""败""
English: ""strip"" - 中文: ""条""
English: ""mouth"" - 中文: ""口""
English: ""south"" - 中文: ""南""
English: ""fruit"" - 中文: ""","[30801, 233]",果,"[285, 29888, 1341, 15774, 1424]",fruit,fruit
"English: ""three"" - 中文: ""三""
English: ""mountain"" - 中文: ""山""
English: ""middle"" - 中文: ""中""
English: ""attempt"" - 中文: ""试""
English: ""grid"" - 中文: ""","[31168, 233]",格,"[867, 6856, 629, 330, 29887, 7720]",grid,grid
"English: ""advance"" - 中文: ""进""
English: ""child"" - 中文: ""子""
English: ""seven"" - 中文: ""七""
English: ""group"" - 中文: ""群""
English: ""song"" - 中文: ""","[31173, 233]",歌,"[1100, 29879, 577, 1487, 4823, 578, 21453, 269]",song,song
"English: ""school"" - 中文: ""校""
English: ""group"" - 中文: ""群""
English: ""grid"" - 中文: ""格""
English: ""power"" - 中文: ""力""
English: ""pond"" - 中文: ""","[31853, 233]",池,"[772, 282, 1112, 29886, 12509, 2818, 1129]",pond,pond
