prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - 中文: ""五""
Français: ""cœur"" - 中文: ""心""
Français: ""partie"" - 中文: ""部""
Français: ""trois"" - 中文: ""三""
Français: ""nuage"" - 中文: ""","[31784, 231]",云,"[29883, 274, 17184, 9274, 9570, 15126, 23642, 1067, 695]",cloud,nuage
"Français: ""vallée"" - 中文: ""谷""
Français: ""tribu"" - 中文: ""族""
Français: ""vertu"" - 中文: ""德""
Français: ""œil"" - 中文: ""目""
Français: ""sac"" - 中文: ""","[31473, 232]",包,"[23156, 2291, 29890, 289, 19548, 9922]",bag,sac
"Français: ""école"" - 中文: ""校""
Français: ""version"" - 中文: ""版""
Français: ""point"" - 中文: ""点""
Français: ""mille"" - 中文: ""千""
Français: ""bouche"" - 中文: ""","[30856, 232]",口,"[21026, 286, 13394, 29442, 29885, 2730, 4346]",mouth,bouche
"Français: ""champ"" - 中文: ""场""
Français: ""nord"" - 中文: ""北""
Français: ""fleur"" - 中文: ""花""
Français: ""tour"" - 中文: ""塔""
Français: ""sol"" - 中文: ""","[31181, 232]",土,"[578, 577, 22473, 269, 29879]",soil,sol
"Français: ""temps"" - 中文: ""时""
Français: ""porte"" - 中文: ""门""
Français: ""vallée"" - 中文: ""谷""
Français: ""rue"" - 中文: ""街""
Français: ""montagne"" - 中文: ""","[30329, 232]",山,"[16476, 5766, 286, 14378, 29885, 29442, 2730, 4346]",mountain,montagne
"Français: ""paire"" - 中文: ""双""
Français: ""gauche"" - 中文: ""左""
Français: ""été"" - 中文: ""夏""
Français: ""sept"" - 中文: ""七""
Français: ""cœur"" - 中文: ""","[30869, 232]",心,"[29882, 540, 298, 5192, 23057, 8293, 354]",heart,cœur
"Français: ""bande"" - 中文: ""条""
Français: ""un"" - 中文: ""一""
Français: ""jour"" - 中文: ""日""
Français: ""enfant"" - 中文: ""子""
Français: ""main"" - 中文: ""","[30880, 233]",手,"[1361, 447, 5905, 3179, 5403, 2350, 29882, 298]",hand,main
"Français: ""quatre"" - 中文: ""四""
Français: ""bois"" - 中文: ""木""
Français: ""rouge"" - 中文: ""红""
Français: ""gauche"" - 中文: ""左""
Français: ""jour"" - 中文: ""","[30325, 233]",日,"[1146, 3250, 1388, 29881, 2462, 270]",day,jour
"Français: ""source"" - 中文: ""源""
Français: ""neuf"" - 中文: ""九""
Français: ""main"" - 中文: ""手""
Français: ""ligne"" - 中文: ""线""
Français: ""étoile"" - 中文: ""","[30900, 233]",星,"[380, 269, 303, 5173, 9523, 5810, 8508, 29879]",star,étoile
"Français: ""loi"" - 中文: ""法""
Français: ""tribu"" - 中文: ""族""
Français: ""bouche"" - 中文: ""口""
Français: ""gauche"" - 中文: ""左""
Français: ""ressort"" - 中文: ""","[31031, 233]",春,"[7689, 15099, 4278, 269, 6709, 805, 1028, 29879]",spring,ressort
"Français: ""siège"" - 中文: ""座""
Français: ""sud"" - 中文: ""南""
Français: ""quatre"" - 中文: ""四""
Français: ""or"" - 中文: ""金""
Français: ""lune"" - 中文: ""","[30534, 233]",月,"[18786, 286, 29885, 2730, 4346]",moon,lune
"Français: ""bouche"" - 中文: ""口""
Français: ""mille"" - 中文: ""千""
Français: ""ménage"" - 中文: ""户""
Français: ""été"" - 中文: ""夏""
Français: ""bois"" - 中文: ""","[30710, 233]",木,"[8112, 281, 29893, 827, 8879, 6115]",wood,bois
"Français: ""forêt"" - 中文: ""林""
Français: ""cravate"" - 中文: ""结""
Français: ""six"" - 中文: ""六""
Français: ""dix"" - 中文: ""十""
Français: ""village"" - 中文: ""","[30402, 233]",村,"[3516, 29894, 4213, 28765, 5720, 1403, 17191, 325, 11928, 21031]",village,village
"Français: ""tête"" - 中文: ""头""
Français: ""génération"" - 中文: ""代""
Français: ""océan"" - 中文: ""洋""
Français: ""quatre"" - 中文: ""四""
Français: ""forêt"" - 中文: ""","[30853, 233]",林,"[363, 1181, 285, 29888, 26839, 13569, 1454, 1701, 1079]",forest,forêt
"Français: ""défaite"" - 中文: ""败""
Français: ""bande"" - 中文: ""条""
Français: ""bouche"" - 中文: ""口""
Français: ""sud"" - 中文: ""南""
Français: ""fruit"" - 中文: ""","[30801, 233]",果,"[1341, 1424, 285, 29888, 15774]",fruit,fruit
"Français: ""trois"" - 中文: ""三""
Français: ""montagne"" - 中文: ""山""
Français: ""milieu"" - 中文: ""中""
Français: ""tentative"" - 中文: ""试""
Français: ""grille"" - 中文: ""","[31168, 233]",格,"[330, 629, 6856, 867, 29887, 7720]",grid,grille
"Français: ""avancer"" - 中文: ""进""
Français: ""enfant"" - 中文: ""子""
Français: ""sept"" - 中文: ""七""
Français: ""groupe"" - 中文: ""群""
Français: ""chanson"" - 中文: ""","[31173, 233]",歌,"[578, 577, 21453, 269, 1100, 4823, 29879, 1487]",song,chanson
