prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""删"" - Deutsch: ""löschen""
中文: ""月"" - Deutsch: ""Mond""
中文: ""山"" - Deutsch: ""Berg""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""书"" - Deutsch: ""","[3727, 5373, 350, 29933, 22987, 10586]",Buch,"[833, 29890, 1045, 2909, 3143, 289]",book,书
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""春"" - Deutsch: ""Feder""
中文: ""起"" - Deutsch: ""Anstieg""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""云"" - Deutsch: ""","[29956, 399, 11902, 14962]",Wolke,"[1067, 695, 9570, 17184, 15126, 9274, 29883, 23642, 274]",cloud,云
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""部"" - Deutsch: ""Teil""
中文: ""判"" - Deutsch: ""Richter""
中文: ""包"" - Deutsch: ""","[23793, 29911, 323, 10523]",Tasche,"[29890, 2291, 9922, 19548, 23156, 289]",bag,包
"中文: ""语"" - Deutsch: ""Sprache""
中文: ""南"" - Deutsch: ""Süden""
中文: ""街"" - Deutsch: ""Straße""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""口"" - Deutsch: ""","[29924, 13564, 8229, 341]",Mund,"[29442, 4346, 21026, 2730, 29885, 13394, 286]",mouth,口
"中文: ""七"" - Deutsch: ""sieben""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""力"" - Deutsch: ""Macht""
中文: ""土"" - Deutsch: ""","[19929, 350, 29933, 1952, 8431]",Boden,"[578, 577, 29879, 269, 22473]",soil,土
"中文: ""子"" - Deutsch: ""Kind""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""山"" - Deutsch: ""","[1522, 17104, 2292, 29933, 350, 9827, 3629]",Berg,"[14378, 29442, 4346, 16476, 2730, 29885, 286, 5766]",mountain,山
"中文: ""北"" - Deutsch: ""Norden""
中文: ""口"" - Deutsch: ""Mund""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""布"" - Deutsch: ""","[23215, 29911, 323, 12603]",Tuch,"[1067, 695, 17184, 13950, 15126, 29883, 274]",cloth,布
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""二"" - Deutsch: ""zwei""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""心"" - Deutsch: ""","[940, 3868, 2439, 18650, 379, 12905, 29950]",Herz,"[540, 23057, 298, 5192, 354, 29882, 8293]",heart,心
"中文: ""红"" - Deutsch: ""rot""
中文: ""条"" - Deutsch: ""Streifen""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""校"" - Deutsch: ""Schule""
中文: ""日"" - Deutsch: ""","[29911, 323, 10522, 10523, 8176]",Tag,"[29881, 2462, 1146, 270, 3250, 1388]",day,日
"中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""星"" - Deutsch: ""","[855, 624, 29903, 7789, 317, 23413, 2443, 28588]",Stern,"[5810, 9523, 303, 8508, 5173, 29879, 269, 380]",star,星
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""部"" - Deutsch: ""Teil""
中文: ""场"" - Deutsch: ""Feld""
中文: ""春"" - Deutsch: ""","[7351, 17972, 383, 8263, 29943, 5169]",Feder,"[7689, 1028, 805, 4278, 29879, 269, 6709, 15099]",spring,春
"中文: ""塔"" - Deutsch: ""Turm""
中文: ""湖"" - Deutsch: ""See""
中文: ""部"" - Deutsch: ""Teil""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""月"" - Deutsch: ""","[4546, 12125, 7185, 29924, 22638, 2598, 341]",Mond,"[4346, 18786, 29885, 2730, 286]",moon,月
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""东"" - Deutsch: ""Osten""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""木"" - Deutsch: ""","[26211, 19984, 4168, 379, 8335, 29950]",Holz,"[281, 827, 6115, 8112, 8879, 29893]",wood,木
"中文: ""街"" - Deutsch: ""Straße""
中文: ""址"" - Deutsch: ""Standort""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""村"" - Deutsch: ""","[9579, 1938, 6132, 17207, 360, 29928]",Dorf,"[29894, 28765, 11928, 3516, 4213, 5720, 1403, 21031, 17191, 325]",village,村
