prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - 中文: ""五""
Français: ""cœur"" - 中文: ""心""
Français: ""partie"" - 中文: ""部""
Français: ""trois"" - 中文: ""三""
Français: ""nuage"" - 中文: ""","[31784, 231]",云,"[9570, 274, 15126, 9274, 17184, 29883, 695, 1067, 23642]",cloud,nuage
"Français: ""vallée"" - 中文: ""谷""
Français: ""tribu"" - 中文: ""族""
Français: ""vertu"" - 中文: ""德""
Français: ""œil"" - 中文: ""目""
Français: ""sac"" - 中文: ""","[31473, 232]",包,"[29890, 23156, 19548, 2291, 289, 9922]",bag,sac
"Français: ""école"" - 中文: ""校""
Français: ""version"" - 中文: ""版""
Français: ""point"" - 中文: ""点""
Français: ""mille"" - 中文: ""千""
Français: ""bouche"" - 中文: ""","[30856, 232]",口,"[286, 2730, 29885, 21026, 29442, 4346, 13394]",mouth,bouche
"Français: ""champ"" - 中文: ""场""
Français: ""nord"" - 中文: ""北""
Français: ""fleur"" - 中文: ""花""
Français: ""tour"" - 中文: ""塔""
Français: ""sol"" - 中文: ""","[31181, 232]",土,"[578, 29879, 22473, 269, 577]",soil,sol
"Français: ""temps"" - 中文: ""时""
Français: ""porte"" - 中文: ""门""
Français: ""vallée"" - 中文: ""谷""
Français: ""rue"" - 中文: ""街""
Français: ""montagne"" - 中文: ""","[30329, 232]",山,"[286, 2730, 29885, 16476, 29442, 5766, 4346, 14378]",mountain,montagne
"Français: ""paire"" - 中文: ""双""
Français: ""gauche"" - 中文: ""左""
Français: ""été"" - 中文: ""夏""
Français: ""sept"" - 中文: ""七""
Français: ""cœur"" - 中文: ""","[30869, 232]",心,"[298, 8293, 540, 354, 23057, 5192, 29882]",heart,cœur
"Français: ""bande"" - 中文: ""条""
Français: ""un"" - 中文: ""一""
Français: ""jour"" - 中文: ""日""
Français: ""enfant"" - 中文: ""子""
Français: ""main"" - 中文: ""","[30880, 233]",手,"[298, 447, 1361, 5905, 3179, 29882, 5403, 2350]",hand,main
"Français: ""quatre"" - 中文: ""四""
Français: ""bois"" - 中文: ""木""
Français: ""rouge"" - 中文: ""红""
Français: ""gauche"" - 中文: ""左""
Français: ""jour"" - 中文: ""","[30325, 233]",日,"[3250, 270, 1146, 2462, 29881, 1388]",day,jour
"Français: ""source"" - 中文: ""源""
Français: ""neuf"" - 中文: ""九""
Français: ""main"" - 中文: ""手""
Français: ""ligne"" - 中文: ""线""
Français: ""étoile"" - 中文: ""","[30900, 233]",星,"[5810, 8508, 303, 29879, 380, 9523, 269, 5173]",star,étoile
"Français: ""loi"" - 中文: ""法""
Français: ""tribu"" - 中文: ""族""
Français: ""bouche"" - 中文: ""口""
Français: ""gauche"" - 中文: ""左""
Français: ""ressort"" - 中文: ""","[31031, 233]",春,"[805, 29879, 1028, 6709, 269, 7689, 4278, 15099]",spring,ressort
"Français: ""siège"" - 中文: ""座""
Français: ""sud"" - 中文: ""南""
Français: ""quatre"" - 中文: ""四""
Français: ""or"" - 中文: ""金""
Français: ""lune"" - 中文: ""","[30534, 233]",月,"[286, 2730, 29885, 4346, 18786]",moon,lune
"Français: ""bouche"" - 中文: ""口""
Français: ""mille"" - 中文: ""千""
Français: ""ménage"" - 中文: ""户""
Français: ""été"" - 中文: ""夏""
Français: ""bois"" - 中文: ""","[30710, 233]",木,"[8112, 281, 827, 6115, 29893, 8879]",wood,bois
"Français: ""forêt"" - 中文: ""林""
Français: ""cravate"" - 中文: ""结""
Français: ""six"" - 中文: ""六""
Français: ""dix"" - 中文: ""十""
Français: ""village"" - 中文: ""","[30402, 233]",村,"[11928, 17191, 1403, 5720, 325, 4213, 21031, 3516, 29894, 28765]",village,village
"Français: ""tête"" - 中文: ""头""
Français: ""génération"" - 中文: ""代""
Français: ""océan"" - 中文: ""洋""
Français: ""quatre"" - 中文: ""四""
Français: ""forêt"" - 中文: ""","[30853, 233]",林,"[1079, 285, 29888, 363, 13569, 1454, 26839, 1701, 1181]",forest,forêt
"Français: ""défaite"" - 中文: ""败""
Français: ""bande"" - 中文: ""条""
Français: ""bouche"" - 中文: ""口""
Français: ""sud"" - 中文: ""南""
Français: ""fruit"" - 中文: ""","[30801, 233]",果,"[1341, 285, 15774, 29888, 1424]",fruit,fruit
"Français: ""trois"" - 中文: ""三""
Français: ""montagne"" - 中文: ""山""
Français: ""milieu"" - 中文: ""中""
Français: ""tentative"" - 中文: ""试""
Français: ""grille"" - 中文: ""","[31168, 233]",格,"[330, 629, 29887, 6856, 867, 7720]",grid,grille
"Français: ""avancer"" - 中文: ""进""
Français: ""enfant"" - 中文: ""子""
Français: ""sept"" - 中文: ""七""
Français: ""groupe"" - 中文: ""群""
Français: ""chanson"" - 中文: ""","[31173, 233]",歌,"[578, 29879, 1487, 1100, 4823, 269, 21453, 577]",song,chanson
"Français: ""école"" - 中文: ""校""
Français: ""groupe"" - 中文: ""群""
Français: ""grille"" - 中文: ""格""
Français: ""pouvoir"" - 中文: ""力""
Français: ""étang"" - 中文: ""","[31853, 233]",池,"[1129, 29886, 12509, 282, 772, 1112, 2818]",pond,étang
"Français: ""roche"" - 中文: ""岩""
Français: ""maison"" - 中文: ""屋""
Français: ""visage"" - 中文: ""面""
Français: ""cheval"" - 中文: ""马""
Français: ""sable"" - 中文: ""","[31476, 233]",沙,"[29879, 4977, 28455, 269, 9753, 11982, 872]",sand,sable
"Français: ""œil"" - 中文: ""目""
Français: ""ligne"" - 中文: ""线""
Français: ""histoire"" - 中文: ""史""
Français: ""porte"" - 中文: ""门""
Français: ""loi"" - 中文: ""","[30545, 233]",法,"[301, 433, 425, 29880, 4307, 10653]",law,loi
"Français: ""six"" - 中文: ""六""
Français: ""ressort"" - 中文: ""春""
Français: ""main"" - 中文: ""手""
Français: ""école"" - 中文: ""校""
Français: ""onde"" - 中文: ""","[31529, 233]",波,"[2766, 10742, 11324, 27766, 281, 29893]",wave,onde
"Français: ""nuage"" - 中文: ""云""
Français: ""champ"" - 中文: ""场""
Français: ""neuf"" - 中文: ""九""
Français: ""quatre"" - 中文: ""四""
Français: ""océan"" - 中文: ""","[31534, 233]",洋,"[23474, 12954, 29877, 288, 25802, 542]",ocean,océan
