prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[13024, 1186, 29951, 211]",книга,"[3143, 29890, 1045, 833, 289, 2909]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[614, 5055, 29904, 4389, 1604, 211]",облако,"[29883, 1067, 23642, 17184, 15126, 274, 9274, 695, 9570]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[29935, 3404, 2937, 531, 212]",сумка,"[9922, 19548, 29890, 23156, 289, 2291]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[29927, 8201, 1561, 576, 212]",рот,"[21026, 13394, 29442, 286, 29885, 2730, 4346]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[18752, 1268, 29964, 733, 469, 211]",почва,"[29879, 22473, 269, 578, 577]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[1084, 1214, 17310, 29969, 588, 24856, 211]",гора,"[14378, 16476, 29442, 286, 29885, 5766, 2730, 4346]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[1502, 10182, 29935, 14315, 1586, 531, 212]",сердце,"[29882, 8293, 298, 5192, 23057, 540, 354]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[11218, 29927, 8201, 1086, 5368, 212]",рука,"[2350, 29882, 3179, 298, 447, 5905, 5403, 1361]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[754, 29972, 27643, 211]",звезда,"[29879, 9523, 269, 8508, 380, 5810, 303, 5173]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[12781, 29964, 469, 21550, 211]",пружина,"[29879, 269, 15099, 6709, 7689, 1028, 805, 4278]",spring,spring
"English: ""south"" - Русский: ""юг""
English: ""machine"" - Русский: ""машина""
English: ""seat"" - Русский: ""сиденье""
English: ""friend"" - Русский: ""друг""
English: ""moon"" - Русский: ""","[29944, 1844, 16050, 211]",луна,"[286, 29885, 18786, 2730, 4346]",moon,moon
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[1216, 10247, 20229, 29957, 19792, 6620, 662, 2263, 211]",деревня,"[11928, 3516, 21031, 4213, 28765, 1403, 325, 29894, 5720, 17191]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[1454, 13569, 363, 29888, 26839, 285, 1181, 1701, 1079]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[30011, 23692, 1606, 212]",фрукт,"[1424, 1341, 29888, 285, 15774]",fruit,fruit
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[1502, 29935, 1586, 531, 212]",сетка,"[29887, 7720, 330, 629, 867, 6856]",grid,grid
"English: ""part"" - Русский: ""часть""
English: ""star"" - Русский: ""звезда""
English: ""four"" - Русский: ""четыре""
English: ""seat"" - Русский: ""сиденье""
English: ""song"" - Русский: ""","[2100, 29964, 6414, 469, 15536, 211]",песня,"[29879, 269, 1487, 1100, 578, 21453, 577, 4823]",song,song
