prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""five"" - Русский: ""五""
English: ""heart"" - Русский: ""心""
English: ""part"" - Русский: ""部""
English: ""three"" - Русский: ""三""
English: ""cloud"" - Русский: ""","[31784, 231]",云,"[15126, 23642, 17184, 274, 1067, 9274, 9570, 29883, 695]",cloud,cloud
"English: ""valley"" - Русский: ""谷""
English: ""tribe"" - Русский: ""族""
English: ""virtue"" - Русский: ""德""
English: ""eye"" - Русский: ""目""
English: ""bag"" - Русский: ""","[31473, 232]",包,"[19548, 289, 9922, 23156, 2291, 29890]",bag,bag
"English: ""school"" - Русский: ""校""
English: ""version"" - Русский: ""版""
English: ""point"" - Русский: ""点""
English: ""thousand"" - Русский: ""千""
English: ""mouth"" - Русский: ""","[30856, 232]",口,"[29442, 4346, 13394, 29885, 286, 21026, 2730]",mouth,mouth
"English: ""field"" - Русский: ""场""
English: ""north"" - Русский: ""北""
English: ""flower"" - Русский: ""花""
English: ""tower"" - Русский: ""塔""
English: ""soil"" - Русский: ""","[31181, 232]",土,"[269, 22473, 29879, 578, 577]",soil,soil
"English: ""time"" - Русский: ""时""
English: ""door"" - Русский: ""门""
English: ""valley"" - Русский: ""谷""
English: ""street"" - Русский: ""街""
English: ""mountain"" - Русский: ""","[30329, 232]",山,"[29442, 14378, 16476, 5766, 4346, 29885, 286, 2730]",mountain,mountain
"English: ""pair"" - Русский: ""双""
English: ""left"" - Русский: ""左""
English: ""summer"" - Русский: ""夏""
English: ""seven"" - Русский: ""七""
English: ""heart"" - Русский: ""","[30869, 232]",心,"[8293, 29882, 5192, 23057, 354, 298, 540]",heart,heart
"English: ""strip"" - Русский: ""条""
English: ""one"" - Русский: ""一""
English: ""day"" - Русский: ""日""
English: ""child"" - Русский: ""子""
English: ""hand"" - Русский: ""","[30880, 233]",手,"[2350, 5403, 29882, 447, 1361, 3179, 298, 5905]",hand,hand
"English: ""four"" - Русский: ""四""
English: ""wood"" - Русский: ""木""
English: ""red"" - Русский: ""红""
English: ""left"" - Русский: ""左""
English: ""day"" - Русский: ""","[30325, 233]",日,"[1388, 1146, 270, 2462, 29881, 3250]",day,day
"English: ""source"" - Русский: ""源""
English: ""nine"" - Русский: ""九""
English: ""hand"" - Русский: ""手""
English: ""line"" - Русский: ""线""
English: ""star"" - Русский: ""","[30900, 233]",星,"[380, 269, 29879, 303, 5173, 5810, 8508, 9523]",star,star
"English: ""law"" - Русский: ""法""
English: ""tribe"" - Русский: ""族""
English: ""mouth"" - Русский: ""口""
English: ""left"" - Русский: ""左""
English: ""spring"" - Русский: ""","[31031, 233]",春,"[6709, 269, 805, 29879, 15099, 1028, 7689, 4278]",spring,spring
"English: ""seat"" - Русский: ""座""
English: ""south"" - Русский: ""南""
English: ""four"" - Русский: ""四""
English: ""gold"" - Русский: ""金""
English: ""moon"" - Русский: ""","[30534, 233]",月,"[18786, 4346, 29885, 286, 2730]",moon,moon
"English: ""mouth"" - Русский: ""口""
English: ""thousand"" - Русский: ""千""
English: ""household"" - Русский: ""户""
English: ""summer"" - Русский: ""夏""
English: ""wood"" - Русский: ""","[30710, 233]",木,"[827, 8879, 6115, 8112, 281, 29893]",wood,wood
"English: ""forest"" - Русский: ""林""
English: ""tie"" - Русский: ""结""
English: ""six"" - Русский: ""六""
English: ""ten"" - Русский: ""十""
English: ""village"" - Русский: ""","[30402, 233]",村,"[325, 28765, 1403, 3516, 4213, 5720, 21031, 17191, 11928, 29894]",village,village
"English: ""head"" - Русский: ""头""
English: ""generation"" - Русский: ""代""
English: ""ocean"" - Русский: ""洋""
English: ""four"" - Русский: ""四""
English: ""forest"" - Русский: ""","[30853, 233]",林,"[13569, 1079, 26839, 1701, 29888, 1181, 363, 1454, 285]",forest,forest
"English: ""defeat"" - Русский: ""败""
English: ""strip"" - Русский: ""条""
English: ""mouth"" - Русский: ""口""
English: ""south"" - Русский: ""南""
English: ""fruit"" - Русский: ""","[30801, 233]",果,"[15774, 1424, 1341, 29888, 285]",fruit,fruit
"English: ""three"" - Русский: ""三""
English: ""mountain"" - Русский: ""山""
English: ""middle"" - Русский: ""中""
English: ""attempt"" - Русский: ""试""
English: ""grid"" - Русский: ""","[31168, 233]",格,"[867, 330, 29887, 629, 6856, 7720]",grid,grid
