prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[1186, 29951, 13024, 211]",книга,"[1045, 833, 2909, 29890, 289, 3143]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[614, 1604, 29904, 5055, 4389, 211]",облако,"[274, 29883, 9570, 695, 9274, 15126, 23642, 1067, 17184]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[2937, 531, 29935, 3404, 212]",сумка,"[29890, 19548, 9922, 2291, 23156, 289]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[576, 29927, 8201, 1561, 212]",рот,"[13394, 4346, 2730, 29885, 21026, 286, 29442]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[1268, 733, 469, 29964, 18752, 211]",почва,"[29879, 269, 578, 577, 22473]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[1214, 29969, 1084, 588, 24856, 17310, 211]",гора,"[4346, 2730, 29885, 5766, 16476, 286, 29442, 14378]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[531, 29935, 1502, 1586, 10182, 14315, 212]",сердце,"[354, 29882, 8293, 540, 298, 5192, 23057]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[1086, 11218, 8201, 29927, 5368, 212]",рука,"[2350, 5403, 3179, 5905, 1361, 29882, 447, 298]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[27643, 754, 29972, 211]",звезда,"[29879, 269, 5810, 9523, 303, 380, 8508, 5173]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[12781, 469, 21550, 29964, 211]",пружина,"[7689, 269, 29879, 4278, 15099, 6709, 1028, 805]",spring,spring
"English: ""south"" - Русский: ""юг""
English: ""machine"" - Русский: ""машина""
English: ""seat"" - Русский: ""сиденье""
English: ""friend"" - Русский: ""друг""
English: ""moon"" - Русский: ""","[16050, 29944, 1844, 211]",луна,"[18786, 4346, 2730, 29885, 286]",moon,moon
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[20229, 19792, 6620, 662, 10247, 1216, 2263, 29957, 211]",деревня,"[21031, 3516, 11928, 29894, 1403, 5720, 325, 28765, 17191, 4213]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[1181, 1454, 1701, 1079, 26839, 363, 13569, 29888, 285]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[1606, 23692, 30011, 212]",фрукт,"[1341, 1424, 15774, 29888, 285]",fruit,fruit
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[531, 29935, 1502, 1586, 212]",сетка,"[6856, 330, 867, 29887, 7720, 629]",grid,grid
"English: ""part"" - Русский: ""часть""
English: ""star"" - Русский: ""звезда""
English: ""four"" - Русский: ""четыре""
English: ""seat"" - Русский: ""сиденье""
English: ""song"" - Русский: ""","[469, 6414, 15536, 29964, 2100, 211]",песня,"[4823, 29879, 269, 578, 21453, 577, 1487, 1100]",song,song
"English: ""beauty"" - Русский: ""красота""
English: ""book"" - Русский: ""книга""
English: ""sea"" - Русский: ""море""
English: ""fire"" - Русский: ""костер""
English: ""water"" - Русский: ""","[984, 1786, 490, 8160, 29942, 211]",вода,"[281, 13405, 29893, 16699, 11324, 2766, 4094]",water,water
"English: ""head"" - Русский: ""голова""
English: ""attempt"" - Русский: ""попытка""
English: ""two"" - Русский: ""два""
English: ""color"" - Русский: ""цвет""
English: ""pond"" - Русский: ""","[12781, 469, 21550, 29964, 211]",пруд,"[2818, 282, 1129, 1112, 772, 29886, 12509]",pond,pond
"English: ""sea"" - Русский: ""море""
English: ""delete"" - Русский: ""удалить""
English: ""face"" - Русский: ""лицо""
English: ""city"" - Русский: ""город""
English: ""sand"" - Русский: ""","[469, 6414, 15536, 29964, 2100, 211]",песок,"[4977, 269, 29879, 9753, 28455, 11982, 872]",sand,sand
"English: ""person"" - Русский: ""человек""
English: ""hundred"" - Русский: ""сотня""
English: ""south"" - Русский: ""юг""
English: ""four"" - Русский: ""четыре""
English: ""river"" - Русский: ""","[29927, 8201, 587, 1909, 212]",река,"[9050, 3511, 364, 29878, 4401, 374, 8580, 1150, 10107]",river,river
"English: ""thousand"" - Русский: ""тысяча""
English: ""two"" - Русский: ""два""
English: ""house"" - Русский: ""дом""
English: ""song"" - Русский: ""песня""
English: ""law"" - Русский: ""","[754, 29972, 1902, 1077, 211]",закон,"[29880, 433, 301, 10653, 4307, 425]",law,law
"English: ""seven"" - Русский: ""семь""
English: ""hundred"" - Русский: ""сотня""
English: ""sand"" - Русский: ""песок""
English: ""door"" - Русский: ""дверь""
English: ""wave"" - Русский: ""","[984, 1786, 490, 29942, 211]",волна,"[281, 29893, 27766, 11324, 2766, 10742]",wave,wave
"English: ""lake"" - Русский: ""озеро""
English: ""word"" - Русский: ""слово""
English: ""village"" - Русский: ""деревня""
English: ""six"" - Русский: ""шесть""
English: ""ocean"" - Русский: ""","[614, 29904, 6752, 26242, 211]",океан,"[542, 23474, 29877, 12954, 288, 25802]",ocean,ocean
"English: ""hundred"" - Русский: ""сотня""
English: ""field"" - Русский: ""поле""
English: ""speed"" - Русский: ""скорость""
English: ""strip"" - Русский: ""полоса""
English: ""cave"" - Русский: ""","[469, 6414, 29964, 2100, 211]",пещера,"[274, 5777, 29883, 18346, 24230, 1113]",cave,cave
"English: ""square"" - Русский: ""квадрат""
English: ""ten"" - Русский: ""десять""
English: ""generation"" - Русский: ""поколение""
English: ""foot"" - Русский: ""нога""
English: ""sea"" - Русский: ""","[1630, 29959, 757, 2569, 15256, 12434, 211]",море,"[409, 269, 29879, 344, 7205]",sea,sea
"English: ""point"" - Русский: ""точка""
English: ""structure"" - Русский: ""структура""
English: ""ocean"" - Русский: ""океан""
English: ""head"" - Русский: ""голова""
English: ""lake"" - Русский: ""","[29495, 614, 29904, 211]",озеро,"[29880, 19437, 24591, 433, 301, 18170, 425]",lake,lake
"English: ""face"" - Русский: ""лицо""
English: ""forest"" - Русский: ""лес""
English: ""defeat"" - Русский: ""поражение""
English: ""four"" - Русский: ""четыре""
English: ""source"" - Русский: ""","[9971, 606, 11452, 29917, 7874, 211]",источник,"[269, 29879, 578, 3669, 577, 2752, 4993]",source,source
"English: ""valley"" - Русский: ""долина""
English: ""generation"" - Русский: ""поколение""
English: ""position"" - Русский: ""позиция""
English: ""speed"" - Русский: ""скорость""
English: ""fire"" - Русский: ""","[1186, 29951, 551, 1046, 211]",костер,"[5713, 28034, 8696, 13734, 3974, 7241, 29888, 285]",fire,fire
"English: ""cave"" - Русский: ""пещера""
English: ""spring"" - Русский: ""пружина""
English: ""history"" - Русский: ""история""
English: ""speech"" - Русский: ""речь""
English: ""point"" - Русский: ""","[702, 29932, 1937, 2721, 212]",точка,"[3149, 282, 1129, 11899, 1298, 772, 29886]",point,point
"English: ""city"" - Русский: ""город""
English: ""tower"" - Русский: ""башня""
English: ""defeat"" - Русский: ""поражение""
English: ""tribe"" - Русский: ""племя""
English: ""version"" - Русский: ""","[1521, 3340, 3531, 490, 8060, 29942, 211]",версия,"[369, 3259, 1873, 1224, 29894, 874, 325, 2453, 345, 1147]",version,version
"English: ""friend"" - Русский: ""друг""
English: ""star"" - Русский: ""звезда""
English: ""painting"" - Русский: ""картина""
English: ""east"" - Русский: ""восток""
English: ""ball"" - Русский: ""","[29959, 5010, 27693, 757, 211]",мяч,"[289, 6411, 5521, 2135, 29890, 9922, 2291, 8287]",ball,ball
"English: ""position"" - Русский: ""позиция""
English: ""sea"" - Русский: ""море""
English: ""field"" - Русский: ""поле""
English: ""mother"" - Русский: ""мать""
English: ""painting"" - Русский: ""","[1186, 29951, 1787, 15266, 642, 10766, 211]",картина,"[3274, 6788, 3300, 282, 20413, 10675, 29886]",painting,painting
"English: ""bridge"" - Русский: ""мост""
English: ""head"" - Русский: ""голова""
English: ""nine"" - Русский: ""девять""
English: ""child"" - Русский: ""ребенок""
English: ""rice"" - Русский: ""","[29927, 8201, 12591, 19625, 641, 212]",рис,"[2200, 9597, 19408, 11674, 29878, 364, 374, 10107]",rice,rice
"English: ""machine"" - Русский: ""машина""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""сердце""
English: ""horse"" - Русский: ""лошадь""
English: ""red"" - Русский: ""","[1186, 29951, 6697, 3360, 211]",красный,"[276, 1127, 29878, 364, 337, 2654]",red,red
"English: ""pair"" - Русский: ""пара""
English: ""hundred"" - Русский: ""сотня""
English: ""door"" - Русский: ""дверь""
English: ""painting"" - Русский: ""картина""
English: ""line"" - Русский: ""","[8279, 29944, 644, 3550, 211]",линия,"[29880, 1915, 1196, 6276, 1220, 301, 492, 619]",line,line
"English: ""sand"" - Русский: ""песок""
English: ""horse"" - Русский: ""лошадь""
English: ""heart"" - Русский: ""сердце""
English: ""gold"" - Русский: ""золото""
English: ""net"" - Русский: ""","[531, 29935, 1502, 1586, 212]",сетка,"[29876, 484, 302, 1212, 7787, 452]",net,net
"English: ""north"" - Русский: ""север""
English: ""house"" - Русский: ""дом""
English: ""cave"" - Русский: ""пещера""
English: ""speech"" - Русский: ""речь""
English: ""flower"" - Русский: ""","[3716, 29996, 212]",цветок,"[1579, 5685, 28149, 4972, 1731, 1652, 29888, 285]",flower,flower
"English: ""return"" - Русский: ""возврат""
English: ""position"" - Русский: ""позиция""
English: ""nine"" - Русский: ""девять""
English: ""talent"" - Русский: ""талант""
English: ""tea"" - Русский: ""","[19424, 3655, 1282, 29981, 2493, 212]",чай,"[260, 23429, 29873, 734, 371]",tea,tea
"English: ""face"" - Русский: ""лицо""
English: ""sound"" - Русский: ""звук""
English: ""tribe"" - Русский: ""племя""
English: ""mother"" - Русский: ""мать""
English: ""foot"" - Русский: ""","[6968, 4228, 570, 18211, 29921, 211]",нога,"[1181, 7953, 1701, 5431, 6661, 3661, 29888, 285]",foot,foot
"English: ""village"" - Русский: ""деревня""
English: ""language"" - Русский: ""язык""
English: ""door"" - Русский: ""дверь""
English: ""office"" - Русский: ""офис""
English: ""gold"" - Русский: ""","[754, 4734, 25687, 29972, 26467, 211]",золото,"[330, 1484, 29887, 748, 7684, 15192]",gold,gold
"English: ""ball"" - Русский: ""мяч""
English: ""street"" - Русский: ""улица""
English: ""power"" - Русский: ""власть""
English: ""ground"" - Русский: ""земля""
English: ""door"" - Русский: ""","[662, 20880, 29957, 211]",дверь,"[1867, 270, 3050, 29881, 437, 17433]",door,door
"English: ""village"" - Русский: ""деревня""
English: ""judge"" - Русский: ""судья""
English: ""cloud"" - Русский: ""облако""
English: ""mouth"" - Русский: ""рот""
English: ""snow"" - Русский: ""","[531, 29935, 212]",снег,"[15007, 269, 29879, 16586, 5807]",snow,snow
