prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - English: ""example""
English: ""south"" - English: ""south""
English: ""wood"" - English: ""wood""
English: ""cave"" - English: ""cave""
English: ""book"" - English: ""","[1045, 3143, 289, 2909, 833, 29890]",book,"[1045, 3143, 289, 2909, 833, 29890]",book,book
"English: ""dance"" - English: ""dance""
English: ""net"" - English: ""net""
English: ""friend"" - English: ""friend""
English: ""flower"" - English: ""flower""
English: ""cloud"" - English: ""","[9274, 274, 15126, 695, 17184, 23642, 29883, 9570, 1067]",cloud,"[9274, 274, 15126, 695, 17184, 23642, 29883, 9570, 1067]",cloud,cloud
"English: ""sound"" - English: ""sound""
English: ""forest"" - English: ""forest""
English: ""mountain"" - English: ""mountain""
English: ""line"" - English: ""line""
English: ""bag"" - English: ""","[19548, 23156, 289, 2291, 29890, 9922]",bag,"[19548, 23156, 289, 2291, 29890, 9922]",bag,bag
"English: ""song"" - English: ""song""
English: ""thousand"" - English: ""thousand""
English: ""gold"" - English: ""gold""
English: ""school"" - English: ""school""
English: ""mouth"" - English: ""","[286, 2730, 21026, 13394, 29885, 4346, 29442]",mouth,"[286, 2730, 21026, 13394, 29885, 4346, 29442]",mouth,mouth
"English: ""office"" - English: ""office""
English: ""seven"" - English: ""seven""
English: ""site"" - English: ""site""
English: ""square"" - English: ""square""
English: ""soil"" - English: ""","[269, 29879, 578, 577, 22473]",soil,"[269, 29879, 578, 577, 22473]",soil,soil
"English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""foot"" - English: ""foot""
English: ""speed"" - English: ""speed""
English: ""mountain"" - English: ""","[286, 16476, 5766, 2730, 14378, 29885, 4346, 29442]",mountain,"[286, 16476, 5766, 2730, 14378, 29885, 4346, 29442]",mountain,mountain
"English: ""beauty"" - English: ""beauty""
English: ""exchange"" - English: ""exchange""
English: ""meeting"" - English: ""meeting""
English: ""law"" - English: ""law""
English: ""cloth"" - English: ""","[274, 15126, 695, 17184, 29883, 13950, 1067]",cloth,"[274, 15126, 695, 17184, 29883, 13950, 1067]",cloth,cloth
"English: ""fruit"" - English: ""fruit""
English: ""sun"" - English: ""sun""
English: ""nine"" - English: ""nine""
English: ""rise"" - English: ""rise""
English: ""heart"" - English: ""","[540, 23057, 29882, 354, 5192, 298, 8293]",heart,"[540, 23057, 29882, 354, 5192, 298, 8293]",heart,heart
"English: ""site"" - English: ""site""
English: ""gold"" - English: ""gold""
English: ""mouth"" - English: ""mouth""
English: ""village"" - English: ""village""
English: ""hand"" - English: ""","[1361, 2350, 3179, 29882, 447, 5905, 5403, 298]",hand,"[1361, 2350, 3179, 29882, 447, 5905, 5403, 298]",hand,hand
"English: ""forest"" - English: ""forest""
English: ""talent"" - English: ""talent""
English: ""word"" - English: ""word""
English: ""middle"" - English: ""middle""
English: ""day"" - English: ""","[3250, 29881, 270, 1146, 2462, 1388]",day,"[3250, 29881, 270, 1146, 2462, 1388]",day,day
