prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[3143, 289, 2909, 1045, 833, 29890]",book,"[3143, 289, 2909, 1045, 833, 29890]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[695, 9274, 274, 23642, 9570, 17184, 1067, 29883, 15126]",cloud,"[695, 9274, 274, 23642, 9570, 17184, 1067, 29883, 15126]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[289, 23156, 9922, 29890, 19548, 2291]",bag,"[289, 23156, 9922, 29890, 19548, 2291]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[2730, 13394, 286, 29442, 29885, 21026, 4346]",mouth,"[2730, 13394, 286, 29442, 29885, 21026, 4346]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[29879, 22473, 269, 578, 577]",soil,"[29879, 22473, 269, 578, 577]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[2730, 14378, 286, 5766, 29442, 16476, 29885, 4346]",mountain,"[2730, 14378, 286, 5766, 29442, 16476, 29885, 4346]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[695, 274, 13950, 17184, 1067, 29883, 15126]",cloth,"[695, 274, 13950, 17184, 1067, 29883, 15126]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[5192, 23057, 354, 540, 29882, 8293, 298]",heart,"[5192, 23057, 354, 540, 29882, 8293, 298]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[447, 5905, 29882, 2350, 1361, 298, 5403, 3179]",hand,"[447, 5905, 29882, 2350, 1361, 298, 5403, 3179]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[1388, 1146, 270, 2462, 29881, 3250]",day,"[1388, 1146, 270, 2462, 29881, 3250]",day,day
