prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""five"" - 中文: ""五""
English: ""heart"" - 中文: ""心""
English: ""part"" - 中文: ""部""
English: ""three"" - 中文: ""三""
English: ""cloud"" - 中文: ""","[31784, 231]",云,"[29883, 695, 9570, 17184, 23642, 9274, 274, 15126, 1067]",cloud,cloud
"English: ""valley"" - 中文: ""谷""
English: ""tribe"" - 中文: ""族""
English: ""virtue"" - 中文: ""德""
English: ""eye"" - 中文: ""目""
English: ""bag"" - 中文: ""","[31473, 232]",包,"[289, 2291, 9922, 29890, 23156, 19548]",bag,bag
"English: ""school"" - 中文: ""校""
English: ""version"" - 中文: ""版""
English: ""point"" - 中文: ""点""
English: ""thousand"" - 中文: ""千""
English: ""mouth"" - 中文: ""","[30856, 232]",口,"[4346, 13394, 2730, 21026, 29885, 29442, 286]",mouth,mouth
"English: ""field"" - 中文: ""场""
English: ""north"" - 中文: ""北""
English: ""flower"" - 中文: ""花""
English: ""tower"" - 中文: ""塔""
English: ""soil"" - 中文: ""","[31181, 232]",土,"[22473, 578, 577, 269, 29879]",soil,soil
"English: ""time"" - 中文: ""时""
English: ""door"" - 中文: ""门""
English: ""valley"" - 中文: ""谷""
English: ""street"" - 中文: ""街""
English: ""mountain"" - 中文: ""","[30329, 232]",山,"[5766, 286, 4346, 16476, 14378, 2730, 29885, 29442]",mountain,mountain
"English: ""pair"" - 中文: ""双""
English: ""left"" - 中文: ""左""
English: ""summer"" - 中文: ""夏""
English: ""seven"" - 中文: ""七""
English: ""heart"" - 中文: ""","[30869, 232]",心,"[298, 354, 29882, 8293, 5192, 540, 23057]",heart,heart
"English: ""strip"" - 中文: ""条""
English: ""one"" - 中文: ""一""
English: ""day"" - 中文: ""日""
English: ""child"" - 中文: ""子""
English: ""hand"" - 中文: ""","[30880, 233]",手,"[1361, 298, 5403, 5905, 2350, 447, 3179, 29882]",hand,hand
"English: ""four"" - 中文: ""四""
English: ""wood"" - 中文: ""木""
English: ""red"" - 中文: ""红""
English: ""left"" - 中文: ""左""
English: ""day"" - 中文: ""","[30325, 233]",日,"[270, 1146, 3250, 29881, 2462, 1388]",day,day
"English: ""source"" - 中文: ""源""
English: ""nine"" - 中文: ""九""
English: ""hand"" - 中文: ""手""
English: ""line"" - 中文: ""线""
English: ""star"" - 中文: ""","[30900, 233]",星,"[9523, 5810, 5173, 380, 269, 303, 8508, 29879]",star,star
"English: ""law"" - 中文: ""法""
English: ""tribe"" - 中文: ""族""
English: ""mouth"" - 中文: ""口""
English: ""left"" - 中文: ""左""
English: ""spring"" - 中文: ""","[31031, 233]",春,"[805, 6709, 4278, 15099, 269, 7689, 29879, 1028]",spring,spring
"English: ""seat"" - 中文: ""座""
English: ""south"" - 中文: ""南""
English: ""four"" - 中文: ""四""
English: ""gold"" - 中文: ""金""
English: ""moon"" - 中文: ""","[30534, 233]",月,"[18786, 4346, 2730, 29885, 286]",moon,moon
"English: ""mouth"" - 中文: ""口""
English: ""thousand"" - 中文: ""千""
English: ""household"" - 中文: ""户""
English: ""summer"" - 中文: ""夏""
English: ""wood"" - 中文: ""","[30710, 233]",木,"[8879, 827, 281, 8112, 6115, 29893]",wood,wood
"English: ""forest"" - 中文: ""林""
English: ""tie"" - 中文: ""结""
English: ""six"" - 中文: ""六""
English: ""ten"" - 中文: ""十""
English: ""village"" - 中文: ""","[30402, 233]",村,"[4213, 5720, 1403, 29894, 28765, 21031, 17191, 3516, 11928, 325]",village,village
"English: ""head"" - 中文: ""头""
English: ""generation"" - 中文: ""代""
English: ""ocean"" - 中文: ""洋""
English: ""four"" - 中文: ""四""
English: ""forest"" - 中文: ""","[30853, 233]",林,"[1701, 26839, 29888, 1181, 1079, 13569, 363, 285, 1454]",forest,forest
"English: ""defeat"" - 中文: ""败""
English: ""strip"" - 中文: ""条""
English: ""mouth"" - 中文: ""口""
English: ""south"" - 中文: ""南""
English: ""fruit"" - 中文: ""","[30801, 233]",果,"[15774, 1424, 29888, 1341, 285]",fruit,fruit
"English: ""three"" - 中文: ""三""
English: ""mountain"" - 中文: ""山""
English: ""middle"" - 中文: ""中""
English: ""attempt"" - 中文: ""试""
English: ""grid"" - 中文: ""","[31168, 233]",格,"[6856, 330, 29887, 867, 629, 7720]",grid,grid
"English: ""advance"" - 中文: ""进""
English: ""child"" - 中文: ""子""
English: ""seven"" - 中文: ""七""
English: ""group"" - 中文: ""群""
English: ""song"" - 中文: ""","[31173, 233]",歌,"[1487, 578, 577, 4823, 269, 21453, 29879, 1100]",song,song
"English: ""school"" - 中文: ""校""
English: ""group"" - 中文: ""群""
English: ""grid"" - 中文: ""格""
English: ""power"" - 中文: ""力""
English: ""pond"" - 中文: ""","[31853, 233]",池,"[29886, 1112, 12509, 2818, 1129, 282, 772]",pond,pond
"English: ""rock"" - 中文: ""岩""
English: ""house"" - 中文: ""屋""
English: ""face"" - 中文: ""面""
English: ""horse"" - 中文: ""马""
English: ""sand"" - 中文: ""","[31476, 233]",沙,"[11982, 28455, 269, 872, 4977, 29879, 9753]",sand,sand
"English: ""eye"" - 中文: ""目""
English: ""line"" - 中文: ""线""
English: ""history"" - 中文: ""史""
English: ""door"" - 中文: ""门""
English: ""law"" - 中文: ""","[30545, 233]",法,"[425, 433, 4307, 301, 29880, 10653]",law,law
"English: ""six"" - 中文: ""六""
English: ""spring"" - 中文: ""春""
English: ""hand"" - 中文: ""手""
English: ""school"" - 中文: ""校""
English: ""wave"" - 中文: ""","[31529, 233]",波,"[281, 2766, 27766, 10742, 11324, 29893]",wave,wave
"English: ""cloud"" - 中文: ""云""
English: ""field"" - 中文: ""场""
English: ""nine"" - 中文: ""九""
English: ""four"" - 中文: ""四""
English: ""ocean"" - 中文: ""","[31534, 233]",洋,"[29877, 12954, 23474, 542, 25802, 288]",ocean,ocean
"English: ""forest"" - 中文: ""林""
English: ""summer"" - 中文: ""夏""
English: ""judge"" - 中文: ""判""
English: ""net"" - 中文: ""网""
English: ""cave"" - 中文: ""","[31886, 233]",洞,"[5777, 29883, 1113, 274, 18346, 24230]",cave,cave
"English: ""seat"" - 中文: ""座""
English: ""delete"" - 中文: ""删""
English: ""north"" - 中文: ""北""
English: ""foot"" - 中文: ""足""
English: ""sea"" - 中文: ""","[30581, 233]",海,"[7205, 269, 344, 29879, 409]",sea,sea
