prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - 中文: ""十""
English: ""tea"" - 中文: ""茶""
English: ""pond"" - 中文: ""池""
English: ""version"" - 中文: ""版""
English: ""book"" - 中文: ""","[31900, 231]",书,"[1045, 3143, 2909, 289, 833, 29890]",book,book
"English: ""hundred"" - 中文: ""百""
English: ""heart"" - 中文: ""心""
English: ""house"" - 中文: ""屋""
English: ""part"" - 中文: ""部""
English: ""cloud"" - 中文: ""","[31784, 231]",云,"[15126, 9274, 23642, 1067, 29883, 9570, 274, 695, 17184]",cloud,cloud
"English: ""ground"" - 中文: ""地""
English: ""mother"" - 中文: ""母""
English: ""north"" - 中文: ""北""
English: ""wood"" - 中文: ""木""
English: ""bag"" - 中文: ""","[31473, 232]",包,"[289, 9922, 2291, 19548, 29890, 23156]",bag,bag
"English: ""point"" - 中文: ""点""
English: ""structure"" - 中文: ""构""
English: ""position"" - 中文: ""位""
English: ""spring"" - 中文: ""春""
English: ""mouth"" - 中文: ""","[30856, 232]",口,"[13394, 29442, 29885, 2730, 286, 21026, 4346]",mouth,mouth
"English: ""middle"" - 中文: ""中""
English: ""city"" - 中文: ""城""
English: ""rise"" - 中文: ""起""
English: ""bridge"" - 中文: ""桥""
English: ""soil"" - 中文: ""","[31181, 232]",土,"[22473, 578, 29879, 269, 577]",soil,soil
"English: ""tribe"" - 中文: ""族""
English: ""painting"" - 中文: ""画""
English: ""child"" - 中文: ""子""
English: ""structure"" - 中文: ""构""
English: ""mountain"" - 中文: ""","[30329, 232]",山,"[14378, 29442, 5766, 29885, 2730, 286, 4346, 16476]",mountain,mountain
"English: ""north"" - 中文: ""北""
English: ""flower"" - 中文: ""花""
English: ""red"" - 中文: ""红""
English: ""seat"" - 中文: ""座""
English: ""cloth"" - 中文: ""","[31454, 232]",布,"[15126, 1067, 29883, 13950, 274, 695, 17184]",cloth,cloth
"English: ""shop"" - 中文: ""店""
English: ""tail"" - 中文: ""尾""
English: ""dance"" - 中文: ""舞""
English: ""cloth"" - 中文: ""布""
English: ""heart"" - 中文: ""","[30869, 232]",心,"[5192, 8293, 298, 354, 540, 23057, 29882]",heart,heart
"English: ""water"" - 中文: ""水""
English: ""bridge"" - 中文: ""桥""
English: ""tea"" - 中文: ""茶""
English: ""four"" - 中文: ""四""
English: ""hand"" - 中文: ""","[30880, 233]",手,"[3179, 5905, 5403, 447, 298, 1361, 29882, 2350]",hand,hand
"English: ""rock"" - 中文: ""岩""
English: ""city"" - 中文: ""城""
English: ""power"" - 中文: ""力""
English: ""four"" - 中文: ""四""
English: ""day"" - 中文: ""","[30325, 233]",日,"[29881, 1146, 270, 1388, 2462, 3250]",day,day
"English: ""fruit"" - 中文: ""果""
English: ""beauty"" - 中文: ""美""
English: ""middle"" - 中文: ""中""
English: ""forest"" - 中文: ""林""
English: ""star"" - 中文: ""","[30900, 233]",星,"[380, 29879, 8508, 269, 5173, 9523, 303, 5810]",star,star
"English: ""tower"" - 中文: ""塔""
English: ""lake"" - 中文: ""湖""
English: ""return"" - 中文: ""回""
English: ""shop"" - 中文: ""店""
English: ""spring"" - 中文: ""","[31031, 233]",春,"[1028, 805, 29879, 15099, 269, 4278, 6709, 7689]",spring,spring
"English: ""fire"" - 中文: ""火""
English: ""square"" - 中文: ""方""
English: ""speech"" - 中文: ""话""
English: ""cave"" - 中文: ""洞""
English: ""moon"" - 中文: ""","[30534, 233]",月,"[29885, 2730, 286, 18786, 4346]",moon,moon
"English: ""sound"" - 中文: ""音""
English: ""hundred"" - 中文: ""百""
English: ""point"" - 中文: ""点""
English: ""flower"" - 中文: ""花""
English: ""wood"" - 中文: ""","[30710, 233]",木,"[827, 6115, 8112, 281, 8879, 29893]",wood,wood
"English: ""tower"" - 中文: ""塔""
English: ""book"" - 中文: ""书""
English: ""head"" - 中文: ""头""
English: ""gold"" - 中文: ""金""
English: ""village"" - 中文: ""","[30402, 233]",村,"[4213, 28765, 21031, 29894, 11928, 17191, 325, 5720, 1403, 3516]",village,village
"English: ""section"" - 中文: ""段""
English: ""field"" - 中文: ""场""
English: ""bag"" - 中文: ""包""
English: ""mouth"" - 中文: ""口""
English: ""forest"" - 中文: ""","[30853, 233]",林,"[1701, 1454, 13569, 1181, 1079, 285, 26839, 29888, 363]",forest,forest
"English: ""wave"" - 中文: ""波""
English: ""middle"" - 中文: ""中""
English: ""tower"" - 中文: ""塔""
English: ""four"" - 中文: ""四""
English: ""fruit"" - 中文: ""","[30801, 233]",果,"[1424, 285, 15774, 29888, 1341]",fruit,fruit
"English: ""time"" - 中文: ""时""
English: ""city"" - 中文: ""城""
English: ""wood"" - 中文: ""木""
English: ""middle"" - 中文: ""中""
English: ""grid"" - 中文: ""","[31168, 233]",格,"[29887, 629, 330, 867, 6856, 7720]",grid,grid
"English: ""lake"" - 中文: ""湖""
English: ""horse"" - 中文: ""马""
English: ""school"" - 中文: ""校""
English: ""tea"" - 中文: ""茶""
English: ""song"" - 中文: ""","[31173, 233]",歌,"[578, 29879, 21453, 269, 4823, 1100, 577, 1487]",song,song
"English: ""one"" - 中文: ""一""
English: ""head"" - 中文: ""头""
English: ""left"" - 中文: ""左""
English: ""city"" - 中文: ""城""
English: ""water"" - 中文: ""","[30716, 233]",水,"[4094, 13405, 2766, 11324, 16699, 281, 29893]",water,water
"English: ""head"" - 中文: ""头""
English: ""cave"" - 中文: ""洞""
English: ""talent"" - 中文: ""才""
English: ""field"" - 中文: ""场""
English: ""pond"" - 中文: ""","[31853, 233]",池,"[1129, 282, 1112, 2818, 29886, 12509, 772]",pond,pond
"English: ""law"" - 中文: ""法""
English: ""tea"" - 中文: ""茶""
English: ""language"" - 中文: ""语""
English: ""exchange"" - 中文: ""交""
English: ""sand"" - 中文: ""","[31476, 233]",沙,"[28455, 4977, 9753, 29879, 872, 269, 11982]",sand,sand
"English: ""sea"" - 中文: ""海""
English: ""grid"" - 中文: ""格""
English: ""return"" - 中文: ""回""
English: ""machine"" - 中文: ""机""
English: ""river"" - 中文: ""","[30828, 233]",河,"[8580, 374, 3511, 1150, 10107, 4401, 9050, 364, 29878]",river,river
"English: ""middle"" - 中文: ""中""
English: ""sun"" - 中文: ""阳""
English: ""fruit"" - 中文: ""果""
English: ""strip"" - 中文: ""条""
English: ""law"" - 中文: ""","[30545, 233]",法,"[425, 4307, 10653, 433, 301, 29880]",law,law
"English: ""day"" - 中文: ""日""
English: ""painting"" - 中文: ""画""
English: ""advance"" - 中文: ""进""
English: ""tie"" - 中文: ""结""
English: ""wave"" - 中文: ""","[31529, 233]",波,"[10742, 2766, 11324, 281, 27766, 29893]",wave,wave
"English: ""defeat"" - 中文: ""败""
English: ""law"" - 中文: ""法""
English: ""seat"" - 中文: ""座""
English: ""hundred"" - 中文: ""百""
English: ""ocean"" - 中文: ""","[31534, 233]",洋,"[288, 25802, 12954, 23474, 542, 29877]",ocean,ocean
"English: ""judge"" - 中文: ""判""
English: ""hair"" - 中文: ""发""
English: ""middle"" - 中文: ""中""
English: ""horse"" - 中文: ""马""
English: ""cave"" - 中文: ""","[31886, 233]",洞,"[18346, 29883, 274, 24230, 5777, 1113]",cave,cave
"English: ""school"" - 中文: ""校""
English: ""painting"" - 中文: ""画""
English: ""benefit"" - 中文: ""利""
English: ""mountain"" - 中文: ""山""
English: ""sea"" - 中文: ""","[30581, 233]",海,"[29879, 344, 7205, 269, 409]",sea,sea
"English: ""cloth"" - 中文: ""布""
English: ""city"" - 中文: ""城""
English: ""advance"" - 中文: ""进""
English: ""two"" - 中文: ""二""
English: ""lake"" - 中文: ""","[31496, 233]",湖,"[19437, 425, 24591, 433, 301, 29880, 18170]",lake,lake
"English: ""word"" - 中文: ""字""
English: ""language"" - 中文: ""语""
English: ""ocean"" - 中文: ""洋""
English: ""strip"" - 中文: ""条""
English: ""source"" - 中文: ""","[31193, 233]",源,"[4993, 2752, 578, 29879, 269, 577, 3669]",source,source
"English: ""song"" - 中文: ""歌""
English: ""foot"" - 中文: ""足""
English: ""person"" - 中文: ""人""
English: ""net"" - 中文: ""网""
English: ""fire"" - 中文: ""","[31313, 234]",火,"[28034, 13734, 5713, 3974, 8696, 7241, 285, 29888]",fire,fire
"English: ""five"" - 中文: ""五""
English: ""talent"" - 中文: ""才""
English: ""eye"" - 中文: ""目""
English: ""one"" - 中文: ""一""
English: ""point"" - 中文: ""","[30940, 234]",点,"[3149, 1298, 1129, 282, 11899, 29886, 772]",point,point
"English: ""soil"" - 中文: ""土""
English: ""water"" - 中文: ""水""
English: ""wood"" - 中文: ""木""
English: ""benefit"" - 中文: ""利""
English: ""version"" - 中文: ""","[30845, 234]",版,"[345, 29894, 1224, 1147, 3259, 2453, 325, 874, 1873, 369]",version,version
"English: ""book"" - 中文: ""书""
English: ""eight"" - 中文: ""八""
English: ""six"" - 中文: ""六""
English: ""tie"" - 中文: ""结""
English: ""ball"" - 中文: ""","[31539, 234]",球,"[289, 5521, 9922, 6411, 2291, 8287, 29890, 2135]",ball,ball
"English: ""history"" - 中文: ""史""
English: ""door"" - 中文: ""门""
English: ""house"" - 中文: ""屋""
English: ""speed"" - 中文: ""速""
English: ""painting"" - 中文: ""","[31046, 234]",画,"[282, 6788, 10675, 3274, 3300, 29886, 20413]",painting,painting
"English: ""hair"" - 中文: ""发""
English: ""day"" - 中文: ""日""
English: ""ocean"" - 中文: ""洋""
English: ""seven"" - 中文: ""七""
English: ""station"" - 中文: ""","[31433, 234]",站,"[380, 5073, 19569, 29879, 1002, 269, 5173, 23436, 9523, 303, 6112]",station,station
"English: ""soil"" - 中文: ""土""
English: ""river"" - 中文: ""河""
English: ""hair"" - 中文: ""发""
English: ""child"" - 中文: ""子""
English: ""rice"" - 中文: ""","[31902, 234]",米,"[19408, 9597, 374, 11674, 10107, 2200, 364, 29878]",rice,rice
"English: ""six"" - 中文: ""六""
English: ""square"" - 中文: ""方""
English: ""structure"" - 中文: ""构""
English: ""painting"" - 中文: ""画""
English: ""red"" - 中文: ""","[31869, 234]",红,"[337, 2654, 29878, 1127, 364, 276]",red,red
"English: ""pair"" - 中文: ""双""
English: ""history"" - 中文: ""史""
English: ""version"" - 中文: ""版""
English: ""kind"" - 中文: ""种""
English: ""line"" - 中文: ""","[31532, 234]",线,"[1220, 1196, 619, 1915, 492, 301, 29880, 6276]",line,line
"English: ""mountain"" - 中文: ""山""
English: ""source"" - 中文: ""源""
English: ""rock"" - 中文: ""岩""
English: ""tie"" - 中文: ""结""
English: ""net"" - 中文: ""","[31222, 234]",网,"[452, 302, 484, 7787, 29876, 1212]",net,net
"English: ""ball"" - 中文: ""球""
English: ""rock"" - 中文: ""岩""
English: ""mother"" - 中文: ""母""
English: ""door"" - 中文: ""门""
English: ""flower"" - 中文: ""","[30830, 235]",花,"[1579, 1731, 28149, 5685, 1652, 4972, 285, 29888]",flower,flower
"English: ""sun"" - 中文: ""阳""
English: ""kind"" - 中文: ""种""
English: ""position"" - 中文: ""位""
English: ""seven"" - 中文: ""七""
English: ""tea"" - 中文: ""","[31954, 235]",茶,"[260, 23429, 371, 29873, 734]",tea,tea
"English: ""gold"" - 中文: ""金""
English: ""cloth"" - 中文: ""布""
English: ""hand"" - 中文: ""手""
English: ""generation"" - 中文: ""代""
English: ""foot"" - 中文: ""","[31722, 235]",足,"[1701, 1181, 7953, 3661, 5431, 6661, 285, 29888]",foot,foot
"English: ""advance"" - 中文: ""进""
English: ""structure"" - 中文: ""构""
English: ""defeat"" - 中文: ""败""
English: ""machine"" - 中文: ""机""
English: ""gold"" - 中文: ""","[30659, 236]",金,"[748, 29887, 1484, 330, 15192, 7684]",gold,gold
"English: ""law"" - 中文: ""法""
English: ""north"" - 中文: ""北""
English: ""item"" - 中文: ""项""
English: ""book"" - 中文: ""书""
English: ""door"" - 中文: ""","[31649, 236]",门,"[1867, 29881, 270, 3050, 17433, 437]",door,door
"English: ""power"" - 中文: ""力""
English: ""bag"" - 中文: ""包""
English: ""talent"" - 中文: ""才""
English: ""lake"" - 中文: ""湖""
English: ""snow"" - 中文: ""","[31731, 236]",雪,"[16586, 29879, 269, 15007, 5807]",snow,snow
"English: ""structure"" - 中文: ""构""
English: ""dance"" - 中文: ""舞""
English: ""six"" - 中文: ""六""
English: ""day"" - 中文: ""日""
English: ""horse"" - 中文: ""","[31530, 236]",马,"[2015, 10435, 4029, 11231, 298, 1251, 29882, 5089]",horse,horse
"English: ""soil"" - 中文: ""土""
English: ""point"" - 中文: ""点""
English: ""flower"" - 中文: ""花""
English: ""four"" - 中文: ""四""
English: ""one"" - 中文: ""","[30287, 231]",一,"[288, 373, 650, 29877, 265, 697]",one,one
"English: ""language"" - 中文: ""语""
English: ""household"" - 中文: ""户""
English: ""generation"" - 中文: ""代""
English: ""part"" - 中文: ""部""
English: ""two"" - 中文: ""","[30685, 231]",二,"[3252, 260, 7516, 1023, 29873, 10184]",two,two
"English: ""time"" - 中文: ""时""
English: ""six"" - 中文: ""六""
English: ""lake"" - 中文: ""湖""
English: ""pond"" - 中文: ""池""
English: ""three"" - 中文: ""","[30457, 231]",三,"[17536, 260, 12455, 2211, 386, 1468, 29873, 266]",three,three
"English: ""province"" - 中文: ""省""
English: ""tie"" - 中文: ""结""
English: ""attempt"" - 中文: ""试""
English: ""spring"" - 中文: ""春""
English: ""four"" - 中文: ""","[30928, 232]",四,"[1701, 3023, 1181, 17823, 12584, 285, 29888]",four,four
"English: ""point"" - 中文: ""点""
English: ""flower"" - 中文: ""花""
English: ""meeting"" - 中文: ""会""
English: ""gold"" - 中文: ""金""
English: ""five"" - 中文: ""","[30904, 231]",五,"[5713, 5320, 20818, 7241, 285, 29888]",five,five
"English: ""beauty"" - 中文: ""美""
English: ""tie"" - 中文: ""结""
English: ""spring"" - 中文: ""春""
English: ""five"" - 中文: ""五""
English: ""six"" - 中文: ""","[31304, 232]",六,"[1354, 28319, 29879, 269, 1039, 4832]",six,six
"English: ""beauty"" - 中文: ""美""
English: ""item"" - 中文: ""项""
English: ""word"" - 中文: ""字""
English: ""defeat"" - 中文: ""败""
English: ""seven"" - 中文: ""","[31425, 231]",七,"[29879, 9881, 269, 344, 409]",seven,seven
"English: ""time"" - 中文: ""时""
English: ""one"" - 中文: ""一""
English: ""water"" - 中文: ""水""
English: ""beauty"" - 中文: ""美""
English: ""eight"" - 中文: ""","[31044, 232]",八,"[321, 9475, 10096, 29872, 15761, 29319]",eight,eight
"English: ""color"" - 中文: ""色""
English: ""office"" - 中文: ""局""
English: ""red"" - 中文: ""红""
English: ""sand"" - 中文: ""沙""
English: ""nine"" - 中文: ""","[31321, 231]",九,"[302, 6836, 29876, 17081, 1240, 14183]",nine,nine
"English: ""wave"" - 中文: ""波""
English: ""soil"" - 中文: ""土""
English: ""meeting"" - 中文: ""会""
English: ""three"" - 中文: ""三""
English: ""ten"" - 中文: ""","[30802, 232]",十,"[260, 371, 3006, 841, 29873, 734]",ten,ten
"English: ""foot"" - 中文: ""足""
English: ""one"" - 中文: ""一""
English: ""light"" - 中文: ""光""
English: ""left"" - 中文: ""左""
English: ""head"" - 中文: ""","[31584, 232]",头,"[2343, 298, 354, 540, 29882, 2813]",head,head
"English: ""south"" - 中文: ""南""
English: ""mountain"" - 中文: ""山""
English: ""gold"" - 中文: ""金""
English: ""wood"" - 中文: ""木""
English: ""shop"" - 中文: ""","[31758, 232]",店,"[18296, 17394, 29879, 269, 19032, 845, 528]",shop,shop
"English: ""hundred"" - 中文: ""百""
English: ""line"" - 中文: ""线""
English: ""mother"" - 中文: ""母""
English: ""forest"" - 中文: ""林""
English: ""strip"" - 中文: ""","[31217, 233]",条,"[380, 17820, 10076, 29879, 269, 303, 710, 851, 17010]",strip,strip
"English: ""version"" - 中文: ""版""
English: ""benefit"" - 中文: ""利""
English: ""three"" - 中文: ""三""
English: ""speed"" - 中文: ""速""
English: ""street"" - 中文: ""","[30813, 235]",街,"[380, 29879, 29352, 11952, 269, 13045, 303, 12243, 710, 851]",street,street
"English: ""defeat"" - 中文: ""败""
English: ""friend"" - 中文: ""友""
English: ""east"" - 中文: ""东""
English: ""return"" - 中文: ""回""
English: ""part"" - 中文: ""","[30636, 236]",部,"[1595, 282, 862, 3274, 760, 610, 3300, 29886]",part,part
"English: ""strip"" - 中文: ""条""
English: ""school"" - 中文: ""校""
English: ""city"" - 中文: ""城""
English: ""mother"" - 中文: ""母""
English: ""eye"" - 中文: ""","[30895, 234]",目,"[1032, 321, 29872, 10977]",eye,eye
"English: ""point"" - 中文: ""点""
English: ""seat"" - 中文: ""座""
English: ""eye"" - 中文: ""目""
English: ""section"" - 中文: ""段""
English: ""field"" - 中文: ""","[31632, 232]",场,"[5713, 2671, 7241, 29607, 285, 29888, 1746]",field,field
"English: ""structure"" - 中文: ""构""
English: ""heart"" - 中文: ""心""
English: ""field"" - 中文: ""场""
English: ""machine"" - 中文: ""机""
English: ""site"" - 中文: ""","[31702, 232]",址,"[1354, 2746, 29879, 269, 3268, 7845, 1039]",site,site
"English: ""mouth"" - 中文: ""口""
English: ""wood"" - 中文: ""木""
English: ""square"" - 中文: ""方""
English: ""eye"" - 中文: ""目""
English: ""dance"" - 中文: ""","[31939, 235]",舞,"[6025, 18386, 29881, 1146, 270, 17948, 1388]",dance,dance
"English: ""generation"" - 中文: ""代""
English: ""six"" - 中文: ""六""
English: ""hair"" - 中文: ""发""
English: ""nine"" - 中文: ""九""
English: ""word"" - 中文: ""","[30578, 232]",字,"[1742, 827, 13762, 1734, 281, 8879, 6365, 29893]",word,word
"English: ""speech"" - 中文: ""话""
English: ""field"" - 中文: ""场""
English: ""mountain"" - 中文: ""山""
English: ""nine"" - 中文: ""九""
English: ""pair"" - 中文: ""","[31960, 232]",双,"[18784, 5101, 282, 3274, 3300, 29886]",pair,pair
"English: ""day"" - 中文: ""日""
English: ""virtue"" - 中文: ""德""
English: ""judge"" - 中文: ""判""
English: ""example"" - 中文: ""例""
English: ""seat"" - 中文: ""","[31780, 232]",座,"[29879, 12949, 269, 7205, 344, 409]",seat,seat
"English: ""forest"" - 中文: ""林""
English: ""book"" - 中文: ""书""
English: ""attempt"" - 中文: ""试""
English: ""left"" - 中文: ""左""
English: ""light"" - 中文: ""","[30867, 232]",光,"[14172, 3578, 619, 3473, 492, 4366, 301, 29880]",light,light
"English: ""field"" - 中文: ""场""
English: ""kind"" - 中文: ""种""
English: ""mouth"" - 中文: ""口""
English: ""structure"" - 中文: ""构""
English: ""thousand"" - 中文: ""","[31159, 232]",千,"[260, 10405, 386, 29873, 7693, 12595, 266]",thousand,thousand
"English: ""virtue"" - 中文: ""德""
English: ""mother"" - 中文: ""母""
English: ""net"" - 中文: ""网""
English: ""province"" - 中文: ""省""
English: ""north"" - 中文: ""","[30662, 232]",北,"[6641, 694, 15459, 302, 29876, 3643, 1217]",north,north
"English: ""history"" - 中文: ""史""
English: ""village"" - 中文: ""村""
English: ""language"" - 中文: ""语""
English: ""north"" - 中文: ""北""
English: ""machine"" - 中文: ""","[31429, 233]",机,"[5825, 655, 23523, 7672, 29885, 4933, 611, 286, 8628]",machine,machine
"English: ""three"" - 中文: ""三""
English: ""eye"" - 中文: ""目""
English: ""friend"" - 中文: ""友""
English: ""history"" - 中文: ""史""
English: ""time"" - 中文: ""","[30594, 233]",时,"[931, 5335, 260, 9346, 19538, 2034, 29873, 2230]",time,time
"English: ""lake"" - 中文: ""湖""
English: ""attempt"" - 中文: ""试""
English: ""fruit"" - 中文: ""果""
English: ""painting"" - 中文: ""画""
English: ""benefit"" - 中文: ""","[31107, 232]",利,"[13982, 289, 3856, 7795, 14169, 1785, 915, 29890, 367]",benefit,benefit
"English: ""square"" - 中文: ""方""
English: ""head"" - 中文: ""头""
English: ""sun"" - 中文: ""阳""
English: ""middle"" - 中文: ""中""
English: ""position"" - 中文: ""","[30956, 231]",位,"[1129, 282, 2602, 1066, 926, 3283, 29886, 13686, 772]",position,position
"English: ""north"" - 中文: ""北""
English: ""cave"" - 中文: ""洞""
English: ""platform"" - 中文: ""台""
English: ""group"" - 中文: ""群""
English: ""province"" - 中文: ""","[31600, 234]",省,"[1326, 282, 558, 771, 8482, 410, 12291, 544, 29886, 16123]",province,province
"English: ""delete"" - 中文: ""删""
English: ""hair"" - 中文: ""发""
English: ""summer"" - 中文: ""夏""
English: ""foot"" - 中文: ""足""
English: ""exchange"" - 中文: ""","[31398, 231]",交,"[321, 14523, 735, 429, 29872, 5566, 6543]",exchange,exchange
"English: ""city"" - 中文: ""城""
English: ""point"" - 中文: ""点""
English: ""square"" - 中文: ""方""
English: ""official"" - 中文: ""官""
English: ""middle"" - 中文: ""","[30275, 231]",中,"[17662, 29885, 6563, 286, 7256, 3737, 2460, 7145]",middle,middle
"English: ""exchange"" - 中文: ""交""
English: ""source"" - 中文: ""源""
English: ""example"" - 中文: ""例""
English: ""person"" - 中文: ""人""
English: ""friend"" - 中文: ""","[31373, 232]",友,"[5121, 7932, 1424, 18326, 285, 29888, 1341, 3484]",friend,friend
"English: ""tail"" - 中文: ""尾""
English: ""star"" - 中文: ""星""
English: ""forest"" - 中文: ""林""
English: ""summer"" - 中文: ""夏""
English: ""color"" - 中文: ""","[31085, 235]",色,"[1302, 2780, 29883, 1054, 274, 784, 2927, 10965, 1111]",color,color
"English: ""door"" - 中文: ""门""
English: ""four"" - 中文: ""四""
English: ""flower"" - 中文: ""花""
English: ""section"" - 中文: ""段""
English: ""kind"" - 中文: ""","[31893, 234]",种,"[19015, 14380, 1984, 8506, 2924, 9089, 413, 29895]",kind,kind
"English: ""day"" - 中文: ""日""
English: ""mountain"" - 中文: ""山""
English: ""east"" - 中文: ""东""
English: ""section"" - 中文: ""段""
English: ""judge"" - 中文: ""","[31791, 232]",判,"[3623, 17675, 6577, 29926, 16833, 432, 4900]",judge,judge
"English: ""cave"" - 中文: ""洞""
English: ""heart"" - 中文: ""心""
English: ""item"" - 中文: ""项""
English: ""net"" - 中文: ""网""
English: ""school"" - 中文: ""","[31071, 233]",校,"[3762, 885, 1364, 29879, 27041, 269, 816, 1557]",school,school
"English: ""one"" - 中文: ""一""
English: ""tower"" - 中文: ""塔""
English: ""snow"" - 中文: ""雪""
English: ""power"" - 中文: ""力""
English: ""structure"" - 中文: ""","[31901, 233]",构,"[380, 6220, 10582, 29879, 269, 2281, 3829, 23905, 303, 710, 4984, 851]",structure,structure
"English: ""fire"" - 中文: ""火""
English: ""sun"" - 中文: ""阳""
English: ""dance"" - 中文: ""舞""
English: ""village"" - 中文: ""村""
English: ""tie"" - 中文: ""","[31320, 234]",结,"[260, 22134, 19538, 2034, 29873]",tie,tie
"English: ""speech"" - 中文: ""话""
English: ""cloth"" - 中文: ""布""
English: ""rise"" - 中文: ""起""
English: ""moon"" - 中文: ""月""
English: ""example"" - 中文: ""","[31507, 231]",例,"[1342, 321, 4392, 735, 429, 29872, 4773]",example,example
"English: ""advance"" - 中文: ""进""
English: ""official"" - 中文: ""官""
English: ""red"" - 中文: ""红""
English: ""tie"" - 中文: ""结""
English: ""face"" - 中文: ""","[30806, 236]",面,"[2258, 2161, 5444, 4024, 285, 3700, 29888, 17470]",face,face
"English: ""site"" - 中文: ""址""
English: ""eye"" - 中文: ""目""
English: ""hair"" - 中文: ""发""
English: ""tea"" - 中文: ""茶""
English: ""bridge"" - 中文: ""","[31749, 233]",桥,"[18419, 289, 28635, 1182, 12945, 1506, 19515, 29890]",bridge,bridge
"English: ""meeting"" - 中文: ""会""
English: ""village"" - 中文: ""村""
English: ""five"" - 中文: ""五""
English: ""office"" - 中文: ""局""
English: ""item"" - 中文: ""","[31888, 236]",项,"[2944, 667, 29875, 568, 474, 372, 277]",item,item
"English: ""gold"" - 中文: ""金""
English: ""history"" - 中文: ""史""
English: ""water"" - 中文: ""水""
English: ""power"" - 中文: ""力""
English: ""delete"" - 中文: ""","[31916, 232]",删,"[316, 29881, 628, 270, 8143, 6144, 311, 5217, 7374]",delete,delete
"English: ""rice"" - 中文: ""米""
English: ""gold"" - 中文: ""金""
English: ""tea"" - 中文: ""茶""
English: ""return"" - 中文: ""回""
English: ""group"" - 中文: ""","[31829, 234]",群,"[17170, 29887, 629, 2972, 330, 4071, 867, 2318]",group,group
"English: ""friend"" - 中文: ""友""
English: ""exchange"" - 中文: ""交""
English: ""three"" - 中文: ""三""
English: ""sand"" - 中文: ""沙""
English: ""talent"" - 中文: ""","[31979, 233]",才,"[5969, 260, 941, 17694, 20411, 24242, 29873, 11062]",talent,talent
"English: ""rock"" - 中文: ""岩""
English: ""speech"" - 中文: ""话""
English: ""power"" - 中文: ""力""
English: ""person"" - 中文: ""人""
English: ""beauty"" - 中文: ""","[30630, 234]",美,"[289, 15409, 915, 6562, 29890, 367]",beauty,beauty
"English: ""dance"" - 中文: ""舞""
English: ""group"" - 中文: ""群""
English: ""school"" - 中文: ""校""
English: ""hair"" - 中文: ""发""
English: ""platform"" - 中文: ""","[31037, 232]",台,"[13974, 282, 7481, 18870, 715, 12120, 2174, 29886, 572]",platform,platform
"English: ""song"" - 中文: ""歌""
English: ""cloud"" - 中文: ""云""
English: ""attempt"" - 中文: ""试""
English: ""grid"" - 中文: ""格""
English: ""house"" - 中文: ""","[31654, 232]",屋,"[8697, 9261, 3699, 298, 1251, 29882, 5089, 10774]",house,house
"English: ""official"" - 中文: ""官""
English: ""net"" - 中文: ""网""
English: ""mother"" - 中文: ""母""
English: ""mountain"" - 中文: ""山""
English: ""sun"" - 中文: ""","[31430, 236]",阳,"[480, 11445, 2146, 29879, 269, 6575]",sun,sun
"English: ""language"" - 中文: ""语""
English: ""four"" - 中文: ""四""
English: ""five"" - 中文: ""五""
English: ""strip"" - 中文: ""条""
English: ""meeting"" - 中文: ""","[30437, 231]",会,"[592, 1004, 29885, 17897, 286, 5870, 11781]",meeting,meeting
"English: ""pair"" - 中文: ""双""
English: ""square"" - 中文: ""方""
English: ""attempt"" - 中文: ""试""
English: ""part"" - 中文: ""部""
English: ""history"" - 中文: ""","[30911, 232]",史,"[7251, 3603, 16211, 298, 18434, 4955, 2918, 9825, 29882, 22880, 670]",history,history
"English: ""station"" - 中文: ""站""
English: ""delete"" - 中文: ""删""
English: ""example"" - 中文: ""例""
English: ""cloth"" - 中文: ""布""
English: ""valley"" - 中文: ""","[31112, 235]",谷,"[659, 19599, 29894, 28519, 1564, 2947, 325, 791, 22044]",valley,valley
"English: ""item"" - 中文: ""项""
English: ""city"" - 中文: ""城""
English: ""structure"" - 中文: ""构""
English: ""bag"" - 中文: ""包""
English: ""square"" - 中文: ""","[30525, 233]",方,"[10674, 6862, 18074, 26613, 29879, 269, 3044, 17619]",square,square
