prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""five"" - Français: ""五""
English: ""heart"" - Français: ""心""
English: ""part"" - Français: ""部""
English: ""three"" - Français: ""三""
English: ""cloud"" - Français: """,[31784],云,"[17184, 274, 9570, 1067, 15126, 29883, 23642, 695, 9274]",cloud,cloud
"English: ""valley"" - Français: ""谷""
English: ""tribe"" - Français: ""族""
English: ""virtue"" - Français: ""德""
English: ""eye"" - Français: ""目""
English: ""bag"" - Français: """,[31473],包,"[23156, 29890, 9922, 19548, 289, 2291]",bag,bag
"English: ""school"" - Français: ""校""
English: ""version"" - Français: ""版""
English: ""point"" - Français: ""点""
English: ""thousand"" - Français: ""千""
English: ""mouth"" - Français: """,[30856],口,"[29442, 4346, 286, 21026, 29885, 13394, 2730]",mouth,mouth
"English: ""field"" - Français: ""场""
English: ""north"" - Français: ""北""
English: ""flower"" - Français: ""花""
English: ""tower"" - Français: ""塔""
English: ""soil"" - Français: """,[31181],土,"[22473, 29879, 578, 577, 269]",soil,soil
"English: ""time"" - Français: ""时""
English: ""door"" - Français: ""门""
English: ""valley"" - Français: ""谷""
English: ""street"" - Français: ""街""
English: ""mountain"" - Français: """,[30329],山,"[29442, 4346, 286, 16476, 5766, 29885, 2730, 14378]",mountain,mountain
"English: ""pair"" - Français: ""双""
English: ""left"" - Français: ""左""
English: ""summer"" - Français: ""夏""
English: ""seven"" - Français: ""七""
English: ""heart"" - Français: """,[30869],心,"[29882, 23057, 540, 5192, 354, 8293, 298]",heart,heart
"English: ""strip"" - Français: ""条""
English: ""one"" - Français: ""一""
English: ""day"" - Français: ""日""
English: ""child"" - Français: ""子""
English: ""hand"" - Français: """,[30880],手,"[29882, 2350, 5403, 1361, 447, 3179, 5905, 298]",hand,hand
"English: ""four"" - Français: ""四""
English: ""wood"" - Français: ""木""
English: ""red"" - Français: ""红""
English: ""left"" - Français: ""左""
English: ""day"" - Français: """,[30325],日,"[29881, 1388, 2462, 1146, 270, 3250]",day,day
"English: ""source"" - Français: ""源""
English: ""nine"" - Français: ""九""
English: ""hand"" - Français: ""手""
English: ""line"" - Français: ""线""
English: ""star"" - Français: """,[30900],星,"[8508, 29879, 5173, 5810, 9523, 380, 303, 269]",star,star
"English: ""law"" - Français: ""法""
English: ""tribe"" - Français: ""族""
English: ""mouth"" - Français: ""口""
English: ""left"" - Français: ""左""
English: ""spring"" - Français: """,[31031],春,"[6709, 29879, 7689, 4278, 15099, 805, 1028, 269]",spring,spring
"English: ""seat"" - Français: ""座""
English: ""south"" - Français: ""南""
English: ""four"" - Français: ""四""
English: ""gold"" - Français: ""金""
English: ""moon"" - Français: """,[30534],月,"[4346, 286, 29885, 2730, 18786]",moon,moon
"English: ""mouth"" - Français: ""口""
English: ""thousand"" - Français: ""千""
English: ""household"" - Français: ""户""
English: ""summer"" - Français: ""夏""
English: ""wood"" - Français: """,[30710],木,"[281, 8879, 8112, 827, 29893, 6115]",wood,wood
"English: ""forest"" - Français: ""林""
English: ""tie"" - Français: ""结""
English: ""six"" - Français: ""六""
English: ""ten"" - Français: ""十""
English: ""village"" - Français: """,[30402],村,"[325, 17191, 4213, 21031, 11928, 3516, 5720, 28765, 1403, 29894]",village,village
"English: ""head"" - Français: ""头""
English: ""generation"" - Français: ""代""
English: ""ocean"" - Français: ""洋""
English: ""four"" - Français: ""四""
English: ""forest"" - Français: """,[30853],林,"[363, 26839, 29888, 285, 1181, 13569, 1079, 1454, 1701]",forest,forest
"English: ""defeat"" - Français: ""败""
English: ""strip"" - Français: ""条""
English: ""mouth"" - Français: ""口""
English: ""south"" - Français: ""南""
English: ""fruit"" - Français: """,[30801],果,"[29888, 285, 15774, 1341, 1424]",fruit,fruit
"English: ""three"" - Français: ""三""
English: ""mountain"" - Français: ""山""
English: ""middle"" - Français: ""中""
English: ""attempt"" - Français: ""试""
English: ""grid"" - Français: """,[31168],格,"[7720, 867, 330, 6856, 629, 29887]",grid,grid
"English: ""advance"" - Français: ""进""
English: ""child"" - Français: ""子""
English: ""seven"" - Français: ""七""
English: ""group"" - Français: ""群""
English: ""song"" - Français: """,[31173],歌,"[1100, 4823, 1487, 29879, 578, 577, 21453, 269]",song,song
"English: ""school"" - Français: ""校""
English: ""group"" - Français: ""群""
English: ""grid"" - Français: ""格""
English: ""power"" - Français: ""力""
English: ""pond"" - Français: """,[31853],池,"[12509, 29886, 2818, 1129, 1112, 282, 772]",pond,pond
"English: ""rock"" - Français: ""岩""
English: ""house"" - Français: ""屋""
English: ""face"" - Français: ""面""
English: ""horse"" - Français: ""马""
English: ""sand"" - Français: """,[31476],沙,"[4977, 29879, 28455, 11982, 872, 9753, 269]",sand,sand
"English: ""eye"" - Français: ""目""
English: ""line"" - Français: ""线""
English: ""history"" - Français: ""史""
English: ""door"" - Français: ""门""
English: ""law"" - Français: """,[30545],法,"[29880, 433, 301, 4307, 10653, 425]",law,law
"English: ""six"" - Français: ""六""
English: ""spring"" - Français: ""春""
English: ""hand"" - Français: ""手""
English: ""school"" - Français: ""校""
English: ""wave"" - Français: """,[31529],波,"[10742, 27766, 281, 29893, 11324, 2766]",wave,wave
"English: ""cloud"" - Français: ""云""
English: ""field"" - Français: ""场""
English: ""nine"" - Français: ""九""
English: ""four"" - Français: ""四""
English: ""ocean"" - Français: """,[31534],洋,"[29877, 542, 25802, 288, 12954, 23474]",ocean,ocean
"English: ""forest"" - Français: ""林""
English: ""summer"" - Français: ""夏""
English: ""judge"" - Français: ""判""
English: ""net"" - Français: ""网""
English: ""cave"" - Français: """,[31886],洞,"[1113, 5777, 274, 24230, 29883, 18346]",cave,cave
"English: ""seat"" - Français: ""座""
English: ""delete"" - Français: ""删""
English: ""north"" - Français: ""北""
English: ""foot"" - Français: ""足""
English: ""sea"" - Français: """,[30581],海,"[29879, 409, 7205, 344, 269]",sea,sea
"English: ""wood"" - Français: ""木""
English: ""day"" - Français: ""日""
English: ""horse"" - Français: ""马""
English: ""structure"" - Français: ""构""
English: ""lake"" - Français: """,[31496],湖,"[24591, 29880, 433, 18170, 301, 19437, 425]",lake,lake
"English: ""seat"" - Français: ""座""
English: ""village"" - Français: ""村""
English: ""machine"" - Français: ""机""
English: ""left"" - Français: ""左""
English: ""source"" - Français: """,[31193],源,"[4993, 2752, 29879, 578, 577, 3669, 269]",source,source
"English: ""delete"" - Français: ""删""
English: ""field"" - Français: ""场""
English: ""position"" - Français: ""位""
English: ""station"" - Français: ""站""
English: ""point"" - Français: """,[30940],点,"[29886, 11899, 1129, 282, 1298, 772, 3149]",point,point
"English: ""red"" - Français: ""红""
English: ""bag"" - Français: ""包""
English: ""face"" - Français: ""面""
English: ""word"" - Français: ""字""
English: ""version"" - Français: """,[30845],版,"[325, 1873, 2453, 369, 3259, 1147, 874, 345, 1224, 29894]",version,version
"English: ""nine"" - Français: ""九""
English: ""mountain"" - Français: ""山""
English: ""thousand"" - Français: ""千""
English: ""office"" - Français: ""局""
English: ""ball"" - Français: """,[31539],球,"[2135, 29890, 9922, 289, 8287, 5521, 6411, 2291]",ball,ball
"English: ""sea"" - Français: ""海""
English: ""ocean"" - Français: ""洋""
English: ""mother"" - Français: ""母""
English: ""machine"" - Français: ""机""
English: ""station"" - Français: """,[31433],站,"[23436, 5073, 29879, 5173, 9523, 380, 19569, 6112, 303, 1002, 269]",station,station
"English: ""strip"" - Français: ""条""
English: ""ground"" - Français: ""地""
English: ""office"" - Français: ""局""
English: ""cloud"" - Français: ""云""
English: ""rice"" - Français: """,[31902],米,"[11674, 19408, 2200, 9597, 364, 10107, 374, 29878]",rice,rice
"English: ""structure"" - Français: ""构""
English: ""flower"" - Français: ""花""
English: ""exchange"" - Français: ""交""
English: ""heart"" - Français: ""心""
English: ""red"" - Français: """,[31869],红,"[337, 276, 2654, 364, 1127, 29878]",red,red
"English: ""child"" - Français: ""子""
English: ""seven"" - Français: ""七""
English: ""four"" - Français: ""四""
English: ""virtue"" - Français: ""德""
English: ""line"" - Français: """,[31532],线,"[6276, 492, 29880, 1196, 1915, 619, 1220, 301]",line,line
"English: ""household"" - Français: ""户""
English: ""power"" - Français: ""力""
English: ""city"" - Français: ""城""
English: ""law"" - Français: ""法""
English: ""net"" - Français: """,[31222],网,"[7787, 1212, 452, 302, 484, 29876]",net,net
"English: ""virtue"" - Français: ""德""
English: ""seat"" - Français: ""座""
English: ""snow"" - Français: ""雪""
English: ""delete"" - Français: ""删""
English: ""flower"" - Français: """,[30830],花,"[29888, 285, 1652, 1731, 4972, 28149, 5685, 1579]",flower,flower
"English: ""thousand"" - Français: ""千""
English: ""office"" - Français: ""局""
English: ""flower"" - Français: ""花""
English: ""valley"" - Français: ""谷""
English: ""tea"" - Français: """,[31954],茶,"[734, 29873, 23429, 371, 260]",tea,tea
"English: ""square"" - Français: ""方""
English: ""four"" - Français: ""四""
English: ""time"" - Français: ""时""
English: ""flower"" - Français: ""花""
English: ""foot"" - Français: """,[31722],足,"[1181, 29888, 285, 3661, 5431, 1701, 7953, 6661]",foot,foot
"English: ""two"" - Français: ""二""
English: ""square"" - Français: ""方""
English: ""light"" - Français: ""光""
English: ""person"" - Français: ""人""
English: ""gold"" - Français: """,[30659],金,"[748, 330, 1484, 7684, 15192, 29887]",gold,gold
"English: ""head"" - Français: ""头""
English: ""moon"" - Français: ""月""
English: ""group"" - Français: ""群""
English: ""mountain"" - Français: ""山""
English: ""door"" - Français: """,[31649],门,"[29881, 1867, 17433, 3050, 437, 270]",door,door
"English: ""sea"" - Français: ""海""
English: ""street"" - Français: ""街""
English: ""tie"" - Français: ""结""
English: ""meeting"" - Français: ""会""
English: ""snow"" - Français: """,[31731],雪,"[5807, 29879, 16586, 15007, 269]",snow,snow
"English: ""word"" - Français: ""字""
English: ""soil"" - Français: ""土""
English: ""child"" - Français: ""子""
English: ""street"" - Français: ""街""
English: ""horse"" - Français: """,[31530],马,"[29882, 10435, 2015, 1251, 5089, 4029, 11231, 298]",horse,horse
"English: ""school"" - Français: ""校""
English: ""four"" - Français: ""四""
English: ""advance"" - Français: ""进""
English: ""province"" - Français: ""省""
English: ""one"" - Français: """,[30287],一,"[650, 29877, 373, 265, 288, 697]",one,one
"English: ""city"" - Français: ""城""
English: ""head"" - Français: ""头""
English: ""net"" - Français: ""网""
English: ""house"" - Français: ""屋""
English: ""two"" - Français: """,[30685],二,"[29873, 3252, 260, 10184, 1023, 7516]",two,two
"English: ""heart"" - Français: ""心""
English: ""household"" - Français: ""户""
English: ""strip"" - Français: ""条""
English: ""talent"" - Français: ""才""
English: ""three"" - Français: """,[30457],三,"[386, 1468, 29873, 12455, 260, 2211, 17536, 266]",three,three
"English: ""wave"" - Français: ""波""
English: ""head"" - Français: ""头""
English: ""point"" - Français: ""点""
English: ""horse"" - Français: ""马""
English: ""four"" - Français: """,[30928],四,"[1181, 29888, 285, 17823, 1701, 3023, 12584]",four,four
"English: ""flower"" - Français: ""花""
English: ""north"" - Français: ""北""
English: ""bridge"" - Français: ""桥""
English: ""power"" - Français: ""力""
English: ""five"" - Français: """,[30904],五,"[29888, 285, 5713, 5320, 20818, 7241]",five,five
"English: ""ball"" - Français: ""球""
English: ""judge"" - Français: ""判""
English: ""net"" - Français: ""网""
English: ""rise"" - Français: ""起""
English: ""six"" - Français: """,[31304],六,"[29879, 28319, 4832, 1039, 1354, 269]",six,six
"English: ""hand"" - Français: ""手""
English: ""group"" - Français: ""群""
English: ""two"" - Français: ""二""
English: ""beauty"" - Français: ""美""
English: ""seven"" - Français: """,[31425],七,"[29879, 9881, 409, 344, 269]",seven,seven
"English: ""delete"" - Français: ""删""
English: ""virtue"" - Français: ""德""
English: ""ocean"" - Français: ""洋""
English: ""point"" - Français: ""点""
English: ""eight"" - Français: """,[31044],八,"[9475, 10096, 15761, 29319, 29872, 321]",eight,eight
"English: ""rise"" - Français: ""起""
English: ""province"" - Français: ""省""
English: ""gold"" - Français: ""金""
English: ""street"" - Français: ""街""
English: ""nine"" - Français: """,[31321],九,"[6836, 14183, 302, 17081, 1240, 29876]",nine,nine
"English: ""snow"" - Français: ""雪""
English: ""left"" - Français: ""左""
English: ""sun"" - Français: ""阳""
English: ""fruit"" - Français: ""果""
English: ""ten"" - Français: """,[30802],十,"[734, 3006, 29873, 371, 260, 841]",ten,ten
"English: ""flower"" - Français: ""花""
English: ""station"" - Français: ""站""
English: ""sand"" - Français: ""沙""
English: ""color"" - Français: ""色""
English: ""head"" - Français: """,[31584],头,"[29882, 2813, 540, 354, 2343, 298]",head,head
