prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[4948, 3433, 29876, 302]",nuage,"[23642, 1067, 274, 9570, 29883, 695, 15126, 17184, 9274]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[872, 7067, 4977, 269, 29879]",sac,"[9922, 23156, 2291, 289, 19548, 29890]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[16380, 289, 29890, 1045, 833]",bouche,"[286, 29442, 13394, 29885, 2730, 4346, 21026]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[274, 29883]",cœur,"[29882, 540, 5192, 354, 23057, 8293, 298]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[286, 24402, 29885, 5530, 655, 1667, 611, 3396]",main,"[29882, 3179, 2350, 1361, 5403, 298, 5905, 447]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[432, 8694, 20551, 29926, 2958, 2212, 8121]",jour,"[270, 3250, 1388, 1146, 2462, 29881]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[904, 2852, 29948, 1893]",étoile,"[380, 5173, 8508, 303, 5810, 9523, 269, 29879]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[337, 276, 690, 1253, 18475, 29878, 620, 364]",ressort,"[15099, 4278, 7689, 1028, 6709, 269, 29879, 805]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[29880, 8092, 6092, 25081, 301]",lune,"[286, 29885, 2730, 18786, 4346]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[289, 29890, 1045, 23734, 833]",bois,"[29893, 281, 8879, 827, 6115, 8112]",wood,wood
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[521, 305, 5083, 274, 25875, 29883, 10329, 5815]",chanson,"[1100, 21453, 1487, 578, 4823, 577, 269, 29879]",song,song
"English: ""line"" - Français: ""ligne""
English: ""strip"" - Français: ""bande""
English: ""hand"" - Français: ""main""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""","[28899, 904, 2852, 29948, 1893]",étang,"[1129, 1112, 282, 772, 12509, 2818, 29886]",pond,pond
"English: ""household"" - Français: ""ménage""
English: ""strip"" - Français: ""bande""
English: ""tail"" - Français: ""queue""
English: ""middle"" - Français: ""milieu""
English: ""wave"" - Français: ""","[16504, 13469, 373, 898, 288, 265, 29877]",onde,"[29893, 27766, 2766, 281, 11324, 10742]",wave,wave
"English: ""left"" - Français: ""gauche""
English: ""square"" - Français: ""carré""
English: ""one"" - Français: ""un""
English: ""color"" - Français: ""couleur""
English: ""cave"" - Français: ""","[330, 29887, 4071, 629, 17170, 867]",grotte,"[1113, 274, 5777, 24230, 29883, 18346]",cave,cave
"English: ""door"" - Français: ""porte""
English: ""grid"" - Français: ""grille""
English: ""east"" - Français: ""est""
English: ""rise"" - Français: ""hausse""
English: ""sea"" - Français: ""","[286, 29885, 2778, 592, 1050, 1004]",mer,"[344, 7205, 409, 269, 29879]",sea,sea
"English: ""school"" - Français: ""école""
English: ""seat"" - Français: ""siège""
English: ""valley"" - Français: ""vallée""
English: ""city"" - Français: ""ville""
English: ""station"" - Français: ""","[330, 3249, 29887, 7171, 5397, 10364, 24816]",gare,"[380, 1002, 5173, 19569, 23436, 303, 5073, 9523, 6112, 269, 29879]",station,station
"English: ""sound"" - Français: ""son""
English: ""door"" - Français: ""porte""
English: ""rice"" - Français: ""riz""
English: ""eye"" - Français: ""œil""
English: ""net"" - Français: ""","[1445, 934, 1777, 7241, 29888, 5713, 977, 285]",filet,"[484, 29876, 1212, 7787, 302, 452]",net,net
"English: ""spring"" - Français: ""ressort""
English: ""grid"" - Français: ""grille""
English: ""eight"" - Français: ""huit""
English: ""light"" - Français: ""lumière""
English: ""foot"" - Français: ""","[15957, 1631, 282, 12343, 2930, 5036, 29886]",pied,"[3661, 6661, 1701, 29888, 1181, 5431, 7953, 285]",foot,foot
"English: ""spring"" - Français: ""ressort""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""three"" - Français: ""trois""
English: ""gold"" - Français: ""","[470, 288, 272, 29877]",or,"[330, 748, 29887, 7684, 1484, 15192]",gold,gold
"English: ""bag"" - Français: ""sac""
English: ""defeat"" - Français: ""défaite""
English: ""attempt"" - Français: ""tentative""
English: ""city"" - Français: ""ville""
English: ""door"" - Français: ""","[1129, 2011, 637, 1971, 14931, 13732, 282, 772, 1277, 29886]",porte,"[17433, 270, 437, 3050, 1867, 29881]",door,door
"English: ""valley"" - Français: ""vallée""
English: ""forest"" - Français: ""forêt""
English: ""summer"" - Français: ""été""
English: ""speed"" - Français: ""vitesse""
English: ""snow"" - Français: ""","[484, 29876, 12106, 302, 452]",neige,"[5807, 15007, 16586, 269, 29879]",snow,snow
"English: ""pond"" - Français: ""étang""
English: ""grid"" - Français: ""grille""
English: ""door"" - Français: ""porte""
English: ""head"" - Français: ""tête""
English: ""horse"" - Français: ""","[521, 923, 1173, 305, 274, 25042, 29823, 29883]",cheval,"[5089, 1251, 29882, 4029, 2015, 10435, 298, 11231]",horse,horse
"English: ""middle"" - Français: ""milieu""
English: ""tail"" - Français: ""queue""
English: ""beauty"" - Français: ""beauté""
English: ""dance"" - Français: ""danse""
English: ""one"" - Français: ""","[443, 318, 29884, 348]",un,"[373, 697, 288, 265, 650, 29877]",one,one
"English: ""eight"" - Français: ""huit""
English: ""speech"" - Français: ""discours""
English: ""mother"" - Français: ""mère""
English: ""flower"" - Français: ""fleur""
English: ""two"" - Français: ""","[4239, 270, 311, 316, 29881]",deux,"[260, 7516, 3252, 10184, 1023, 29873]",two,two
"English: ""bag"" - Français: ""sac""
English: ""valley"" - Français: ""vallée""
English: ""cloud"" - Français: ""nuage""
English: ""delete"" - Français: ""supprimer""
English: ""four"" - Français: ""","[439, 12134, 21408, 29939, 3855, 339]",quatre,"[17823, 1701, 29888, 1181, 3023, 12584, 285]",four,four
"English: ""tribe"" - Français: ""tribu""
English: ""sea"" - Français: ""mer""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""five"" - Français: ""","[274, 4583, 17256, 4670, 16381, 29883, 455]",cinq,"[20818, 7241, 29888, 5713, 5320, 285]",five,five
"English: ""day"" - Français: ""jour""
English: ""mountain"" - Français: ""montagne""
English: ""square"" - Français: ""carré""
English: ""hand"" - Français: ""main""
English: ""eight"" - Français: ""","[22888, 29882, 15669, 27052, 6905, 298]",huit,"[29319, 9475, 29872, 321, 10096, 15761]",eight,eight
"English: ""grid"" - Français: ""grille""
English: ""face"" - Français: ""visage""
English: ""platform"" - Français: ""plate-forme""
English: ""pond"" - Français: ""étang""
English: ""ten"" - Français: ""","[270, 6051, 652, 23386, 29881]",dix,"[260, 734, 841, 371, 3006, 29873]",ten,ten
"English: ""meeting"" - Français: ""réunion""
English: ""line"" - Français: ""ligne""
English: ""lake"" - Français: ""lac""
English: ""thousand"" - Français: ""mille""
English: ""head"" - Français: ""","[260, 17949, 29873]",tête,"[29882, 540, 354, 2813, 298, 2343]",head,head
"English: ""bridge"" - Français: ""pont""
English: ""soil"" - Français: ""sol""
English: ""left"" - Français: ""gauche""
English: ""office"" - Français: ""bureau""
English: ""strip"" - Français: ""","[9922, 9892, 4980, 27628, 2291, 289, 29890, 2571, 3719]",bande,"[851, 380, 17820, 710, 17010, 303, 10076, 269, 29879]",strip,strip
"English: ""east"" - Français: ""est""
English: ""tail"" - Français: ""queue""
English: ""time"" - Français: ""temps""
English: ""ground"" - Français: ""sol""
English: ""street"" - Français: ""","[5796, 16014, 582, 29878, 364]",rue,"[851, 380, 710, 11952, 13045, 29352, 303, 12243, 269, 29879]",street,street
"English: ""thousand"" - Français: ""mille""
English: ""two"" - Français: ""deux""
English: ""snow"" - Français: ""neige""
English: ""judge"" - Français: ""juge""
English: ""eye"" - Français: """,[30106],œil,"[29872, 321, 10977, 1032]",eye,eye
"English: ""red"" - Français: ""rouge""
English: ""return"" - Français: ""retour""
English: ""five"" - Français: ""cinq""
English: ""tail"" - Français: ""queue""
English: ""field"" - Français: ""","[521, 305, 18480, 274, 29883, 10329, 11179, 5815]",champ,"[29607, 7241, 29888, 5713, 2671, 1746, 285]",field,field
"English: ""cloud"" - Français: ""nuage""
English: ""field"" - Français: ""champ""
English: ""kind"" - Français: ""genre""
English: ""lake"" - Français: ""lac""
English: ""word"" - Français: ""","[286, 3184, 29885, 2730, 14817, 4346]",mot,"[29893, 1734, 8879, 281, 827, 1742, 13762, 6365]",word,word
"English: ""hand"" - Français: ""main""
English: ""soil"" - Français: ""sol""
English: ""pond"" - Français: ""étang""
English: ""dance"" - Français: ""danse""
English: ""thousand"" - Français: ""","[286, 19958, 29885, 2460, 3737, 2316, 3533, 23853]",mille,"[260, 386, 12595, 7693, 10405, 29873, 266]",thousand,thousand
"English: ""foot"" - Français: ""pied""
English: ""horse"" - Français: ""cheval""
English: ""attempt"" - Français: ""tentative""
English: ""cloud"" - Français: ""nuage""
English: ""exchange"" - Français: ""","[16380, 289, 6526, 29890, 1045, 833]",bourse,"[5566, 735, 14523, 29872, 321, 429, 6543]",exchange,exchange
"English: ""platform"" - Français: ""plate-forme""
English: ""five"" - Français: ""cinq""
English: ""strip"" - Français: ""bande""
English: ""child"" - Français: ""enfant""
English: ""kind"" - Français: ""","[330, 29887, 2531, 1737, 16151, 1885, 479]",genre,"[19015, 29895, 9089, 413, 1984, 14380, 8506, 2924]",kind,kind
"English: ""left"" - Français: ""gauche""
English: ""example"" - Français: ""exemple""
English: ""rise"" - Français: ""hausse""
English: ""cloud"" - Français: ""nuage""
English: ""school"" - Français: ""","[904, 24618, 29948, 4582]",école,"[1364, 885, 1557, 3762, 816, 269, 29879, 27041]",school,school
"English: ""light"" - Français: ""lumière""
English: ""attempt"" - Français: ""tentative""
English: ""two"" - Français: ""deux""
English: ""three"" - Français: ""trois""
English: ""tie"" - Français: ""","[2181, 274, 7283, 12220, 26844, 29883]",cravate,"[260, 22134, 2034, 29873, 19538]",tie,tie
"English: ""south"" - Français: ""sud""
English: ""cloud"" - Français: ""nuage""
English: ""gold"" - Français: ""or""
English: ""middle"" - Français: ""milieu""
English: ""face"" - Français: ""","[1730, 325, 29894, 1403, 3516, 1998]",visage,"[17470, 2258, 4024, 29888, 3700, 5444, 2161, 285]",face,face
