prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[302, 3433, 4948, 29876]",nuage,"[1067, 9570, 9274, 274, 23642, 29883, 17184, 695, 15126]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[7067, 4977, 29879, 872, 269]",sac,"[289, 9922, 23156, 29890, 19548, 2291]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[833, 16380, 289, 1045, 29890]",bouche,"[286, 29885, 29442, 13394, 4346, 2730, 21026]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[274, 29883]",cœur,"[8293, 5192, 298, 23057, 354, 29882, 540]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[286, 29885, 1667, 5530, 611, 655, 24402, 3396]",main,"[2350, 298, 3179, 5905, 29882, 1361, 5403, 447]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[2212, 20551, 432, 2958, 29926, 8694, 8121]",jour,"[2462, 29881, 3250, 1388, 270, 1146]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[29948, 2852, 904, 1893]",étoile,"[5173, 380, 29879, 5810, 269, 9523, 8508, 303]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[364, 337, 276, 18475, 620, 690, 29878, 1253]",ressort,"[7689, 15099, 1028, 6709, 29879, 269, 4278, 805]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[29880, 301, 25081, 6092, 8092]",lune,"[286, 18786, 29885, 4346, 2730]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[833, 289, 1045, 29890, 23734]",bois,"[8112, 6115, 29893, 827, 281, 8879]",wood,wood
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[25875, 5083, 10329, 521, 274, 305, 29883, 5815]",chanson,"[577, 29879, 269, 1100, 1487, 21453, 578, 4823]",song,song
"English: ""line"" - Français: ""ligne""
English: ""strip"" - Français: ""bande""
English: ""hand"" - Français: ""main""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""","[29948, 2852, 904, 28899, 1893]",étang,"[1129, 12509, 772, 1112, 282, 2818, 29886]",pond,pond
"English: ""household"" - Français: ""ménage""
English: ""strip"" - Français: ""bande""
English: ""tail"" - Français: ""queue""
English: ""middle"" - Français: ""milieu""
English: ""wave"" - Français: ""","[29877, 373, 898, 288, 265, 16504, 13469]",onde,"[11324, 27766, 29893, 281, 2766, 10742]",wave,wave
