prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cinq"" - Русский: ""五""
中文: ""cœur"" - Русский: ""心""
中文: ""partie"" - Русский: ""部""
中文: ""trois"" - Русский: ""三""
中文: ""nuage"" - Русский: ""","[31784, 231]",云,"[15126, 17184, 695, 274, 23642, 29883, 9274, 9570, 1067]",cloud,nuage
"中文: ""vallée"" - Русский: ""谷""
中文: ""tribu"" - Русский: ""族""
中文: ""vertu"" - Русский: ""德""
中文: ""œil"" - Русский: ""目""
中文: ""sac"" - Русский: ""","[31473, 232]",包,"[29890, 289, 2291, 23156, 9922, 19548]",bag,sac
"中文: ""école"" - Русский: ""校""
中文: ""version"" - Русский: ""版""
中文: ""point"" - Русский: ""点""
中文: ""mille"" - Русский: ""千""
中文: ""bouche"" - Русский: ""","[30856, 232]",口,"[29442, 21026, 13394, 2730, 286, 4346, 29885]",mouth,bouche
"中文: ""champ"" - Русский: ""场""
中文: ""nord"" - Русский: ""北""
中文: ""fleur"" - Русский: ""花""
中文: ""tour"" - Русский: ""塔""
中文: ""sol"" - Русский: ""","[31181, 232]",土,"[577, 578, 29879, 269, 22473]",soil,sol
"中文: ""temps"" - Русский: ""时""
中文: ""porte"" - Русский: ""门""
中文: ""vallée"" - Русский: ""谷""
中文: ""rue"" - Русский: ""街""
中文: ""montagne"" - Русский: ""","[30329, 232]",山,"[29442, 16476, 5766, 2730, 14378, 286, 4346, 29885]",mountain,montagne
"中文: ""paire"" - Русский: ""双""
中文: ""gauche"" - Русский: ""左""
中文: ""été"" - Русский: ""夏""
中文: ""sept"" - Русский: ""七""
中文: ""cœur"" - Русский: ""","[30869, 232]",心,"[354, 540, 5192, 29882, 298, 23057, 8293]",heart,cœur
"中文: ""bande"" - Русский: ""条""
中文: ""un"" - Русский: ""一""
中文: ""jour"" - Русский: ""日""
中文: ""enfant"" - Русский: ""子""
中文: ""main"" - Русский: ""","[30880, 233]",手,"[5403, 29882, 1361, 3179, 298, 447, 5905, 2350]",hand,main
"中文: ""quatre"" - Русский: ""四""
中文: ""bois"" - Русский: ""木""
中文: ""rouge"" - Русский: ""红""
中文: ""gauche"" - Русский: ""左""
中文: ""jour"" - Русский: ""","[30325, 233]",日,"[270, 3250, 1146, 2462, 29881, 1388]",day,jour
"中文: ""source"" - Русский: ""源""
中文: ""neuf"" - Русский: ""九""
中文: ""main"" - Русский: ""手""
中文: ""ligne"" - Русский: ""线""
中文: ""étoile"" - Русский: ""","[30900, 233]",星,"[5810, 29879, 269, 9523, 5173, 303, 8508, 380]",star,étoile
"中文: ""loi"" - Русский: ""法""
中文: ""tribu"" - Русский: ""族""
中文: ""bouche"" - Русский: ""口""
中文: ""gauche"" - Русский: ""左""
中文: ""ressort"" - Русский: ""","[31031, 233]",春,"[15099, 805, 7689, 269, 6709, 29879, 1028, 4278]",spring,ressort
