prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[29951, 13024, 1186, 211]",книга,"[1045, 29890, 833, 3143, 289, 2909]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[29904, 1604, 5055, 4389, 614, 211]",облако,"[695, 15126, 17184, 1067, 29883, 274, 9274, 9570, 23642]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[3404, 531, 2937, 29935, 212]",сумка,"[2291, 29890, 9922, 19548, 23156, 289]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[1561, 576, 29927, 8201, 212]",рот,"[13394, 2730, 21026, 286, 29885, 4346, 29442]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[733, 29964, 18752, 469, 1268, 211]",почва,"[578, 577, 269, 29879, 22473]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[24856, 1084, 1214, 17310, 588, 29969, 211]",гора,"[14378, 2730, 286, 29885, 4346, 16476, 29442, 5766]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[531, 14315, 1502, 10182, 29935, 1586, 212]",сердце,"[5192, 354, 298, 29882, 8293, 23057, 540]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[29927, 11218, 1086, 5368, 8201, 212]",рука,"[298, 2350, 5905, 29882, 5403, 3179, 447, 1361]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[754, 29972, 27643, 211]",звезда,"[5810, 303, 380, 269, 5173, 29879, 9523, 8508]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[12781, 29964, 21550, 469, 211]",пружина,"[4278, 1028, 6709, 269, 15099, 7689, 29879, 805]",spring,春
"中文: ""面"" - Русский: ""лицо""
中文: ""春"" - Русский: ""пружина""
中文: ""删"" - Русский: ""удалить""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[29944, 1844, 16050, 211]",луна,"[2730, 286, 29885, 4346, 18786]",moon,月
"中文: ""校"" - Русский: ""школа""
中文: ""子"" - Русский: ""ребенок""
中文: ""八"" - Русский: ""восемь""
中文: ""歌"" - Русский: ""песня""
中文: ""村"" - Русский: ""","[10247, 662, 1216, 20229, 19792, 6620, 2263, 29957, 211]",деревня,"[28765, 325, 21031, 4213, 29894, 17191, 5720, 3516, 11928, 1403]",village,村
"中文: ""中"" - Русский: ""середина""
中文: ""才"" - Русский: ""талант""
中文: ""删"" - Русский: ""удалить""
中文: ""米"" - Русский: ""рис""
中文: ""林"" - Русский: ""","[753, 29944, 4674, 211]",лес,"[13569, 29888, 1079, 1701, 26839, 1454, 1181, 363, 285]",forest,林
"中文: ""网"" - Русский: ""сетка""
中文: ""点"" - Русский: ""точка""
中文: ""尾"" - Русский: ""хвост""
中文: ""局"" - Русский: ""офис""
中文: ""果"" - Русский: ""","[1606, 23692, 30011, 212]",фрукт,"[29888, 15774, 1341, 1424, 285]",fruit,果
"中文: ""书"" - Русский: ""книга""
中文: ""场"" - Русский: ""поле""
中文: ""店"" - Русский: ""магазин""
中文: ""法"" - Русский: ""закон""
中文: ""格"" - Русский: ""","[531, 1502, 29935, 1586, 212]",сетка,"[867, 330, 7720, 29887, 6856, 629]",grid,格
"中文: ""座"" - Русский: ""сиденье""
中文: ""洞"" - Русский: ""пещера""
中文: ""男"" - Русский: ""мужчина""
中文: ""种"" - Русский: ""вид""
中文: ""歌"" - Русский: ""","[2100, 29964, 6414, 469, 15536, 211]",песня,"[578, 577, 1487, 21453, 1100, 269, 29879, 4823]",song,歌
"中文: ""中"" - Русский: ""середина""
中文: ""金"" - Русский: ""золото""
中文: ""语"" - Русский: ""язык""
中文: ""歌"" - Русский: ""песня""
中文: ""水"" - Русский: ""","[1786, 984, 8160, 29942, 490, 211]",вода,"[281, 11324, 4094, 2766, 13405, 16699, 29893]",water,水
"中文: ""判"" - Русский: ""судья""
中文: ""项"" - Русский: ""предмет""
中文: ""歌"" - Русский: ""песня""
中文: ""力"" - Русский: ""власть""
中文: ""池"" - Русский: ""","[12781, 29964, 21550, 469, 211]",пруд,"[282, 2818, 12509, 772, 29886, 1112, 1129]",pond,池
"中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""双"" - Русский: ""пара""
中文: ""人"" - Русский: ""человек""
中文: ""沙"" - Русский: ""","[2100, 29964, 6414, 469, 15536, 211]",песок,"[872, 9753, 269, 29879, 4977, 11982, 28455]",sand,沙
"中文: ""街"" - Русский: ""улица""
中文: ""力"" - Русский: ""власть""
中文: ""法"" - Русский: ""закон""
中文: ""米"" - Русский: ""рис""
中文: ""河"" - Русский: ""","[1909, 587, 29927, 8201, 212]",река,"[4401, 10107, 364, 29878, 9050, 3511, 1150, 374, 8580]",river,河
"中文: ""海"" - Русский: ""море""
中文: ""字"" - Русский: ""слово""
中文: ""例"" - Русский: ""пример""
中文: ""台"" - Русский: ""платформа""
中文: ""法"" - Русский: ""","[754, 1077, 1902, 29972, 211]",закон,"[433, 301, 10653, 4307, 29880, 425]",law,法
"中文: ""洋"" - Русский: ""океан""
中文: ""火"" - Русский: ""костер""
中文: ""水"" - Русский: ""вода""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""","[1786, 984, 29942, 490, 211]",волна,"[281, 11324, 10742, 2766, 27766, 29893]",wave,波
"中文: ""画"" - Русский: ""картина""
中文: ""场"" - Русский: ""поле""
中文: ""球"" - Русский: ""мяч""
中文: ""六"" - Русский: ""шесть""
中文: ""洋"" - Русский: ""","[29904, 26242, 6752, 614, 211]",океан,"[12954, 23474, 288, 25802, 29877, 542]",ocean,洋
"中文: ""河"" - Русский: ""река""
中文: ""德"" - Русский: ""добродетель""
中文: ""山"" - Русский: ""гора""
中文: ""线"" - Русский: ""линия""
中文: ""洞"" - Русский: ""","[2100, 29964, 6414, 469, 211]",пещера,"[18346, 29883, 5777, 274, 1113, 24230]",cave,洞
"中文: ""速"" - Русский: ""скорость""
中文: ""米"" - Русский: ""рис""
中文: ""湖"" - Русский: ""озеро""
中文: ""六"" - Русский: ""шесть""
中文: ""海"" - Русский: ""","[2569, 757, 1630, 15256, 29959, 12434, 211]",море,"[344, 269, 409, 29879, 7205]",sea,海
"中文: ""结"" - Русский: ""галстук""
中文: ""二"" - Русский: ""два""
中文: ""线"" - Русский: ""линия""
中文: ""会"" - Русский: ""собрание""
中文: ""湖"" - Русский: ""","[29904, 29495, 614, 211]",озеро,"[433, 18170, 19437, 301, 29880, 24591, 425]",lake,湖
"中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""东"" - Русский: ""восток""
中文: ""种"" - Русский: ""вид""
中文: ""源"" - Русский: ""","[11452, 9971, 7874, 29917, 606, 211]",источник,"[2752, 578, 577, 269, 4993, 29879, 3669]",source,源
"中文: ""四"" - Русский: ""четыре""
中文: ""条"" - Русский: ""полоса""
中文: ""百"" - Русский: ""сотня""
中文: ""局"" - Русский: ""офис""
中文: ""火"" - Русский: ""","[29951, 551, 1046, 1186, 211]",костер,"[3974, 29888, 28034, 8696, 7241, 13734, 285, 5713]",fire,火
"中文: ""画"" - Русский: ""картина""
中文: ""南"" - Русский: ""юг""
中文: ""判"" - Русский: ""судья""
中文: ""删"" - Русский: ""удалить""
中文: ""点"" - Русский: ""","[2721, 29932, 1937, 702, 212]",точка,"[282, 3149, 1298, 11899, 772, 29886, 1129]",point,点
"中文: ""阳"" - Русский: ""солнце""
中文: ""音"" - Русский: ""звук""
中文: ""会"" - Русский: ""собрание""
中文: ""歌"" - Русский: ""песня""
中文: ""版"" - Русский: ""","[8060, 29942, 490, 3531, 3340, 1521, 211]",версия,"[1873, 325, 29894, 874, 1147, 3259, 369, 345, 1224, 2453]",version,版
"中文: ""台"" - Русский: ""платформа""
中文: ""歌"" - Русский: ""песня""
中文: ""删"" - Русский: ""удалить""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""","[757, 29959, 5010, 27693, 211]",мяч,"[8287, 2291, 29890, 9922, 2135, 5521, 289, 6411]",ball,球
"中文: ""网"" - Русский: ""сетка""
中文: ""九"" - Русский: ""девять""
中文: ""美"" - Русский: ""красота""
中文: ""千"" - Русский: ""тысяча""
中文: ""画"" - Русский: ""","[29951, 10766, 1787, 15266, 1186, 642, 211]",картина,"[29886, 20413, 10675, 282, 3300, 6788, 3274]",painting,画
"中文: ""舞"" - Русский: ""танец""
中文: ""月"" - Русский: ""луна""
中文: ""地"" - Русский: ""земля""
中文: ""德"" - Русский: ""добродетель""
中文: ""米"" - Русский: ""","[12591, 29927, 19625, 8201, 641, 212]",рис,"[10107, 364, 29878, 374, 2200, 9597, 11674, 19408]",rice,米
"中文: ""谷"" - Русский: ""долина""
中文: ""头"" - Русский: ""голова""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""школа""
中文: ""红"" - Русский: ""","[29951, 3360, 6697, 1186, 211]",красный,"[2654, 364, 29878, 337, 1127, 276]",red,红
"中文: ""男"" - Русский: ""мужчина""
中文: ""桥"" - Русский: ""мост""
中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""线"" - Русский: ""","[29944, 644, 8279, 3550, 211]",линия,"[492, 6276, 1196, 301, 1220, 29880, 619, 1915]",line,线
"中文: ""代"" - Русский: ""поколение""
中文: ""方"" - Русский: ""квадрат""
中文: ""二"" - Русский: ""два""
中文: ""四"" - Русский: ""четыре""
中文: ""网"" - Русский: ""","[531, 1502, 29935, 1586, 212]",сетка,"[1212, 29876, 7787, 302, 452, 484]",net,网
"中文: ""七"" - Русский: ""семь""
中文: ""三"" - Русский: ""три""
中文: ""判"" - Русский: ""судья""
中文: ""话"" - Русский: ""речь""
中文: ""花"" - Русский: ""","[29996, 3716, 212]",цветок,"[29888, 4972, 1731, 28149, 5685, 1579, 1652, 285]",flower,花
"中文: ""校"" - Русский: ""школа""
中文: ""双"" - Русский: ""пара""
中文: ""史"" - Русский: ""история""
中文: ""火"" - Русский: ""костер""
中文: ""茶"" - Русский: ""","[29981, 2493, 3655, 1282, 19424, 212]",чай,"[260, 23429, 734, 29873, 371]",tea,茶
"中文: ""代"" - Русский: ""поколение""
中文: ""口"" - Русский: ""рот""
中文: ""北"" - Русский: ""север""
中文: ""色"" - Русский: ""цвет""
中文: ""足"" - Русский: ""","[570, 6968, 18211, 29921, 4228, 211]",нога,"[29888, 6661, 5431, 1181, 7953, 3661, 1701, 285]",foot,足
"中文: ""双"" - Русский: ""пара""
中文: ""机"" - Русский: ""машина""
中文: ""局"" - Русский: ""офис""
中文: ""试"" - Русский: ""попытка""
中文: ""金"" - Русский: ""","[26467, 754, 29972, 4734, 25687, 211]",золото,"[748, 1484, 330, 7684, 15192, 29887]",gold,金
"中文: ""红"" - Русский: ""красный""
中文: ""德"" - Русский: ""добродетель""
中文: ""球"" - Русский: ""мяч""
中文: ""春"" - Русский: ""пружина""
中文: ""门"" - Русский: ""","[662, 20880, 29957, 211]",дверь,"[3050, 270, 29881, 17433, 1867, 437]",door,门
"中文: ""源"" - Русский: ""источник""
中文: ""色"" - Русский: ""цвет""
中文: ""茶"" - Русский: ""чай""
中文: ""音"" - Русский: ""звук""
中文: ""雪"" - Русский: ""","[531, 29935, 212]",снег,"[16586, 269, 29879, 15007, 5807]",snow,雪
"中文: ""门"" - Русский: ""дверь""
中文: ""红"" - Русский: ""красный""
中文: ""洞"" - Русский: ""пещера""
中文: ""东"" - Русский: ""восток""
中文: ""马"" - Русский: ""","[13860, 29944, 843, 211]",лошадь,"[298, 1251, 29882, 2015, 4029, 11231, 10435, 5089]",horse,马
"中文: ""场"" - Русский: ""поле""
中文: ""例"" - Русский: ""пример""
中文: ""史"" - Русский: ""история""
中文: ""书"" - Русский: ""книга""
中文: ""二"" - Русский: ""","[662, 11883, 29957, 211]",два,"[260, 3252, 29873, 10184, 1023, 7516]",two,二
"中文: ""夏"" - Русский: ""лето""
中文: ""才"" - Русский: ""талант""
中文: ""云"" - Русский: ""облако""
中文: ""交"" - Русский: ""биржа""
中文: ""三"" - Русский: ""","[10357, 29932, 1937, 7678, 212]",три,"[266, 260, 17536, 29873, 386, 2211, 12455, 1468]",three,三
"中文: ""舞"" - Русский: ""танец""
中文: ""六"" - Русский: ""шесть""
中文: ""字"" - Русский: ""слово""
中文: ""源"" - Русский: ""источник""
中文: ""四"" - Русский: ""","[2950, 24998, 29981, 2493, 1093, 212]",четыре,"[29888, 12584, 17823, 3023, 1181, 1701, 285]",four,四
