prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[13024, 29951, 1186, 211]",книга,"[289, 2909, 29890, 833, 1045, 3143]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[614, 29904, 4389, 1604, 5055, 211]",облако,"[9274, 1067, 23642, 17184, 15126, 695, 29883, 9570, 274]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[531, 2937, 29935, 3404, 212]",сумка,"[289, 29890, 2291, 9922, 23156, 19548]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[1561, 8201, 29927, 576, 212]",рот,"[29442, 13394, 29885, 2730, 286, 4346, 21026]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[469, 18752, 29964, 733, 1268, 211]",почва,"[29879, 578, 22473, 269, 577]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[588, 1084, 1214, 24856, 29969, 17310, 211]",гора,"[29442, 29885, 2730, 5766, 286, 4346, 16476, 14378]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[531, 1586, 1502, 10182, 29935, 14315, 212]",сердце,"[23057, 354, 8293, 540, 5192, 298, 29882]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[11218, 1086, 5368, 8201, 29927, 212]",рука,"[2350, 5905, 447, 1361, 298, 29882, 5403, 3179]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[29972, 754, 27643, 211]",звезда,"[9523, 29879, 5173, 269, 5810, 380, 303, 8508]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[12781, 469, 29964, 21550, 211]",пружина,"[15099, 29879, 805, 4278, 6709, 269, 7689, 1028]",spring,春
"中文: ""面"" - Русский: ""лицо""
中文: ""春"" - Русский: ""пружина""
中文: ""删"" - Русский: ""удалить""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[16050, 1844, 29944, 211]",луна,"[29885, 2730, 286, 4346, 18786]",moon,月
"中文: ""校"" - Русский: ""школа""
中文: ""子"" - Русский: ""ребенок""
中文: ""八"" - Русский: ""восемь""
中文: ""歌"" - Русский: ""песня""
中文: ""村"" - Русский: ""","[19792, 20229, 662, 10247, 1216, 6620, 29957, 2263, 211]",деревня,"[3516, 325, 21031, 17191, 1403, 28765, 29894, 11928, 4213, 5720]",village,村
"中文: ""中"" - Русский: ""середина""
中文: ""才"" - Русский: ""талант""
中文: ""删"" - Русский: ""удалить""
中文: ""米"" - Русский: ""рис""
中文: ""林"" - Русский: ""","[753, 29944, 4674, 211]",лес,"[1079, 363, 29888, 285, 13569, 1454, 1181, 26839, 1701]",forest,林
"中文: ""网"" - Русский: ""сетка""
中文: ""点"" - Русский: ""точка""
中文: ""尾"" - Русский: ""хвост""
中文: ""局"" - Русский: ""офис""
中文: ""果"" - Русский: ""","[1606, 23692, 30011, 212]",фрукт,"[15774, 29888, 285, 1424, 1341]",fruit,果
