prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[833, 289, 1045, 2909, 29890, 3143]",book,"[833, 289, 1045, 2909, 29890, 3143]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[23642, 695, 9570, 29883, 9274, 1067, 17184, 15126, 274]",cloud,"[23642, 695, 9570, 29883, 9274, 1067, 17184, 15126, 274]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[9922, 289, 23156, 2291, 19548, 29890]",bag,"[9922, 289, 23156, 2291, 19548, 29890]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[2730, 13394, 21026, 29885, 29442, 4346, 286]",mouth,"[2730, 13394, 21026, 29885, 29442, 4346, 286]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[22473, 269, 577, 29879, 578]",soil,"[22473, 269, 577, 29879, 578]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[286, 2730, 14378, 16476, 29885, 29442, 4346, 5766]",mountain,"[286, 2730, 14378, 16476, 29885, 29442, 4346, 5766]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[354, 540, 23057, 29882, 5192, 8293, 298]",heart,"[354, 540, 23057, 29882, 5192, 8293, 298]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[1361, 29882, 447, 2350, 5403, 3179, 5905, 298]",hand,"[1361, 29882, 447, 2350, 5403, 3179, 5905, 298]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[269, 5173, 8508, 5810, 9523, 29879, 380, 303]",star,"[269, 5173, 8508, 5810, 9523, 29879, 380, 303]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[4278, 7689, 6709, 269, 15099, 29879, 1028, 805]",spring,"[4278, 7689, 6709, 269, 15099, 29879, 1028, 805]",spring,пружина
