prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[2909, 289, 1045, 29890, 3143, 833]",book,"[2909, 289, 1045, 29890, 3143, 833]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[17184, 23642, 695, 1067, 15126, 9570, 9274, 29883, 274]",cloud,"[17184, 23642, 695, 1067, 15126, 9570, 9274, 29883, 274]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[2291, 289, 19548, 29890, 23156, 9922]",bag,"[2291, 289, 19548, 29890, 23156, 9922]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[286, 29442, 4346, 13394, 2730, 29885, 21026]",mouth,"[286, 29442, 4346, 13394, 2730, 29885, 21026]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[577, 22473, 269, 29879, 578]",soil,"[577, 22473, 269, 29879, 578]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[16476, 286, 29442, 4346, 5766, 2730, 29885, 14378]",mountain,"[16476, 286, 29442, 4346, 5766, 2730, 29885, 14378]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[8293, 29882, 5192, 298, 354, 540, 23057]",heart,"[8293, 29882, 5192, 298, 354, 540, 23057]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[29882, 298, 5905, 3179, 2350, 5403, 447, 1361]",hand,"[29882, 298, 5905, 3179, 2350, 5403, 447, 1361]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[5810, 380, 8508, 9523, 303, 5173, 269, 29879]",star,"[5810, 380, 8508, 9523, 303, 5173, 269, 29879]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[6709, 4278, 1028, 7689, 15099, 805, 269, 29879]",spring,"[6709, 4278, 1028, 7689, 15099, 805, 269, 29879]",spring,пружина
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[286, 4346, 18786, 2730, 29885]",moon,"[286, 4346, 18786, 2730, 29885]",moon,луна
