prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[23642, 695, 9274, 9570, 17184, 15126, 1067, 274, 29883]",cloud,"[23642, 695, 9274, 9570, 17184, 15126, 1067, 274, 29883]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[29890, 23156, 9922, 289, 2291, 19548]",bag,"[29890, 23156, 9922, 289, 2291, 19548]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[29885, 2730, 21026, 4346, 286, 13394, 29442]",mouth,"[29885, 2730, 21026, 4346, 286, 13394, 29442]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[577, 269, 578, 29879, 22473]",soil,"[577, 269, 578, 29879, 22473]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[16476, 29885, 2730, 286, 4346, 5766, 14378, 29442]",mountain,"[16476, 29885, 2730, 286, 4346, 5766, 14378, 29442]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[298, 354, 23057, 8293, 5192, 29882, 540]",heart,"[298, 354, 23057, 8293, 5192, 29882, 540]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[447, 2350, 5905, 3179, 5403, 298, 1361, 29882]",hand,"[447, 2350, 5905, 3179, 5403, 298, 1361, 29882]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[270, 1146, 29881, 3250, 1388, 2462]",day,"[270, 1146, 29881, 3250, 1388, 2462]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[303, 5810, 9523, 8508, 380, 269, 5173, 29879]",star,"[303, 5810, 9523, 8508, 380, 269, 5173, 29879]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[805, 1028, 4278, 7689, 15099, 6709, 269, 29879]",spring,"[805, 1028, 4278, 7689, 15099, 6709, 269, 29879]",spring,ressort
