prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[29883, 15126, 9274, 695, 9570, 274, 17184, 23642, 1067]",cloud,"[29883, 15126, 9274, 695, 9570, 274, 17184, 23642, 1067]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[2291, 29890, 19548, 9922, 23156, 289]",bag,"[2291, 29890, 19548, 9922, 23156, 289]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[2730, 13394, 29442, 21026, 29885, 286, 4346]",mouth,"[2730, 13394, 29442, 21026, 29885, 286, 4346]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[577, 22473, 29879, 269, 578]",soil,"[577, 22473, 29879, 269, 578]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[2730, 14378, 29442, 16476, 5766, 29885, 286, 4346]",mountain,"[2730, 14378, 29442, 16476, 5766, 29885, 286, 4346]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[354, 29882, 298, 540, 8293, 23057, 5192]",heart,"[354, 29882, 298, 540, 8293, 23057, 5192]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[5905, 3179, 29882, 5403, 1361, 298, 447, 2350]",hand,"[5905, 3179, 29882, 5403, 1361, 298, 447, 2350]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[29881, 3250, 2462, 270, 1146, 1388]",day,"[29881, 3250, 2462, 270, 1146, 1388]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[5173, 380, 29879, 269, 8508, 9523, 303, 5810]",star,"[5173, 380, 29879, 269, 8508, 9523, 303, 5810]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[15099, 4278, 7689, 269, 29879, 6709, 805, 1028]",spring,"[15099, 4278, 7689, 269, 29879, 6709, 805, 1028]",spring,ressort
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[2730, 18786, 29885, 286, 4346]",moon,"[2730, 18786, 29885, 286, 4346]",moon,lune
