prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[695, 29883, 17184, 274, 23642, 9274, 1067, 15126, 9570]",cloud,"[695, 29883, 17184, 274, 23642, 9274, 1067, 15126, 9570]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[9922, 289, 29890, 2291, 19548, 23156]",bag,"[9922, 289, 29890, 2291, 19548, 23156]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[13394, 21026, 4346, 286, 29885, 29442, 2730]",mouth,"[13394, 21026, 4346, 286, 29885, 29442, 2730]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[578, 577, 269, 22473, 29879]",soil,"[578, 577, 269, 22473, 29879]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[4346, 286, 29885, 29442, 5766, 16476, 14378, 2730]",mountain,"[4346, 286, 29885, 29442, 5766, 16476, 14378, 2730]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[354, 29882, 5192, 540, 8293, 298, 23057]",heart,"[354, 29882, 5192, 540, 8293, 298, 23057]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[447, 1361, 5905, 3179, 2350, 29882, 5403, 298]",hand,"[447, 1361, 5905, 3179, 2350, 29882, 5403, 298]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[3250, 1388, 2462, 270, 1146, 29881]",day,"[3250, 1388, 2462, 270, 1146, 29881]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[9523, 5173, 5810, 269, 380, 303, 8508, 29879]",star,"[9523, 5173, 5810, 269, 380, 303, 8508, 29879]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[15099, 269, 805, 4278, 7689, 6709, 1028, 29879]",spring,"[15099, 269, 805, 4278, 7689, 6709, 1028, 29879]",spring,ressort
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[18786, 4346, 286, 29885, 2730]",moon,"[18786, 4346, 286, 29885, 2730]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[827, 8112, 281, 8879, 29893, 6115]",wood,"[827, 8112, 281, 8879, 29893, 6115]",wood,bois
