prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[302, 29876, 3433, 4948]",nuage,"[29883, 17184, 9570, 1067, 274, 695, 9274, 15126, 23642]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[269, 7067, 29879, 872, 4977]",sac,"[2291, 19548, 9922, 289, 29890, 23156]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[1045, 16380, 833, 289, 29890]",bouche,"[13394, 4346, 29442, 29885, 2730, 21026, 286]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[29883, 274]",cœur,"[23057, 29882, 540, 298, 354, 5192, 8293]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[24402, 3396, 29885, 1667, 5530, 655, 611, 286]",main,"[5403, 2350, 29882, 447, 5905, 298, 3179, 1361]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[8121, 2212, 29926, 432, 2958, 8694, 20551]",jour,"[1146, 29881, 2462, 270, 3250, 1388]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[29948, 1893, 2852, 904]",étoile,"[380, 9523, 269, 29879, 5810, 8508, 5173, 303]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[276, 18475, 1253, 620, 364, 690, 337, 29878]",ressort,"[15099, 7689, 1028, 269, 6709, 29879, 4278, 805]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[301, 29880, 8092, 6092, 25081]",lune,"[4346, 29885, 2730, 18786, 286]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[23734, 1045, 833, 289, 29890]",bois,"[6115, 827, 8879, 29893, 281, 8112]",wood,bois
"Français: ""lune"" - Français: ""lune""
Français: ""cravate"" - Français: ""cravate""
Français: ""cœur"" - Français: ""cœur""
Français: ""pont"" - Français: ""pont""
Français: ""chanson"" - Français: ""","[10329, 29883, 305, 274, 5815, 521, 5083, 25875]",chanson,"[269, 1100, 1487, 578, 29879, 4823, 577, 21453]",song,chanson
"Français: ""ligne"" - Français: ""ligne""
Français: ""bande"" - Français: ""bande""
Français: ""main"" - Français: ""main""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""","[29948, 1893, 28899, 2852, 904]",étang,"[282, 772, 1112, 2818, 1129, 29886, 12509]",pond,étang
"Français: ""ménage"" - Français: ""ménage""
Français: ""bande"" - Français: ""bande""
Français: ""queue"" - Français: ""queue""
Français: ""milieu"" - Français: ""milieu""
Français: ""onde"" - Français: ""","[13469, 29877, 16504, 265, 288, 373, 898]",onde,"[27766, 2766, 29893, 281, 11324, 10742]",wave,onde
"Français: ""gauche"" - Français: ""gauche""
Français: ""carré"" - Français: ""carré""
Français: ""un"" - Français: ""un""
Français: ""couleur"" - Français: ""couleur""
Français: ""grotte"" - Français: ""","[29887, 867, 330, 629, 4071, 17170]",grotte,"[5777, 29883, 24230, 18346, 274, 1113]",cave,grotte
"Français: ""porte"" - Français: ""porte""
Français: ""grille"" - Français: ""grille""
Français: ""est"" - Français: ""est""
Français: ""hausse"" - Français: ""hausse""
Français: ""mer"" - Français: ""","[2778, 29885, 1050, 1004, 286, 592]",mer,"[269, 344, 7205, 29879, 409]",sea,mer
"Français: ""école"" - Français: ""école""
Français: ""siège"" - Français: ""siège""
Français: ""vallée"" - Français: ""vallée""
Français: ""ville"" - Français: ""ville""
Français: ""gare"" - Français: ""","[29887, 7171, 5397, 330, 10364, 3249, 24816]",gare,"[380, 9523, 269, 6112, 23436, 19569, 5073, 29879, 5173, 1002, 303]",station,gare
"Français: ""son"" - Français: ""son""
Français: ""porte"" - Français: ""porte""
Français: ""riz"" - Français: ""riz""
Français: ""œil"" - Français: ""œil""
Français: ""filet"" - Français: ""","[285, 1445, 5713, 977, 29888, 1777, 7241, 934]",filet,"[302, 29876, 452, 1212, 484, 7787]",net,filet
"Français: ""ressort"" - Français: ""ressort""
Français: ""grille"" - Français: ""grille""
Français: ""huit"" - Français: ""huit""
Français: ""lumière"" - Français: ""lumière""
Français: ""pied"" - Français: ""","[282, 1631, 15957, 5036, 2930, 12343, 29886]",pied,"[7953, 285, 1701, 29888, 5431, 6661, 3661, 1181]",foot,pied
"Français: ""ressort"" - Français: ""ressort""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""trois"" - Français: ""trois""
Français: ""or"" - Français: ""","[288, 470, 272, 29877]",or,"[29887, 748, 330, 1484, 7684, 15192]",gold,or
"Français: ""sac"" - Français: ""sac""
Français: ""défaite"" - Français: ""défaite""
Français: ""tentative"" - Français: ""tentative""
Français: ""ville"" - Français: ""ville""
Français: ""porte"" - Français: ""","[637, 1277, 282, 1971, 772, 14931, 2011, 1129, 29886, 13732]",porte,"[17433, 1867, 29881, 270, 437, 3050]",door,porte
"Français: ""vallée"" - Français: ""vallée""
Français: ""forêt"" - Français: ""forêt""
Français: ""été"" - Français: ""été""
Français: ""vitesse"" - Français: ""vitesse""
Français: ""neige"" - Français: ""","[302, 29876, 452, 12106, 484]",neige,"[16586, 269, 15007, 29879, 5807]",snow,neige
"Français: ""étang"" - Français: ""étang""
Français: ""grille"" - Français: ""grille""
Français: ""porte"" - Français: ""porte""
Français: ""tête"" - Français: ""tête""
Français: ""cheval"" - Français: ""","[29883, 274, 25042, 1173, 923, 521, 29823, 305]",cheval,"[5089, 2015, 29882, 1251, 10435, 11231, 298, 4029]",horse,cheval
"Français: ""milieu"" - Français: ""milieu""
Français: ""queue"" - Français: ""queue""
Français: ""beauté"" - Français: ""beauté""
Français: ""danse"" - Français: ""danse""
Français: ""un"" - Français: ""","[348, 318, 29884, 443]",un,"[29877, 697, 265, 288, 373, 650]",one,un
"Français: ""huit"" - Français: ""huit""
Français: ""discours"" - Français: ""discours""
Français: ""mère"" - Français: ""mère""
Français: ""fleur"" - Français: ""fleur""
Français: ""deux"" - Français: ""","[311, 316, 29881, 270, 4239]",deux,"[3252, 260, 7516, 10184, 1023, 29873]",two,deux
"Français: ""sac"" - Français: ""sac""
Français: ""vallée"" - Français: ""vallée""
Français: ""nuage"" - Français: ""nuage""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""quatre"" - Français: ""","[439, 12134, 339, 29939, 3855, 21408]",quatre,"[285, 1701, 17823, 12584, 29888, 3023, 1181]",four,quatre
"Français: ""tribu"" - Français: ""tribu""
Français: ""mer"" - Français: ""mer""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""cinq"" - Français: ""","[4583, 17256, 29883, 4670, 274, 16381, 455]",cinq,"[285, 20818, 5713, 29888, 7241, 5320]",five,cinq
"Français: ""jour"" - Français: ""jour""
Français: ""montagne"" - Français: ""montagne""
Français: ""carré"" - Français: ""carré""
Français: ""main"" - Français: ""main""
Français: ""huit"" - Français: ""","[6905, 22888, 27052, 29882, 15669, 298]",huit,"[321, 29872, 9475, 29319, 15761, 10096]",eight,huit
"Français: ""grille"" - Français: ""grille""
Français: ""visage"" - Français: ""visage""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""étang"" - Français: ""étang""
Français: ""dix"" - Français: ""","[23386, 6051, 29881, 652, 270]",dix,"[260, 3006, 734, 371, 29873, 841]",ten,dix
"Français: ""réunion"" - Français: ""réunion""
Français: ""ligne"" - Français: ""ligne""
Français: ""lac"" - Français: ""lac""
Français: ""mille"" - Français: ""mille""
Français: ""tête"" - Français: ""","[260, 17949, 29873]",tête,"[2343, 2813, 29882, 540, 298, 354]",head,tête
"Français: ""pont"" - Français: ""pont""
Français: ""sol"" - Français: ""sol""
Français: ""gauche"" - Français: ""gauche""
Français: ""bureau"" - Français: ""bureau""
Français: ""bande"" - Français: ""","[3719, 2571, 2291, 4980, 9922, 289, 27628, 29890, 9892]",bande,"[380, 269, 10076, 851, 710, 17820, 29879, 17010, 303]",strip,bande
"Français: ""est"" - Français: ""est""
Français: ""queue"" - Français: ""queue""
Français: ""temps"" - Français: ""temps""
Français: ""sol"" - Français: ""sol""
Français: ""rue"" - Français: ""","[16014, 364, 582, 29878, 5796]",rue,"[380, 269, 29352, 11952, 13045, 851, 12243, 710, 29879, 303]",street,rue
"Français: ""mille"" - Français: ""mille""
Français: ""deux"" - Français: ""deux""
Français: ""neige"" - Français: ""neige""
Français: ""juge"" - Français: ""juge""
Français: ""œil"" - Français: """,[30106],œil,"[321, 10977, 29872, 1032]",eye,œil
"Français: ""rouge"" - Français: ""rouge""
Français: ""retour"" - Français: ""retour""
Français: ""cinq"" - Français: ""cinq""
Français: ""queue"" - Français: ""queue""
Français: ""champ"" - Français: ""","[10329, 29883, 18480, 274, 5815, 11179, 521, 305]",champ,"[285, 1746, 5713, 2671, 29607, 29888, 7241]",field,champ
"Français: ""nuage"" - Français: ""nuage""
Français: ""champ"" - Français: ""champ""
Français: ""genre"" - Français: ""genre""
Français: ""lac"" - Français: ""lac""
Français: ""mot"" - Français: ""","[4346, 29885, 14817, 3184, 2730, 286]",mot,"[827, 8879, 13762, 1742, 29893, 281, 6365, 1734]",word,mot
"Français: ""main"" - Français: ""main""
Français: ""sol"" - Français: ""sol""
Français: ""étang"" - Français: ""étang""
Français: ""danse"" - Français: ""danse""
Français: ""mille"" - Français: ""","[19958, 3737, 29885, 2460, 23853, 2316, 3533, 286]",mille,"[7693, 260, 10405, 29873, 386, 12595, 266]",thousand,mille
"Français: ""pied"" - Français: ""pied""
Français: ""cheval"" - Français: ""cheval""
Français: ""tentative"" - Français: ""tentative""
Français: ""nuage"" - Français: ""nuage""
Français: ""bourse"" - Français: ""","[1045, 16380, 6526, 833, 289, 29890]",bourse,"[6543, 321, 735, 429, 29872, 5566, 14523]",exchange,bourse
"Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cinq"" - Français: ""cinq""
Français: ""bande"" - Français: ""bande""
Français: ""enfant"" - Français: ""enfant""
Français: ""genre"" - Français: ""","[29887, 1885, 330, 2531, 1737, 479, 16151]",genre,"[2924, 9089, 413, 29895, 8506, 1984, 14380, 19015]",kind,genre
"Français: ""gauche"" - Français: ""gauche""
Français: ""exemple"" - Français: ""exemple""
Français: ""hausse"" - Français: ""hausse""
Français: ""nuage"" - Français: ""nuage""
Français: ""école"" - Français: ""","[29948, 4582, 904, 24618]",école,"[269, 816, 885, 1557, 3762, 29879, 1364, 27041]",school,école
"Français: ""lumière"" - Français: ""lumière""
Français: ""tentative"" - Français: ""tentative""
Français: ""deux"" - Français: ""deux""
Français: ""trois"" - Français: ""trois""
Français: ""cravate"" - Français: ""","[7283, 29883, 2181, 274, 12220, 26844]",cravate,"[260, 2034, 19538, 29873, 22134]",tie,cravate
"Français: ""sud"" - Français: ""sud""
Français: ""nuage"" - Français: ""nuage""
Français: ""or"" - Français: ""or""
Français: ""milieu"" - Français: ""milieu""
Français: ""visage"" - Français: ""","[1403, 1730, 3516, 1998, 325, 29894]",visage,"[285, 2258, 2161, 17470, 29888, 5444, 3700, 4024]",face,visage
"Français: ""sac"" - Français: ""sac""
Français: ""danse"" - Français: ""danse""
Français: ""réunion"" - Français: ""réunion""
Français: ""deux"" - Français: ""deux""
Français: ""pont"" - Français: ""","[29649, 282, 13185, 772, 1112, 1129, 29886, 12509]",pont,"[1506, 18419, 12945, 1182, 28635, 289, 29890, 19515]",bridge,pont
"Français: ""tête"" - Français: ""tête""
Français: ""queue"" - Français: ""queue""
Français: ""enfant"" - Français: ""enfant""
Français: ""mère"" - Français: ""mère""
Français: ""supprimer"" - Français: ""","[269, 480, 19303, 1462, 2146, 29879, 12587, 13159]",supprimer,"[311, 316, 5217, 8143, 29881, 7374, 270, 6144, 628]",delete,supprimer
