prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""例"" - Français: ""例""
Français: ""南"" - Français: ""南""
Français: ""木"" - Français: ""木""
Français: ""洞"" - Français: ""洞""
Français: ""书"" - Français: """,[31900],书,"[3143, 2909, 833, 289, 1045, 29890]",book,书
"Français: ""舞"" - Français: ""舞""
Français: ""网"" - Français: ""网""
Français: ""友"" - Français: ""友""
Français: ""花"" - Français: ""花""
Français: ""云"" - Français: """,[31784],云,"[9274, 15126, 17184, 1067, 29883, 274, 695, 9570, 23642]",cloud,云
"Français: ""音"" - Français: ""音""
Français: ""林"" - Français: ""林""
Français: ""山"" - Français: ""山""
Français: ""线"" - Français: ""线""
Français: ""包"" - Français: """,[31473],包,"[2291, 23156, 289, 29890, 19548, 9922]",bag,包
"Français: ""歌"" - Français: ""歌""
Français: ""千"" - Français: ""千""
Français: ""金"" - Français: ""金""
Français: ""校"" - Français: ""校""
Français: ""口"" - Français: """,[30856],口,"[4346, 13394, 21026, 2730, 286, 29885, 29442]",mouth,口
"Français: ""局"" - Français: ""局""
Français: ""七"" - Français: ""七""
Français: ""址"" - Français: ""址""
Français: ""方"" - Français: ""方""
Français: ""土"" - Français: """,[31181],土,"[578, 577, 269, 29879, 22473]",soil,土
"Français: ""茶"" - Français: ""茶""
Français: ""语"" - Français: ""语""
Français: ""足"" - Français: ""足""
Français: ""速"" - Français: ""速""
Français: ""山"" - Français: """,[30329],山,"[4346, 2730, 286, 29885, 5766, 16476, 29442, 14378]",mountain,山
"Français: ""美"" - Français: ""美""
Français: ""交"" - Français: ""交""
Français: ""会"" - Français: ""会""
Français: ""法"" - Français: ""法""
Français: ""布"" - Français: """,[31454],布,"[15126, 17184, 1067, 29883, 274, 695, 13950]",cloth,布
"Français: ""果"" - Français: ""果""
Français: ""阳"" - Français: ""阳""
Français: ""九"" - Français: ""九""
Français: ""起"" - Français: ""起""
Français: ""心"" - Français: """,[30869],心,"[8293, 540, 23057, 298, 29882, 5192, 354]",heart,心
"Français: ""址"" - Français: ""址""
Français: ""金"" - Français: ""金""
Français: ""口"" - Français: ""口""
Français: ""村"" - Français: ""村""
Français: ""手"" - Français: """,[30880],手,"[3179, 5403, 5905, 298, 1361, 29882, 447, 2350]",hand,手
"Français: ""林"" - Français: ""林""
Français: ""才"" - Français: ""才""
Français: ""字"" - Français: ""字""
Français: ""中"" - Français: ""中""
Français: ""日"" - Français: """,[30325],日,"[1146, 3250, 29881, 1388, 2462, 270]",day,日
"Français: ""红"" - Français: ""红""
Français: ""米"" - Français: ""米""
Français: ""南"" - Français: ""南""
Français: ""三"" - Français: ""三""
Français: ""星"" - Français: """,[30900],星,"[380, 5810, 269, 303, 29879, 5173, 8508, 9523]",star,星
"Français: ""沙"" - Français: ""沙""
Français: ""布"" - Français: ""布""
Français: ""二"" - Français: ""二""
Français: ""址"" - Français: ""址""
Français: ""春"" - Français: """,[31031],春,"[6709, 15099, 7689, 269, 1028, 29879, 4278, 805]",spring,春
"Français: ""心"" - Français: ""心""
Français: ""发"" - Français: ""发""
Français: ""种"" - Français: ""种""
Français: ""歌"" - Français: ""歌""
Français: ""月"" - Français: """,[30534],月,"[4346, 2730, 29885, 286, 18786]",moon,月
"Français: ""友"" - Français: ""友""
Français: ""书"" - Français: ""书""
Français: ""段"" - Français: ""段""
Français: ""岩"" - Français: ""岩""
Français: ""木"" - Français: """,[30710],木,"[6115, 29893, 281, 8879, 827, 8112]",wood,木
"Français: ""败"" - Français: ""败""
Français: ""址"" - Français: ""址""
Français: ""布"" - Français: ""布""
Français: ""水"" - Français: ""水""
Français: ""村"" - Français: """,[30402],村,"[29894, 3516, 325, 21031, 4213, 11928, 28765, 17191, 1403, 5720]",village,村
"Français: ""尾"" - Français: ""尾""
Français: ""汉"" - Français: ""汉""
Français: ""茶"" - Français: ""茶""
Français: ""交"" - Français: ""交""
Français: ""林"" - Français: """,[30853],林,"[13569, 363, 1181, 26839, 1454, 1079, 285, 1701, 29888]",forest,林
"Français: ""九"" - Français: ""九""
Français: ""才"" - Français: ""才""
Français: ""百"" - Français: ""百""
Français: ""户"" - Français: ""户""
Français: ""果"" - Français: """,[30801],果,"[15774, 1424, 1341, 285, 29888]",fruit,果
"Français: ""二"" - Français: ""二""
Français: ""例"" - Français: ""例""
Français: ""双"" - Français: ""双""
Français: ""花"" - Français: ""花""
Français: ""格"" - Français: """,[31168],格,"[867, 330, 29887, 6856, 629, 7720]",grid,格
"Français: ""五"" - Français: ""五""
Français: ""山"" - Français: ""山""
Français: ""场"" - Français: ""场""
Français: ""构"" - Français: ""构""
Français: ""歌"" - Français: """,[31173],歌,"[4823, 578, 21453, 577, 269, 1100, 29879, 1487]",song,歌
"Français: ""球"" - Français: ""球""
Français: ""五"" - Français: ""五""
Français: ""米"" - Français: ""米""
Français: ""八"" - Français: ""八""
Français: ""水"" - Français: """,[30716],水,"[4094, 29893, 281, 16699, 11324, 13405, 2766]",water,水
"Français: ""局"" - Français: ""局""
Français: ""心"" - Français: ""心""
Français: ""网"" - Français: ""网""
Français: ""户"" - Français: ""户""
Français: ""汉"" - Français: """,[31593],汉,"[7169, 29950, 24704, 379, 5952]",Han,汉
"Français: ""二"" - Français: ""二""
Français: ""三"" - Français: ""三""
Français: ""星"" - Français: ""星""
Français: ""址"" - Français: ""址""
Français: ""池"" - Français: """,[31853],池,"[1112, 2818, 12509, 1129, 29886, 772, 282]",pond,池
"Français: ""米"" - Français: ""米""
Français: ""站"" - Français: ""站""
Français: ""母"" - Français: ""母""
Français: ""局"" - Français: ""局""
Français: ""沙"" - Français: """,[31476],沙,"[4977, 28455, 9753, 269, 11982, 29879, 872]",sand,沙
"Français: ""美"" - Français: ""美""
Français: ""址"" - Français: ""址""
Français: ""地"" - Français: ""地""
Français: ""局"" - Français: ""局""
Français: ""河"" - Français: """,[30828],河,"[4401, 8580, 3511, 10107, 364, 1150, 9050, 374, 29878]",river,河
"Français: ""八"" - Français: ""八""
Français: ""洋"" - Français: ""洋""
Français: ""台"" - Français: ""台""
Français: ""河"" - Français: ""河""
Français: ""法"" - Français: """,[30545],法,"[10653, 425, 29880, 301, 4307, 433]",law,法
"Français: ""段"" - Français: ""段""
Français: ""判"" - Français: ""判""
Français: ""网"" - Français: ""网""
Français: ""日"" - Français: ""日""
Français: ""波"" - Français: """,[31529],波,"[29893, 281, 11324, 10742, 27766, 2766]",wave,波
"Français: ""目"" - Français: ""目""
Français: ""格"" - Français: ""格""
Français: ""屋"" - Français: ""屋""
Français: ""试"" - Français: ""试""
Français: ""洋"" - Français: """,[31534],洋,"[23474, 542, 288, 25802, 29877, 12954]",ocean,洋
"Français: ""结"" - Français: ""结""
Français: ""网"" - Français: ""网""
Français: ""删"" - Français: ""删""
Français: ""林"" - Français: ""林""
Français: ""洞"" - Français: """,[31886],洞,"[24230, 5777, 1113, 18346, 29883, 274]",cave,洞
"Français: ""七"" - Français: ""七""
Français: ""北"" - Français: ""北""
Français: ""删"" - Français: ""删""
Français: ""意"" - Français: ""意""
Français: ""海"" - Français: """,[30581],海,"[409, 7205, 344, 269, 29879]",sea,海
"Français: ""门"" - Français: ""门""
Français: ""例"" - Français: ""例""
Français: ""户"" - Français: ""户""
Français: ""光"" - Français: ""光""
Français: ""湖"" - Français: """,[31496],湖,"[18170, 24591, 425, 19437, 29880, 301, 433]",lake,湖
"Français: ""回"" - Français: ""回""
Français: ""部"" - Français: ""部""
Français: ""黄"" - Français: ""黄""
Français: ""海"" - Français: ""海""
Français: ""源"" - Français: """,[31193],源,"[2752, 578, 3669, 577, 29879, 269, 4993]",source,源
"Français: ""场"" - Français: ""场""
Français: ""五"" - Français: ""五""
Français: ""种"" - Français: ""种""
Français: ""汉"" - Français: ""汉""
Français: ""火"" - Français: """,[31313],火,"[28034, 13734, 3974, 8696, 5713, 7241, 285, 29888]",fire,火
"Français: ""南"" - Français: ""南""
Français: ""男"" - Français: ""男""
Français: ""七"" - Français: ""七""
Français: ""时"" - Français: ""时""
Français: ""点"" - Français: """,[30940],点,"[1129, 11899, 1298, 29886, 772, 282, 3149]",point,点
"Français: ""校"" - Français: ""校""
Français: ""黄"" - Français: ""黄""
Français: ""方"" - Français: ""方""
Français: ""地"" - Français: ""地""
Français: ""版"" - Français: """,[30845],版,"[29894, 325, 3259, 2453, 345, 369, 1873, 874, 1224, 1147]",version,版
"Français: ""群"" - Français: ""群""
Français: ""岩"" - Français: ""岩""
Français: ""米"" - Français: ""米""
Français: ""进"" - Français: ""进""
Français: ""球"" - Français: """,[31539],球,"[5521, 2291, 8287, 289, 29890, 2135, 6411, 9922]",ball,球
"Français: ""湖"" - Français: ""湖""
Français: ""段"" - Français: ""段""
Français: ""岩"" - Français: ""岩""
Français: ""座"" - Français: ""座""
Français: ""画"" - Français: """,[31046],画,"[3274, 6788, 3300, 10675, 29886, 282, 20413]",painting,画
"Français: ""山"" - Français: ""山""
Français: ""南"" - Français: ""南""
Français: ""平"" - Français: ""平""
Français: ""时"" - Français: ""时""
Français: ""站"" - Français: """,[31433],站,"[5073, 6112, 380, 1002, 23436, 269, 19569, 303, 29879, 5173, 9523]",station,站
"Français: ""门"" - Français: ""门""
Français: ""母"" - Français: ""母""
Français: ""桥"" - Français: ""桥""
Français: ""足"" - Français: ""足""
Français: ""米"" - Français: """,[31902],米,"[11674, 9597, 10107, 364, 374, 19408, 29878, 2200]",rice,米
"Français: ""桥"" - Français: ""桥""
Français: ""回"" - Français: ""回""
Français: ""米"" - Français: ""米""
Français: ""头"" - Français: ""头""
Français: ""红"" - Français: """,[31869],红,"[2654, 1127, 364, 276, 337, 29878]",red,红
"Français: ""例"" - Français: ""例""
Français: ""布"" - Français: ""布""
Français: ""画"" - Français: ""画""
Français: ""点"" - Français: ""点""
Français: ""线"" - Français: """,[31532],线,"[1196, 6276, 1915, 29880, 492, 301, 619, 1220]",line,线
"Français: ""中"" - Français: ""中""
Français: ""八"" - Français: ""八""
Français: ""机"" - Français: ""机""
Français: ""省"" - Français: ""省""
Français: ""网"" - Français: """,[31222],网,"[1212, 452, 302, 484, 7787, 29876]",net,网
