prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[289, 29890, 2909, 3143, 1045, 833]",book,"[289, 29890, 2909, 3143, 1045, 833]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[274, 15126, 17184, 23642, 695, 9274, 29883, 1067, 9570]",cloud,"[274, 15126, 17184, 23642, 695, 9274, 29883, 1067, 9570]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[19548, 2291, 23156, 9922, 289, 29890]",bag,"[19548, 2291, 23156, 9922, 289, 29890]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[2730, 286, 13394, 4346, 29885, 29442, 21026]",mouth,"[2730, 286, 13394, 4346, 29885, 29442, 21026]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[269, 29879, 22473, 578, 577]",soil,"[269, 29879, 22473, 578, 577]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[2730, 286, 5766, 14378, 4346, 29885, 29442, 16476]",mountain,"[2730, 286, 5766, 14378, 4346, 29885, 29442, 16476]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[274, 15126, 17184, 1067, 695, 29883, 13950]",cloth,"[274, 15126, 17184, 1067, 695, 29883, 13950]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[29882, 23057, 8293, 5192, 540, 298, 354]",heart,"[29882, 23057, 8293, 5192, 540, 298, 354]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[29882, 3179, 1361, 447, 298, 5905, 5403, 2350]",hand,"[29882, 3179, 1361, 447, 298, 5905, 5403, 2350]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[270, 1388, 2462, 29881, 1146, 3250]",day,"[270, 1388, 2462, 29881, 1146, 3250]",day,Tag
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[303, 269, 380, 29879, 8508, 5810, 5173, 9523]",star,"[303, 269, 380, 29879, 8508, 5810, 5173, 9523]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[7689, 269, 805, 29879, 6709, 15099, 1028, 4278]",spring,"[7689, 269, 805, 29879, 6709, 15099, 1028, 4278]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[2730, 286, 18786, 4346, 29885]",moon,"[2730, 286, 18786, 4346, 29885]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[29893, 8879, 827, 281, 8112, 6115]",wood,"[29893, 8879, 827, 281, 8112, 6115]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[17191, 21031, 1403, 5720, 11928, 3516, 4213, 325, 29894, 28765]",village,"[17191, 21031, 1403, 5720, 11928, 3516, 4213, 325, 29894, 28765]",village,Dorf
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[1454, 29888, 363, 1181, 285, 1079, 26839, 1701, 13569]",forest,"[1454, 29888, 363, 1181, 285, 1079, 26839, 1701, 13569]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[629, 29887, 7720, 6856, 330, 867]",grid,"[629, 29887, 7720, 6856, 330, 867]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[269, 4823, 21453, 29879, 1487, 1100, 578, 577]",song,"[269, 4823, 21453, 29879, 1487, 1100, 578, 577]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[2766, 11324, 29893, 13405, 4094, 281, 16699]",water,"[2766, 11324, 29893, 13405, 4094, 281, 16699]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[282, 12509, 1129, 1112, 2818, 29886, 772]",pond,"[282, 12509, 1129, 1112, 2818, 29886, 772]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[269, 872, 29879, 9753, 4977, 28455, 11982]",sand,"[269, 872, 29879, 9753, 4977, 28455, 11982]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[3511, 364, 4401, 1150, 10107, 8580, 9050, 29878, 374]",river,"[3511, 364, 4401, 1150, 10107, 8580, 9050, 29878, 374]",river,Fluss
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[29880, 425, 4307, 433, 301, 10653]",law,"[29880, 425, 4307, 433, 301, 10653]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[2766, 29893, 11324, 27766, 281, 10742]",wave,"[2766, 29893, 11324, 27766, 281, 10742]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[23474, 542, 288, 12954, 29877, 25802]",ocean,"[23474, 542, 288, 12954, 29877, 25802]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[18346, 274, 5777, 24230, 29883, 1113]",cave,"[18346, 274, 5777, 24230, 29883, 1113]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[269, 29879, 344, 7205, 409]",sea,"[269, 29879, 344, 7205, 409]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[19437, 29880, 18170, 425, 301, 433, 24591]",lake,"[19437, 29880, 18170, 425, 301, 433, 24591]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[269, 3669, 578, 29879, 4993, 2752, 577]",source,"[269, 3669, 578, 29879, 4993, 2752, 577]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[8696, 3974, 5713, 13734, 29888, 285, 7241, 28034]",fire,"[8696, 3974, 5713, 13734, 29888, 285, 7241, 28034]",fire,Feuer
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[282, 3149, 11899, 1129, 1298, 29886, 772]",point,"[282, 3149, 11899, 1129, 1298, 29886, 772]",point,Punkt
