prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[289, 29890, 3143, 1045, 833, 2909]",book,"[289, 29890, 3143, 1045, 833, 2909]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[9274, 274, 29883, 9570, 15126, 1067, 695, 17184, 23642]",cloud,"[9274, 274, 29883, 9570, 15126, 1067, 695, 17184, 23642]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[2291, 289, 23156, 29890, 9922, 19548]",bag,"[2291, 289, 23156, 29890, 9922, 19548]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[2730, 29885, 21026, 286, 4346, 29442, 13394]",mouth,"[2730, 29885, 21026, 286, 4346, 29442, 13394]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[577, 29879, 578, 269, 22473]",soil,"[577, 29879, 578, 269, 22473]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[2730, 29885, 5766, 4346, 16476, 286, 14378, 29442]",mountain,"[2730, 29885, 5766, 4346, 16476, 286, 14378, 29442]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[274, 29883, 15126, 1067, 13950, 695, 17184]",cloth,"[274, 29883, 15126, 1067, 13950, 695, 17184]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[5192, 23057, 298, 8293, 354, 540, 29882]",heart,"[5192, 23057, 298, 8293, 354, 540, 29882]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[5403, 298, 5905, 29882, 2350, 447, 3179, 1361]",hand,"[5403, 298, 5905, 29882, 2350, 447, 3179, 1361]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[3250, 29881, 1388, 2462, 270, 1146]",day,"[3250, 29881, 1388, 2462, 270, 1146]",day,Tag
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[5810, 9523, 5173, 303, 380, 269, 29879, 8508]",star,"[5810, 9523, 5173, 303, 380, 269, 29879, 8508]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[6709, 15099, 1028, 7689, 805, 269, 4278, 29879]",spring,"[6709, 15099, 1028, 7689, 805, 269, 4278, 29879]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[2730, 29885, 18786, 286, 4346]",moon,"[2730, 29885, 18786, 286, 4346]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[8879, 827, 8112, 6115, 29893, 281]",wood,"[8879, 827, 8112, 6115, 29893, 281]",wood,Holz
