prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""cinq"" - English: ""five""
Deutsch: ""cœur"" - English: ""heart""
Deutsch: ""partie"" - English: ""part""
Deutsch: ""trois"" - English: ""three""
Deutsch: ""nuage"" - English: ""","[9570, 1067, 23642, 9274, 17184, 274, 695, 29883, 15126]",cloud,"[9570, 1067, 23642, 9274, 17184, 274, 695, 29883, 15126]",cloud,nuage
"Deutsch: ""vallée"" - English: ""valley""
Deutsch: ""tribu"" - English: ""tribe""
Deutsch: ""vertu"" - English: ""virtue""
Deutsch: ""œil"" - English: ""eye""
Deutsch: ""sac"" - English: ""","[289, 9922, 23156, 2291, 19548, 29890]",bag,"[289, 9922, 23156, 2291, 19548, 29890]",bag,sac
"Deutsch: ""école"" - English: ""school""
Deutsch: ""version"" - English: ""version""
Deutsch: ""point"" - English: ""point""
Deutsch: ""mille"" - English: ""thousand""
Deutsch: ""bouche"" - English: ""","[29442, 2730, 29885, 4346, 21026, 286, 13394]",mouth,"[29442, 2730, 29885, 4346, 21026, 286, 13394]",mouth,bouche
"Deutsch: ""champ"" - English: ""field""
Deutsch: ""nord"" - English: ""north""
Deutsch: ""fleur"" - English: ""flower""
Deutsch: ""tour"" - English: ""tower""
Deutsch: ""sol"" - English: ""","[22473, 269, 29879, 577, 578]",soil,"[22473, 269, 29879, 577, 578]",soil,sol
"Deutsch: ""temps"" - English: ""time""
Deutsch: ""porte"" - English: ""door""
Deutsch: ""vallée"" - English: ""valley""
Deutsch: ""rue"" - English: ""street""
Deutsch: ""montagne"" - English: ""","[29442, 16476, 29885, 14378, 4346, 5766, 286, 2730]",mountain,"[29442, 16476, 29885, 14378, 4346, 5766, 286, 2730]",mountain,montagne
"Deutsch: ""paire"" - English: ""pair""
Deutsch: ""gauche"" - English: ""left""
Deutsch: ""été"" - English: ""summer""
Deutsch: ""sept"" - English: ""seven""
Deutsch: ""cœur"" - English: ""","[540, 23057, 354, 8293, 5192, 298, 29882]",heart,"[540, 23057, 354, 8293, 5192, 298, 29882]",heart,cœur
"Deutsch: ""bande"" - English: ""strip""
Deutsch: ""un"" - English: ""one""
Deutsch: ""jour"" - English: ""day""
Deutsch: ""enfant"" - English: ""child""
Deutsch: ""main"" - English: ""","[5403, 5905, 2350, 1361, 3179, 447, 298, 29882]",hand,"[5403, 5905, 2350, 1361, 3179, 447, 298, 29882]",hand,main
"Deutsch: ""quatre"" - English: ""four""
Deutsch: ""bois"" - English: ""wood""
Deutsch: ""rouge"" - English: ""red""
Deutsch: ""gauche"" - English: ""left""
Deutsch: ""jour"" - English: ""","[1388, 1146, 2462, 3250, 29881, 270]",day,"[1388, 1146, 2462, 3250, 29881, 270]",day,jour
"Deutsch: ""source"" - English: ""source""
Deutsch: ""neuf"" - English: ""nine""
Deutsch: ""main"" - English: ""hand""
Deutsch: ""ligne"" - English: ""line""
Deutsch: ""étoile"" - English: ""","[269, 8508, 5810, 303, 5173, 29879, 380, 9523]",star,"[269, 8508, 5810, 303, 5173, 29879, 380, 9523]",star,étoile
"Deutsch: ""loi"" - English: ""law""
Deutsch: ""tribu"" - English: ""tribe""
Deutsch: ""bouche"" - English: ""mouth""
Deutsch: ""gauche"" - English: ""left""
Deutsch: ""ressort"" - English: ""","[269, 1028, 15099, 6709, 7689, 805, 29879, 4278]",spring,"[269, 1028, 15099, 6709, 7689, 805, 29879, 4278]",spring,ressort
"Deutsch: ""siège"" - English: ""seat""
Deutsch: ""sud"" - English: ""south""
Deutsch: ""quatre"" - English: ""four""
Deutsch: ""or"" - English: ""gold""
Deutsch: ""lune"" - English: ""","[4346, 18786, 286, 29885, 2730]",moon,"[4346, 18786, 286, 29885, 2730]",moon,lune
"Deutsch: ""bouche"" - English: ""mouth""
Deutsch: ""mille"" - English: ""thousand""
Deutsch: ""ménage"" - English: ""household""
Deutsch: ""été"" - English: ""summer""
Deutsch: ""bois"" - English: ""","[29893, 827, 6115, 8879, 281, 8112]",wood,"[29893, 827, 6115, 8879, 281, 8112]",wood,bois
"Deutsch: ""forêt"" - English: ""forest""
Deutsch: ""cravate"" - English: ""tie""
Deutsch: ""six"" - English: ""six""
Deutsch: ""dix"" - English: ""ten""
Deutsch: ""village"" - English: ""","[5720, 28765, 29894, 1403, 11928, 325, 3516, 4213, 17191, 21031]",village,"[5720, 28765, 29894, 1403, 11928, 325, 3516, 4213, 17191, 21031]",village,village
"Deutsch: ""tête"" - English: ""head""
Deutsch: ""génération"" - English: ""generation""
Deutsch: ""océan"" - English: ""ocean""
Deutsch: ""quatre"" - English: ""four""
Deutsch: ""forêt"" - English: ""","[1079, 285, 1181, 26839, 363, 29888, 1454, 1701, 13569]",forest,"[1079, 285, 1181, 26839, 363, 29888, 1454, 1701, 13569]",forest,forêt
