prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Buch"" - Deutsch: ""","[3727, 10586, 5373, 29933, 350, 22987]",Buch,"[29890, 2909, 833, 3143, 1045, 289]",book,Buch
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Wolke"" - Deutsch: ""","[399, 29956, 11902, 14962]",Wolke,"[23642, 29883, 9274, 695, 274, 15126, 17184, 9570, 1067]",cloud,Wolke
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Tasche"" - Deutsch: ""","[23793, 323, 29911, 10523]",Tasche,"[9922, 29890, 23156, 2291, 19548, 289]",bag,Tasche
"Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Mund"" - Deutsch: ""","[341, 8229, 29924, 13564]",Mund,"[4346, 13394, 2730, 21026, 29885, 29442, 286]",mouth,Mund
"Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Boden"" - Deutsch: ""","[1952, 29933, 350, 19929, 8431]",Boden,"[29879, 269, 578, 577, 22473]",soil,Boden
"Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Berg"" - Deutsch: ""","[9827, 3629, 2292, 1522, 29933, 350, 17104]",Berg,"[16476, 4346, 2730, 29885, 14378, 5766, 29442, 286]",mountain,Berg
"Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Tuch"" - Deutsch: ""","[323, 29911, 23215, 12603]",Tuch,"[695, 274, 15126, 17184, 29883, 13950, 1067]",cloth,Tuch
"Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Herz"" - Deutsch: ""","[379, 940, 3868, 18650, 2439, 29950, 12905]",Herz,"[540, 8293, 298, 23057, 29882, 5192, 354]",heart,Herz
"Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Streifen"" - Deutsch: ""Streifen""
Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Tag"" - Deutsch: ""","[10522, 323, 8176, 29911, 10523]",Tag,"[29881, 3250, 270, 2462, 1146, 1388]",day,Tag
"Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Stern"" - Deutsch: ""","[317, 2443, 7789, 28588, 624, 29903, 855, 23413]",Stern,"[9523, 29879, 303, 5173, 8508, 380, 269, 5810]",star,Stern
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Feder"" - Deutsch: ""","[383, 29943, 5169, 7351, 8263, 17972]",Feder,"[805, 29879, 6709, 269, 7689, 1028, 4278, 15099]",spring,Feder
"Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Mond"" - Deutsch: ""","[7185, 341, 2598, 29924, 12125, 4546, 22638]",Mond,"[4346, 2730, 29885, 286, 18786]",moon,Mond
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Holz"" - Deutsch: ""","[379, 26211, 19984, 4168, 29950, 8335]",Holz,"[29893, 8879, 281, 8112, 827, 6115]",wood,Holz
"Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Dorf"" - Deutsch: ""","[1938, 9579, 17207, 6132, 29928, 360]",Dorf,"[5720, 28765, 1403, 3516, 325, 17191, 4213, 29894, 11928, 21031]",village,Dorf
"Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Wald"" - Deutsch: ""","[29956, 399, 5260, 22552, 17721]",Wald,"[1454, 363, 1181, 26839, 29888, 1701, 285, 1079, 13569]",forest,Wald
"Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Gitter"" - Deutsch: ""","[29954, 402, 28712, 11786, 4406, 26074]",Gitter,"[867, 330, 29887, 7720, 629, 6856]",grid,Gitter
"Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Lied"" - Deutsch: ""","[365, 23410, 29382, 2718, 29931, 7326]",Lied,"[29879, 1487, 1100, 269, 578, 577, 4823, 21453]",song,Lied
"Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Wasser"" - Deutsch: ""","[29956, 399, 12547, 22552, 29457, 16124]",Wasser,"[11324, 29893, 13405, 2766, 281, 16699, 4094]",water,Wasser
"Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Teich"" - Deutsch: ""","[323, 29911, 7141, 1920]",Teich,"[1129, 1112, 12509, 772, 2818, 29886, 282]",pond,Teich
"Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Fluss"" - Deutsch: ""","[383, 29943, 2379, 8754]",Fluss,"[9050, 29878, 10107, 1150, 4401, 8580, 364, 3511, 374]",river,Fluss
