prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""例"" - Deutsch: ""例""
Deutsch: ""南"" - Deutsch: ""南""
Deutsch: ""木"" - Deutsch: ""木""
Deutsch: ""洞"" - Deutsch: ""洞""
Deutsch: ""书"" - Deutsch: """,[31900],书,"[3143, 833, 1045, 29890, 289, 2909]",book,书
"Deutsch: ""舞"" - Deutsch: ""舞""
Deutsch: ""网"" - Deutsch: ""网""
Deutsch: ""友"" - Deutsch: ""友""
Deutsch: ""花"" - Deutsch: ""花""
Deutsch: ""云"" - Deutsch: """,[31784],云,"[9570, 29883, 9274, 1067, 695, 23642, 274, 17184, 15126]",cloud,云
"Deutsch: ""音"" - Deutsch: ""音""
Deutsch: ""林"" - Deutsch: ""林""
Deutsch: ""山"" - Deutsch: ""山""
Deutsch: ""线"" - Deutsch: ""线""
Deutsch: ""包"" - Deutsch: """,[31473],包,"[9922, 23156, 19548, 29890, 2291, 289]",bag,包
"Deutsch: ""歌"" - Deutsch: ""歌""
Deutsch: ""千"" - Deutsch: ""千""
Deutsch: ""金"" - Deutsch: ""金""
Deutsch: ""校"" - Deutsch: ""校""
Deutsch: ""口"" - Deutsch: """,[30856],口,"[29885, 21026, 29442, 13394, 286, 2730, 4346]",mouth,口
"Deutsch: ""局"" - Deutsch: ""局""
Deutsch: ""七"" - Deutsch: ""七""
Deutsch: ""址"" - Deutsch: ""址""
Deutsch: ""方"" - Deutsch: ""方""
Deutsch: ""土"" - Deutsch: """,[31181],土,"[22473, 269, 578, 577, 29879]",soil,土
"Deutsch: ""茶"" - Deutsch: ""茶""
Deutsch: ""语"" - Deutsch: ""语""
Deutsch: ""足"" - Deutsch: ""足""
Deutsch: ""速"" - Deutsch: ""速""
Deutsch: ""山"" - Deutsch: """,[30329],山,"[5766, 29885, 29442, 16476, 286, 14378, 2730, 4346]",mountain,山
"Deutsch: ""美"" - Deutsch: ""美""
Deutsch: ""交"" - Deutsch: ""交""
Deutsch: ""会"" - Deutsch: ""会""
Deutsch: ""法"" - Deutsch: ""法""
Deutsch: ""布"" - Deutsch: """,[31454],布,"[29883, 1067, 695, 274, 17184, 15126, 13950]",cloth,布
"Deutsch: ""果"" - Deutsch: ""果""
Deutsch: ""阳"" - Deutsch: ""阳""
Deutsch: ""九"" - Deutsch: ""九""
Deutsch: ""起"" - Deutsch: ""起""
Deutsch: ""心"" - Deutsch: """,[30869],心,"[298, 29882, 354, 5192, 23057, 8293, 540]",heart,心
"Deutsch: ""址"" - Deutsch: ""址""
Deutsch: ""金"" - Deutsch: ""金""
Deutsch: ""口"" - Deutsch: ""口""
Deutsch: ""村"" - Deutsch: ""村""
Deutsch: ""手"" - Deutsch: """,[30880],手,"[298, 447, 29882, 5905, 2350, 1361, 5403, 3179]",hand,手
"Deutsch: ""林"" - Deutsch: ""林""
Deutsch: ""才"" - Deutsch: ""才""
Deutsch: ""字"" - Deutsch: ""字""
Deutsch: ""中"" - Deutsch: ""中""
Deutsch: ""日"" - Deutsch: """,[30325],日,"[270, 1388, 3250, 2462, 29881, 1146]",day,日
"Deutsch: ""红"" - Deutsch: ""红""
Deutsch: ""米"" - Deutsch: ""米""
Deutsch: ""南"" - Deutsch: ""南""
Deutsch: ""三"" - Deutsch: ""三""
Deutsch: ""星"" - Deutsch: """,[30900],星,"[5173, 269, 380, 303, 29879, 8508, 9523, 5810]",star,星
"Deutsch: ""沙"" - Deutsch: ""沙""
Deutsch: ""布"" - Deutsch: ""布""
Deutsch: ""二"" - Deutsch: ""二""
Deutsch: ""址"" - Deutsch: ""址""
Deutsch: ""春"" - Deutsch: """,[31031],春,"[269, 805, 7689, 29879, 1028, 15099, 6709, 4278]",spring,春
"Deutsch: ""心"" - Deutsch: ""心""
Deutsch: ""发"" - Deutsch: ""发""
Deutsch: ""种"" - Deutsch: ""种""
Deutsch: ""歌"" - Deutsch: ""歌""
Deutsch: ""月"" - Deutsch: """,[30534],月,"[29885, 286, 2730, 18786, 4346]",moon,月
"Deutsch: ""友"" - Deutsch: ""友""
Deutsch: ""书"" - Deutsch: ""书""
Deutsch: ""段"" - Deutsch: ""段""
Deutsch: ""岩"" - Deutsch: ""岩""
Deutsch: ""木"" - Deutsch: """,[30710],木,"[29893, 8879, 6115, 8112, 281, 827]",wood,木
